source,target,best_lag,p_value
EGLL,EIDW,1,2.3050178484265847e-30
EGLL,EGKK,1,3.467665891391889e-11
EGLL,EDDF,2,0.015725243165664718
EGLL,LEMD,2,7.128714317093412e-16
EGLL,LFPG,6,0.00011496474365504171
EGLL,LIRF,6,3.1482621807299445e-07
EGLL,EDDM,2,0.6185441806535752
EGLL,LEBL,3,1.7607546279160203e-12
EGLL,EHAM,8,0.0014662015321346292
EIDW,EGLL,8,3.5844570732533704e-12
EIDW,EGKK,8,1.6482838235835202e-08
EIDW,EDDF,8,0.24020143044625047
EIDW,LEMD,1,1.3938993285798426e-10
EIDW,LFPG,8,0.006136336719347392
EIDW,LIRF,7,5.221007461406956e-05
EIDW,EDDM,3,0.33952060844869675
EIDW,LEBL,4,1.157165293011609e-08
EIDW,EHAM,8,0.014352388119649291
EGKK,EGLL,3,1.8737479779949746e-08
EGKK,EIDW,3,2.8168406126648496e-07
EGKK,EDDF,1,0.020593696871290843
EGKK,LEMD,8,0.00019823431963032583
EGKK,LFPG,6,0.04524389273737511
EGKK,LIRF,2,0.011068099238243017
EGKK,EDDM,1,0.0045798115920644205
EGKK,LEBL,1,0.0002610260466041714
EGKK,EHAM,5,2.7343181077078853e-06
EDDF,EGLL,2,5.420243044406209e-08
EDDF,EIDW,5,3.97557164908414e-06
EDDF,EGKK,2,0.03517698899544613
EDDF,LEMD,2,2.7903991564460514e-05
EDDF,LFPG,1,0.06488227957484913
EDDF,LIRF,3,0.001124095156182145
EDDF,EDDM,1,0.20480536934272625
EDDF,LEBL,3,0.005812381077481306
EDDF,EHAM,1,0.07182276369710577
LEMD,EGLL,7,0.20480702863840616
LEMD,EIDW,1,0.004766847699262428
LEMD,EGKK,8,2.45998234599795e-07
LEMD,EDDF,2,0.10300864252086249
LEMD,LFPG,2,0.00010783138863446805
LEMD,LIRF,6,0.015587047934885773
LEMD,EDDM,8,0.3014001141318481
LEMD,LEBL,1,1.923949863525555e-09
LEMD,EHAM,7,0.11528547391549318
LFPG,EGLL,3,1.3015479491960188e-20
LFPG,EIDW,4,2.3418520497284827e-19
LFPG,EGKK,1,0.0009724808240427793
LFPG,EDDF,1,0.01786428211655474
LFPG,LEMD,3,2.3569655158737757e-07
LFPG,LIRF,4,4.343521970967793e-09
LFPG,EDDM,1,0.19462264031632673
LFPG,LEBL,3,2.2980711563868705e-06
LFPG,EHAM,3,0.0010115977637013046
LIRF,EGLL,8,8.477597805171802e-09
LIRF,EIDW,3,0.00013893415647106642
LIRF,EGKK,4,0.0007599850688716056
LIRF,EDDF,7,0.04524340427524722
LIRF,LEMD,2,0.0009237277677339954
LIRF,LFPG,8,0.0022916652786916687
LIRF,EDDM,3,0.19837889122096886
LIRF,LEBL,4,0.002624922781178151
LIRF,EHAM,3,3.401411293693845e-05
EDDM,EGLL,5,2.4816362985314856e-08
EDDM,EIDW,6,2.3672204257534076e-12
EDDM,EGKK,1,0.0005605912600813599
EDDM,EDDF,3,0.02580962356130266
EDDM,LEMD,5,0.0006464257209819801
EDDM,LFPG,3,8.21841022713262e-07
EDDM,LIRF,3,5.095938569758853e-05
EDDM,LEBL,4,2.9069030576149522e-12
EDDM,EHAM,1,0.00014948500487027889
LEBL,EGLL,3,0.011368661402682289
LEBL,EIDW,5,0.00012734358772035877
LEBL,EGKK,1,0.00780925434985238
LEBL,EDDF,1,0.19675733992598893
LEBL,LEMD,1,4.6265239138667275e-05
LEBL,LFPG,3,0.0632804228054431
LEBL,LIRF,4,0.03320775030020257
LEBL,EDDM,1,0.4875177668634678
LEBL,EHAM,4,0.029863917940042447
EHAM,EGLL,2,2.78576571929942e-06
EHAM,EIDW,1,1.9550699446124614e-08
EHAM,EGKK,1,3.8342282053482816e-09
EHAM,EDDF,1,0.20415403300593346
EHAM,LEMD,1,0.00015668191264740336
EHAM,LFPG,1,0.10390369252000498
EHAM,LIRF,2,0.0490052542459141
EHAM,EDDM,1,0.4105999980146121
EHAM,LEBL,6,3.307981960188991e-05
