source,target,best_lag,p_value
EGLL,EIDW,1,0.0184039487914003
EGLL,EGKK,8,0.04564458176883123
EGLL,EDDF,4,0.00621868637679034
EGLL,LEMD,1,0.12977613748205183
EGLL,LFPG,8,0.004956677620789793
EGLL,LIRF,8,0.00382556875553366
EGLL,EDDM,1,7.018175588745749e-06
EGLL,LEBL,3,0.0019966796064099335
EGLL,EHAM,7,0.01705790195144582
EIDW,EGLL,8,0.0007628086803670046
EIDW,EGKK,8,0.2945530687063768
EIDW,EDDF,8,0.2672768809267269
EIDW,LEMD,3,0.138527434169515
EIDW,LFPG,8,0.06077859100218569
EIDW,LIRF,1,0.09049434363889257
EIDW,EDDM,6,0.09044681019976646
EIDW,LEBL,8,0.0055013543362515994
EIDW,EHAM,1,0.048977970943302196
EGKK,EGLL,8,0.03512877323868155
EGKK,EIDW,1,0.07170210762966331
EGKK,EDDF,2,0.15751444784078594
EGKK,LEMD,8,0.01474642429323759
EGKK,LFPG,4,0.00028999786304243234
EGKK,LIRF,6,0.05270283212538271
EGKK,EDDM,7,0.003579707264636356
EGKK,LEBL,7,0.011545300821712925
EGKK,EHAM,5,0.03449700195831353
EDDF,EGLL,1,0.12490358853033003
EDDF,EIDW,3,0.6691685569144366
EDDF,EGKK,1,0.24246021493242034
EDDF,LEMD,5,0.1605165187399765
EDDF,LFPG,1,0.08939976033451189
EDDF,LIRF,7,0.016988454907674
EDDF,EDDM,7,0.007612114013446519
EDDF,LEBL,5,0.06171524026939386
EDDF,EHAM,8,0.005419881141041262
LEMD,EGLL,4,0.13557532347013657
LEMD,EIDW,7,0.12256415332599825
LEMD,EGKK,4,0.036372794709517146
LEMD,EDDF,3,0.08965601051119215
LEMD,LFPG,8,0.04200091475157586
LEMD,LIRF,1,4.818067749723475e-05
LEMD,EDDM,2,0.00469208328375045
LEMD,LEBL,2,0.2603276244903091
LEMD,EHAM,1,0.031562078453080455
LFPG,EGLL,8,0.10580871979348982
LFPG,EIDW,1,0.0007640741945196235
LFPG,EGKK,1,0.23891660162766468
LFPG,EDDF,1,0.00143242126287228
LFPG,LEMD,1,0.2908076942629027
LFPG,LIRF,4,0.0013655619611565412
LFPG,EDDM,4,0.015415242870998113
LFPG,LEBL,2,0.2180421362122782
LFPG,EHAM,1,0.0021990740898873264
LIRF,EGLL,5,0.03141987887188652
LIRF,EIDW,7,0.5339313470298848
LIRF,EGKK,1,0.01917675163220503
LIRF,EDDF,5,0.24750988891657083
LIRF,LEMD,1,0.022326756308060403
LIRF,LFPG,8,0.2057894149323555
LIRF,EDDM,6,0.00668540436356731
LIRF,LEBL,1,0.01368486547146396
LIRF,EHAM,6,0.07679686101189609
EDDM,EGLL,1,0.06659099511084067
EDDM,EIDW,8,0.06393553011602214
EDDM,EGKK,4,0.0024588965917731313
EDDM,EDDF,5,0.010918729630007567
EDDM,LEMD,7,0.11836977664704612
EDDM,LFPG,3,7.386325847438006e-05
EDDM,LIRF,3,0.015328065597529772
EDDM,LEBL,2,0.004688726830021696
EDDM,EHAM,1,0.2972976787000833
LEBL,EGLL,2,0.0603549947109897
LEBL,EIDW,5,0.22410344185958858
LEBL,EGKK,1,0.3481571711528534
LEBL,EDDF,8,0.044470954540398996
LEBL,LEMD,5,1.4041285432281865e-05
LEBL,LFPG,3,0.029867057489333715
LEBL,LIRF,4,0.0005452213346105616
LEBL,EDDM,8,0.0007670405456760704
LEBL,EHAM,5,0.073008547784099
EHAM,EGLL,2,0.022629313035067256
EHAM,EIDW,1,0.0722338838283074
EHAM,EGKK,4,0.28453273301485194
EHAM,EDDF,4,0.052431769312644066
EHAM,LEMD,1,0.008393495619086448
EHAM,LFPG,1,0.0035762205958573376
EHAM,LIRF,8,0.026529713445214955
EHAM,EDDM,5,0.0013446875857639358
EHAM,LEBL,8,0.21624134105903198
