source,target,best_lag,p_value
EGLL,LFPG,6,0.0021471888450983953
EGLL,EHAM,2,0.11714059663254772
EGLL,EDDF,1,0.47337090319144726
EGLL,LEMD,1,7.687861380754635e-07
EGLL,LEBL,1,0.0052061248789401
EGLL,EDDM,5,7.615420740542655e-05
EGLL,EGKK,2,0.003963266950455573
EGLL,LIRF,3,0.039409480841464034
EGLL,EIDW,1,0.14505615671318972
EGLL,LATI,4,0.23135065372983513
EGLL,LQSA,1,0.18854415775803743
EGLL,LBSF,1,0.2950604575092589
EGLL,LBBG,6,0.2885580289323451
EGLL,LDZA,2,0.04847414350145245
EGLL,LDSP,1,0.06353998116691235
EGLL,LDDU,5,0.9656043908698402
EGLL,BKPR,6,1.268021110298054e-06
EGLL,LYTV,1,0.6235976513617087
EGLL,LWSK,8,0.00017693622189828156
LFPG,EGLL,5,3.526565219134414e-15
LFPG,EHAM,2,0.0021029486431670434
LFPG,EDDF,1,4.4397064239630734e-05
LFPG,LEMD,2,6.931354844416982e-12
LFPG,LEBL,3,2.1955858181743173e-21
LFPG,EDDM,5,0.00014762499892695958
LFPG,EGKK,2,3.5441793860857382e-06
LFPG,LIRF,4,0.06534238082883
LFPG,EIDW,3,4.595121599718205e-22
LFPG,LATI,6,0.008038136280125346
LFPG,LQSA,7,0.12742310971860046
LFPG,LBSF,8,0.0005312383433336768
LFPG,LBBG,8,0.06490191862043111
LFPG,LDZA,7,0.0012781424559243785
LFPG,LDSP,5,0.04325497130992652
LFPG,LDDU,3,0.5909949042001658
LFPG,BKPR,6,0.001917885083108206
LFPG,LYTV,3,0.48493032241895895
LFPG,LWSK,2,0.6368115900106857
EHAM,EGLL,1,1.8755304742748887e-07
EHAM,LFPG,3,3.570707739071744e-07
EHAM,EDDF,1,0.00018639223511581065
EHAM,LEMD,1,0.009878664965676772
EHAM,LEBL,6,8.655245989832318e-05
EHAM,EDDM,3,3.1797721131548874e-07
EHAM,EGKK,1,0.0010361794045578392
EHAM,LIRF,4,8.560290470032453e-09
EHAM,EIDW,4,0.0005002691565457559
EHAM,LATI,5,0.052152673071269785
EHAM,LQSA,7,0.02957658838043935
EHAM,LBSF,1,0.017734439417033242
EHAM,LBBG,1,0.014065329678711535
EHAM,LDZA,1,6.395086644119226e-08
EHAM,LDSP,1,5.9085920648031984e-08
EHAM,LDDU,1,0.02210826893323234
EHAM,BKPR,1,0.016492082922791685
EHAM,LYTV,7,0.00026029769426258676
EHAM,LWSK,7,0.15628416832404024
EDDF,EGLL,3,2.0477326215690973e-06
EDDF,LFPG,7,5.915901580126832e-06
EDDF,EHAM,1,0.007978564465541692
EDDF,LEMD,3,0.005039826333608079
EDDF,LEBL,2,0.0002163649511536939
EDDF,EDDM,5,7.75258144866397e-06
EDDF,EGKK,7,1.6740994514158418e-08
EDDF,LIRF,6,3.999727694435953e-14
EDDF,EIDW,2,0.00013459353584204903
EDDF,LATI,1,0.05531272567455871
EDDF,LQSA,1,0.6987953640480744
EDDF,LBSF,1,0.7907112424809053
EDDF,LBBG,1,0.7112564635788234
EDDF,LDZA,6,0.09739500510766662
EDDF,LDSP,1,0.40847014193223163
EDDF,LDDU,1,0.7558687520785197
EDDF,BKPR,8,0.23916137168411894
EDDF,LYTV,1,0.40929328733305026
EDDF,LWSK,1,0.8383865044864542
LEMD,EGLL,3,5.200969419655596e-05
LEMD,LFPG,5,0.01802700657178326
LEMD,EHAM,3,0.4417397728033098
LEMD,EDDF,4,0.18550596692171328
LEMD,LEBL,1,0.006651143857372166
LEMD,EDDM,8,1.462382242087838e-06
LEMD,EGKK,1,0.01744447699236908
LEMD,LIRF,3,0.14591160865235847
LEMD,EIDW,8,0.001092098832595171
LEMD,LATI,8,0.017566784236178367
LEMD,LQSA,5,0.05307078723871039
LEMD,LBSF,8,1.586338196563079e-05
LEMD,LBBG,7,0.19022985645023752
LEMD,LDZA,1,0.022327185703618208
LEMD,LDSP,1,0.019840504141785346
LEMD,LDDU,1,0.7969867185264998
LEMD,BKPR,5,0.01906269165035571
LEMD,LYTV,7,0.5827423535089623
LEMD,LWSK,6,0.1515840776767778
LEBL,EGLL,1,0.006060955373473738
LEBL,LFPG,5,0.027792495618789558
LEBL,EHAM,1,0.129174744718258
LEBL,EDDF,1,0.5349032069840601
LEBL,LEMD,1,2.8647976832329128e-05
LEBL,EDDM,6,0.07707883497936256
LEBL,EGKK,1,0.03216976053476789
LEBL,LIRF,1,0.23520515664243424
LEBL,EIDW,1,1.2442703653498402e-11
LEBL,LATI,8,0.019936195506574578
LEBL,LQSA,6,8.987525777522733e-05
LEBL,LBSF,1,0.22143013939913928
LEBL,LBBG,6,0.022694311697261587
LEBL,LDZA,7,0.037156816754050095
LEBL,LDSP,8,0.05395131896471307
LEBL,LDDU,6,0.5979135296632441
LEBL,BKPR,8,0.009200748272848228
LEBL,LYTV,6,0.006354151718699409
LEBL,LWSK,5,0.5623281792952539
EDDM,EGLL,5,5.22594623109797e-12
EDDM,LFPG,2,4.817599392514605e-17
EDDM,EHAM,4,0.00010324576772944919
EDDM,EDDF,1,7.833667332556844e-05
EDDM,LEMD,8,2.6873487607188155e-07
EDDM,LEBL,3,4.700089434601842e-12
EDDM,EGKK,2,2.9385511090983394e-07
EDDM,LIRF,3,1.9647545414297836e-06
EDDM,EIDW,2,1.0177740171039615e-13
EDDM,LATI,8,2.303955366319864e-10
