source,target,best_lag,p_value
LQSA,LATI,7,4.741663016960759e-07
LQSA,LBSF,8,0.00015340938280024595
LQSA,LDZA,7,1.3248183923253836e-12
LQSA,LDSP,6,8.601927818282637e-07
LQSA,LDDU,7,0.00042680162424803725
LQSA,LYTV,8,0.17567366505314633
LQSA,LWSK,6,4.227118640568476e-06
LQSA,LBBG,8,0.029049271967370213
LQSA,BKPR,5,0.00028658163083012533
LATI,LQSA,5,0.3256562024826283
LATI,LBSF,2,0.004766663935335214
LATI,LDZA,1,0.012993884694645503
LATI,LDSP,6,0.24443102876740536
LATI,LDDU,3,0.03559681444635939
LATI,LYTV,3,0.025717985812053434
LATI,LWSK,4,0.019654964982965976
LATI,LBBG,1,0.00824736150807249
LATI,BKPR,7,0.22512414395255087
LBSF,LQSA,1,0.6458574804460893
LBSF,LATI,7,0.007286962013804901
LBSF,LDZA,6,0.015027817262999999
LBSF,LDSP,3,0.004840244211426983
LBSF,LDDU,5,0.18257094685711286
LBSF,LYTV,1,0.05563999723032571
LBSF,LWSK,3,0.07075789516185042
LBSF,LBBG,1,0.024032411809910875
LBSF,BKPR,1,0.022592586574272502
LDZA,LQSA,5,0.4222674200611731
LDZA,LATI,1,9.786443019420672e-05
LDZA,LBSF,6,0.014254831218265639
LDZA,LDSP,2,0.013051054953871011
LDZA,LDDU,5,0.31749324614782115
LDZA,LYTV,6,0.3254523730913743
LDZA,LWSK,7,0.025570860671481132
LDZA,LBBG,1,0.03222449868093836
LDZA,BKPR,6,0.07772206468375266
LDSP,LQSA,3,0.04834433720808489
LDSP,LATI,3,1.789367726982647e-12
LDSP,LBSF,4,0.00011501703385323234
LDSP,LDZA,3,1.3335951783991473e-09
LDSP,LDDU,2,0.03491643534848057
LDSP,LYTV,7,0.40756049053611104
LDSP,LWSK,4,9.62587021832157e-08
LDSP,LBBG,2,0.0007812044157349993
LDSP,BKPR,3,4.5399826695035666e-05
LDDU,LQSA,1,0.068774694331166
LDDU,LATI,6,7.300461866624114e-09
LDDU,LBSF,3,0.0004233814276886522
LDDU,LDZA,3,3.98738851939153e-09
LDDU,LDSP,1,1.7577953628695622e-09
LDDU,LYTV,3,0.3882760557862693
LDDU,LWSK,2,0.007058300140468218
LDDU,LBBG,4,0.015551452426883893
LDDU,BKPR,4,3.3177254794534434e-05
LYTV,LQSA,6,1.938789228638473e-05
LYTV,LATI,4,0.08755652606267193
LYTV,LBSF,8,0.006292656544212581
LYTV,LDZA,7,0.21909052225965284
LYTV,LDSP,7,0.00037081298864378477
LYTV,LDDU,1,0.19891371793462925
LYTV,LWSK,5,0.2498838612560238
LYTV,LBBG,5,0.11136302848623354
LYTV,BKPR,5,0.06531856271107228
LWSK,LQSA,6,6.757689937134208e-07
LWSK,LATI,1,0.00010239614417569035
LWSK,LBSF,3,0.0027100542020698135
LWSK,LDZA,1,0.0005376006253201522
LWSK,LDSP,8,0.013074877163419867
LWSK,LDDU,7,0.04645088782423989
LWSK,LYTV,2,0.009592337558306206
LWSK,LBBG,2,5.17686253927752e-07
LWSK,BKPR,2,0.00024178849454337183
LBBG,LQSA,6,0.0019311068850657725
LBBG,LATI,3,0.18037733821606178
LBBG,LBSF,1,0.19485055873031482
LBBG,LDZA,1,0.0035874531384972414
LBBG,LDSP,1,0.07569273499197728
LBBG,LDDU,3,0.6034315540553358
LBBG,LYTV,1,0.01093377789964558
LBBG,LWSK,5,0.011319990893767024
LBBG,BKPR,8,0.11682328419857718
BKPR,LQSA,3,0.13210871569285473
BKPR,LATI,8,0.000184391322514866
BKPR,LBSF,4,5.071293135468028e-05
BKPR,LDZA,1,2.8980997334969304e-05
BKPR,LDSP,7,0.00020322111949486803
BKPR,LDDU,8,0.004576263160362584
BKPR,LYTV,2,0.004292586616649213
BKPR,LWSK,5,0.00034042115087960204
BKPR,LBBG,3,0.008355100381565757
