source,target,best_lag,p_value
EGLL,LFPG,2,4.776483506787996e-06
EGLL,EHAM,7,0.14611485066318583
EGLL,EDDF,1,0.3001098123730573
EGLL,LEMD,2,0.0005869698400807932
EGLL,LEBL,3,0.0004254530578867676
EGLL,EDDM,2,0.497448097822629
EGLL,EGKK,2,1.492563378615754e-09
EGLL,LIRF,4,0.29570448910492864
EGLL,EIDW,5,0.016408505875943814
EGLL,LATI,4,0.0005746304802809408
EGLL,LQSA,1,0.0005461763776836296
EGLL,LBSF,7,2.9449579353622584e-05
EGLL,LBBG,2,0.0016333948420862384
EGLL,LDZA,6,0.000498371550152839
EGLL,LDSP,4,0.00779950325651061
EGLL,LDDU,5,0.0006711657013221621
EGLL,BKPR,4,2.2337036620542302e-05
EGLL,LYTV,2,0.002379572732476383
EGLL,LWSK,6,0.011475405977050036
LFPG,EGLL,2,8.181279539251744e-10
LFPG,EHAM,7,9.028372547066952e-06
LFPG,EDDF,2,0.05424320471611569
LFPG,LEMD,6,1.327881229629957e-05
LFPG,LEBL,8,1.4346837085055702e-07
LFPG,EDDM,1,0.0017714661172599777
LFPG,EGKK,6,1.7273506342578382e-11
LFPG,LIRF,1,0.386459500618881
LFPG,EIDW,1,1.0187768892097559e-08
LFPG,LATI,7,0.00021344649470154294
LFPG,LQSA,2,9.662028562816005e-05
LFPG,LBSF,8,0.0016052755981484463
LFPG,LBBG,8,0.00013915828117423405
LFPG,LDZA,4,0.0017420148182814173
LFPG,LDSP,5,0.0011914893412829997
LFPG,LDDU,8,0.00012688074848582823
LFPG,BKPR,6,0.017831071612098202
LFPG,LYTV,1,0.00748953095440467
LFPG,LWSK,8,0.013716229265311746
EHAM,EGLL,1,0.00017625729418528182
EHAM,LFPG,1,0.019803246828240174
EHAM,EDDF,1,0.18474530962017371
EHAM,LEMD,1,0.0017766441643274173
EHAM,LEBL,5,0.07571290007990143
EHAM,EDDM,1,0.7879555796082812
EHAM,EGKK,1,1.325192900646381e-08
EHAM,LIRF,4,0.2179381151608405
EHAM,EIDW,7,1.1619837601597416e-09
EHAM,LATI,1,0.005902423697408154
EHAM,LQSA,8,0.08692385466574386
EHAM,LBSF,7,0.005327789316893736
EHAM,LBBG,8,0.000374421542129137
EHAM,LDZA,7,0.006991673553392981
EHAM,LDSP,8,0.08105552728167618
EHAM,LDDU,4,0.17917970752299242
EHAM,BKPR,5,0.021737364140653668
EHAM,LYTV,8,0.0029925207990918346
EHAM,LWSK,5,0.5392247832492798
EDDF,EGLL,2,0.00848433170668614
EDDF,LFPG,1,0.28333719133335045
EDDF,EHAM,2,0.016642352550816947
EDDF,LEMD,8,0.14829796420164262
EDDF,LEBL,2,1.2339772814385794e-05
EDDF,EDDM,1,0.0028335274018965496
EDDF,EGKK,6,2.293019957656658e-07
EDDF,LIRF,1,0.376135195574652
EDDF,EIDW,5,3.1473911578031644e-07
EDDF,LATI,1,0.2993760422344988
EDDF,LQSA,5,0.030762122591164155
EDDF,LBSF,5,0.008029772171447597
EDDF,LBBG,3,0.044004789757702195
EDDF,LDZA,2,0.05637051170239987
EDDF,LDSP,1,0.002380856505500593
EDDF,LDDU,1,0.04384709473700921
EDDF,BKPR,2,0.0009999272552079902
EDDF,LYTV,1,0.28163645938072074
EDDF,LWSK,3,0.02095718010969463
LEMD,EGLL,1,0.0003814377234108023
LEMD,LFPG,3,0.1442855584549597
LEMD,EHAM,2,0.17607437707537693
LEMD,EDDF,1,0.39534830901387874
LEMD,LEBL,2,0.009064146416864687
LEMD,EDDM,1,0.3935031131521928
LEMD,EGKK,8,6.682939479596182e-07
LEMD,LIRF,3,3.660464123020535e-05
LEMD,EIDW,1,0.12004018705347932
LEMD,LATI,1,1.8307730196775111e-06
LEMD,LQSA,8,0.005699261083708081
LEMD,LBSF,3,2.233709145398104e-05
LEMD,LBBG,1,4.1339477346393416e-07
LEMD,LDZA,2,3.439109243979261e-05
LEMD,LDSP,2,1.4129234740002447e-07
LEMD,LDDU,2,0.0007660444126533624
LEMD,BKPR,6,0.0002456366544676941
LEMD,LYTV,8,1.600466198513557e-06
LEMD,LWSK,7,0.0007202862571654156
LEBL,EGLL,3,0.004618814487079089
LEBL,LFPG,4,1.1872129692346261e-05
LEBL,EHAM,1,0.03631748577236858
LEBL,EDDF,7,3.410985806057464e-05
LEBL,LEMD,1,3.7319494236140505e-05
LEBL,EDDM,5,0.003679411396508845
LEBL,EGKK,6,0.0009433392385015858
LEBL,LIRF,6,5.045983841099752e-06
LEBL,EIDW,4,0.00021479364538188762
LEBL,LATI,1,0.0038425252543458108
LEBL,LQSA,8,0.011648776208189554
LEBL,LBSF,1,1.3217392686616467e-08
LEBL,LBBG,1,0.0002969128657546949
LEBL,LDZA,1,0.0011379934168428908
LEBL,LDSP,1,3.4268960368689275e-05
LEBL,LDDU,2,0.001078777725434461
LEBL,BKPR,1,3.7482274646992626e-05
LEBL,LYTV,7,0.004793333637872877
LEBL,LWSK,1,4.2981721324741825e-06
EDDM,EGLL,2,0.021768212977058953
EDDM,LFPG,4,0.005693322917413059
EDDM,EHAM,6,0.008686838842760712
EDDM,EDDF,1,0.030643535367511476
EDDM,LEMD,3,0.0007127733499301922
EDDM,LEBL,2,0.0005754758930211707
EDDM,EGKK,6,8.425830021672157e-08
EDDM,LIRF,5,0.05297076453411656
EDDM,EIDW,8,1.288178003864712e-11
EDDM,LATI,2,0.07478465200669293
EDDM,LQSA,8,0.0002739038384257644
EDDM,LBSF,3,0.03525394681335768
EDDM,LBBG,2,0.684613523353969
EDDM,LDZA,2,0.13192138312742555
EDDM,LDSP,1,0.01820032731689344
EDDM,LDDU,1,0.20563099572916593
EDDM,BKPR,5,0.129176373634413
EDDM,LYTV,1,0.5229100315815758
EDDM,LWSK,1,0.22224700013275267
EGKK,EGLL,1,0.00025395932677883674
EGKK,LFPG,6,0.00819990973109406
EGKK,EHAM,7,0.011432297160012187
EGKK,EDDF,1,0.20982943086442046
EGKK,LEMD,1,1.8879893126330764e-10
EGKK,LEBL,7,4.8439971900835705e-05
EGKK,EDDM,3,0.15931177404662925
EGKK,LIRF,4,0.0015221952213451532
EGKK,EIDW,8,4.1640456752928505e-07
EGKK,LATI,2,0.00028521350342059865
EGKK,LQSA,1,0.0007901619074472312
EGKK,LBSF,6,1.2566656955454246e-09
EGKK,LBBG,3,3.079303880840104e-05
EGKK,LDZA,8,1.831303829069409e-06
EGKK,LDSP,5,4.1286102272356764e-06
EGKK,LDDU,3,1.818303802043998e-06
EGKK,BKPR,3,1.1290036749740285e-06
EGKK,LYTV,1,3.3311166718189594e-07
EGKK,LWSK,4,2.123269833369263e-07
LIRF,EGLL,3,0.00012672380391384798
LIRF,LFPG,4,5.59215517517587e-05
LIRF,EHAM,6,0.0011283846462266467
LIRF,EDDF,1,0.06878713873269222
LIRF,LEMD,4,0.0011506243067055232
LIRF,LEBL,1,0.34383877116024764
LIRF,EDDM,1,0.006867900923638237
LIRF,EGKK,8,0.0026895405329184626
LIRF,EIDW,1,0.007311345923903878
LIRF,LATI,5,0.21146351248005255
LIRF,LQSA,6,5.893880169955037e-06
LIRF,LBSF,7,0.00037087236771565703
LIRF,LBBG,2,0.13569753465866716
LIRF,LDZA,1,0.3399641901863176
LIRF,LDSP,1,0.09639709476630759
LIRF,LDDU,1,0.09146322368198549
LIRF,BKPR,8,0.023387599862955032
LIRF,LYTV,6,0.023740019393185947
LIRF,LWSK,1,0.18350621144686272
EIDW,EGLL,2,3.699472818049866e-05
EIDW,LFPG,1,0.008204460778369515
EIDW,EHAM,7,0.005079347969833623
EIDW,EDDF,6,0.08097791878207088
EIDW,LEMD,3,1.0238211746514907e-07
EIDW,LEBL,7,2.604549643672776e-10
EIDW,EDDM,8,0.37414804632418863
EIDW,EGKK,2,7.080544635675088e-08
