source,target,best_lag,p_value
EGLL,EIDW,1,0.14505615671318972
EGLL,EGKK,2,0.003963266950455573
EGLL,EDDF,1,0.47337090319144726
EGLL,LEMD,1,7.687861380754635e-07
EGLL,LFPG,6,0.0021471888450983953
EGLL,LIRF,3,0.039409480841464034
EGLL,EDDM,5,7.615420740542655e-05
EGLL,LEBL,1,0.0052061248789401
EGLL,EHAM,2,0.11714059663254772
EIDW,EGLL,1,2.9179591403197196e-05
EIDW,EGKK,1,0.03833107907501833
EIDW,EDDF,1,0.11442457317083572
EIDW,LEMD,1,6.804998917921747e-13
EIDW,LFPG,1,0.0012671013905403545
EIDW,LIRF,3,0.7341461143075092
EIDW,EDDM,5,0.00786732738589777
EIDW,LEBL,1,6.097541854799719e-14
EIDW,EHAM,1,0.09093980371052987
EGKK,EGLL,1,0.1226775621726983
EGKK,EIDW,2,0.4158721709393445
EGKK,EDDF,4,0.9350247125168696
EGKK,LEMD,1,0.00024180531884347348
EGKK,LFPG,3,0.04731473670299853
EGKK,LIRF,3,0.6693228881478515
EGKK,EDDM,5,0.013749273585166807
EGKK,LEBL,1,0.07954408771354898
EGKK,EHAM,4,0.03131654379686026
EDDF,EGLL,3,2.0477326215690973e-06
EDDF,EIDW,2,0.00013459353584204903
EDDF,EGKK,7,1.6740994514158418e-08
EDDF,LEMD,3,0.005039826333608079
EDDF,LFPG,7,5.915901580126832e-06
EDDF,LIRF,6,3.999727694435953e-14
EDDF,EDDM,5,7.75258144866397e-06
EDDF,LEBL,2,0.0002163649511536939
EDDF,EHAM,1,0.007978564465541692
LEMD,EGLL,3,5.200969419655596e-05
LEMD,EIDW,8,0.001092098832595171
LEMD,EGKK,1,0.01744447699236908
LEMD,EDDF,4,0.18550596692171328
LEMD,LFPG,5,0.01802700657178326
LEMD,LIRF,3,0.14591160865235847
LEMD,EDDM,8,1.462382242087838e-06
LEMD,LEBL,1,0.006651143857372166
LEMD,EHAM,3,0.4417397728033098
LFPG,EGLL,5,3.526565219134414e-15
LFPG,EIDW,3,4.595121599718205e-22
LFPG,EGKK,2,3.5441793860857382e-06
LFPG,EDDF,1,4.4397064239630734e-05
LFPG,LEMD,2,6.931354844416982e-12
LFPG,LIRF,4,0.06534238082883
LFPG,EDDM,5,0.00014762499892695958
LFPG,LEBL,3,2.1955858181743173e-21
LFPG,EHAM,2,0.0021029486431670434
LIRF,EGLL,1,0.1566832058780436
LIRF,EIDW,4,7.804517271769309e-08
LIRF,EGKK,3,0.00021791430770904486
LIRF,EDDF,1,0.0684770880397319
LIRF,LEMD,2,0.05067331635472528
LIRF,LFPG,2,0.003039921824021044
LIRF,EDDM,1,0.0004113290018773941
LIRF,LEBL,2,2.8632885198059682e-09
LIRF,EHAM,1,0.08630235577037752
EDDM,EGLL,5,5.22594623109797e-12
EDDM,EIDW,2,1.0177740171039615e-13
EDDM,EGKK,2,2.9385511090983394e-07
EDDM,EDDF,1,7.833667332556844e-05
EDDM,LEMD,8,2.6873487607188155e-07
EDDM,LFPG,2,4.817599392514605e-17
EDDM,LIRF,3,1.9647545414297836e-06
EDDM,LEBL,3,4.700089434601842e-12
EDDM,EHAM,4,0.00010324576772944919
LEBL,EGLL,1,0.006060955373473738
LEBL,EIDW,1,1.2442703653498402e-11
LEBL,EGKK,1,0.03216976053476789
LEBL,EDDF,1,0.5349032069840601
LEBL,LEMD,1,2.8647976832329128e-05
LEBL,LFPG,5,0.027792495618789558
LEBL,LIRF,1,0.23520515664243424
LEBL,EDDM,6,0.07707883497936256
LEBL,EHAM,1,0.129174744718258
EHAM,EGLL,1,1.8755304742748887e-07
EHAM,EIDW,4,0.0005002691565457559
EHAM,EGKK,1,0.0010361794045578392
EHAM,EDDF,1,0.00018639223511581065
EHAM,LEMD,1,0.009878664965676772
EHAM,LFPG,3,3.570707739071744e-07
EHAM,LIRF,4,8.560290470032453e-09
EHAM,EDDM,3,3.1797721131548874e-07
EHAM,LEBL,6,8.655245989832318e-05
