source,target,best_lag,p_value
EGLL,LFPG,4,0.0005356917103535256
EGLL,EHAM,3,0.028970433506624836
EGLL,EDDF,3,0.2324157886519233
EGLL,LEMD,1,0.6580352036373271
EGLL,LEBL,2,0.09582014194347432
EGLL,EDDM,3,4.6046093558851915e-05
EGLL,EGKK,5,1.3259131256942866e-07
EGLL,LIRF,2,0.005089062756773237
EGLL,EIDW,4,0.24372085079802477
EGLL,LATI,8,0.40849125401083497
EGLL,LQSA,7,0.4762537455035811
EGLL,LBSF,1,0.004082177390476803
EGLL,LBBG,1,0.8270042668806076
EGLL,LDZA,7,0.0004699100415763014
EGLL,LDSP,1,0.4158041935900967
EGLL,LDDU,1,0.7352128357645591
EGLL,BKPR,4,0.25407425871549244
EGLL,LYTV,6,0.286535709022964
EGLL,LWSK,8,0.00012242659542398922
LFPG,EGLL,1,0.000414404948697136
LFPG,EHAM,8,0.00012491032965558592
LFPG,EDDF,1,0.4187647482170218
LFPG,LEMD,2,1.8788985970576935e-06
LFPG,LEBL,6,1.2299094008313284e-08
LFPG,EDDM,1,9.578120056969186e-11
LFPG,EGKK,6,2.3802268775827135e-09
LFPG,LIRF,3,6.371159435602135e-06
LFPG,EIDW,2,1.0264511174888977e-06
LFPG,LATI,8,2.016052427141379e-05
LFPG,LQSA,8,0.0003544069352179897
LFPG,LBSF,8,1.0701118214834262e-07
LFPG,LBBG,1,0.5694522153382129
LFPG,LDZA,3,0.0009424646335938039
LFPG,LDSP,7,0.2287313083322931
LFPG,LDDU,1,0.4649071286568187
LFPG,BKPR,5,0.001578739053892676
LFPG,LYTV,8,3.0766036119627036e-08
LFPG,LWSK,7,0.00482394810062925
EHAM,EGLL,2,5.11075080625005e-06
EHAM,LFPG,1,0.00014312123912424136
EHAM,EDDF,1,0.1890097494506825
EHAM,LEMD,2,1.1786170599731704e-07
EHAM,LEBL,7,3.2465750457474525e-07
EHAM,EDDM,8,1.1976423476707428e-05
EHAM,EGKK,2,7.508838814974678e-13
EHAM,LIRF,2,0.001962212123102053
EHAM,EIDW,2,0.0003237440500633681
EHAM,LATI,8,0.0002973615234602792
EHAM,LQSA,5,0.06579498855235569
EHAM,LBSF,8,7.860062952785011e-07
EHAM,LBBG,6,0.7342211655504878
EHAM,LDZA,4,1.7000919285013702e-06
EHAM,LDSP,6,0.043993588309158276
EHAM,LDDU,8,0.6510847960404238
EHAM,BKPR,8,0.13319140064440205
EHAM,LYTV,7,0.0011633297153523226
EHAM,LWSK,8,3.0096019580197853e-05
EDDF,EGLL,1,0.4730552135120444
EDDF,LFPG,3,8.911618179723531e-07
EDDF,EHAM,4,0.0051946241000303
EDDF,LEMD,1,0.021509504893807853
EDDF,LEBL,6,0.00850672339115209
EDDF,EDDM,2,0.0012471943314337946
EDDF,EGKK,5,0.0005479304238631471
EDDF,LIRF,4,0.0949050072497725
EDDF,EIDW,2,0.001244219716954453
EDDF,LATI,1,0.24125456091367944
EDDF,LQSA,8,0.8265090490160991
EDDF,LBSF,8,0.040108527945330465
EDDF,LBBG,1,0.4485958777160084
EDDF,LDZA,2,0.4134956026884383
EDDF,LDSP,2,0.7684004253436724
EDDF,LDDU,1,0.7296848214900378
EDDF,BKPR,1,0.36389832163478775
EDDF,LYTV,5,0.4161938803459
EDDF,LWSK,1,0.48672957174955755
LEMD,EGLL,4,0.30373159104678554
LEMD,LFPG,1,0.00020906554847521192
LEMD,EHAM,2,0.02885870419423382
LEMD,EDDF,6,0.40190004018629705
LEMD,LEBL,6,0.020728634587974314
LEMD,EDDM,8,0.0009599656874246694
LEMD,EGKK,3,0.1046315642381958
LEMD,LIRF,1,0.14123224755376063
LEMD,EIDW,8,0.01732164503732908
LEMD,LATI,8,0.00025457888580081864
LEMD,LQSA,3,0.038432159326979604
LEMD,LBSF,8,0.37728082821326675
LEMD,LBBG,2,0.3655338485237201
LEMD,LDZA,5,0.05636439809012174
LEMD,LDSP,7,0.2344910035702218
LEMD,LDDU,1,0.26819596703745474
LEMD,BKPR,8,0.016886352011598403
LEMD,LYTV,2,0.20727978888087034
LEMD,LWSK,8,0.09240755572436528
LEBL,EGLL,1,0.21200076136002308
LEBL,LFPG,3,0.1428434457010563
LEBL,EHAM,5,0.2141417384612547
LEBL,EDDF,1,0.48982206291976127
LEBL,LEMD,1,6.880593686269691e-07
LEBL,EDDM,7,0.028121819680066596
LEBL,EGKK,1,9.884433091106234e-06
LEBL,LIRF,2,0.337600848755797
LEBL,EIDW,3,0.04937050512752429
LEBL,LATI,8,0.022189709279798228
LEBL,LQSA,6,7.898927928696448e-06
LEBL,LBSF,7,0.02980370435681707
LEBL,LBBG,1,0.5892314042805213
LEBL,LDZA,4,0.48967807929279794
LEBL,LDSP,8,0.43070832291817807
LEBL,LDDU,1,0.7827322737623603
LEBL,BKPR,6,0.04692484498737639
LEBL,LYTV,7,0.0012784508754552515
LEBL,LWSK,7,0.010334944265712555
EDDM,EGLL,2,5.939366718232144e-06
EDDM,LFPG,4,2.6854277595721567e-10
EDDM,EHAM,2,2.5463851593802926e-08
EDDM,EDDF,2,0.048806784657897166
EDDM,LEMD,7,9.133783077606215e-06
EDDM,LEBL,4,3.415284501635482e-05
EDDM,EGKK,8,4.7131833984352335e-09
EDDM,LIRF,6,8.178512999979822e-11
EDDM,EIDW,5,0.00014568252302583467
EDDM,LATI,6,0.07813050061403749
EDDM,LQSA,7,0.01798557899538452
EDDM,LBSF,7,3.02348737106473e-07
EDDM,LBBG,2,0.29707798871116914
EDDM,LDZA,7,0.017278139140154913
EDDM,LDSP,7,0.06204626752060852
EDDM,LDDU,5,0.10564415708609004
EDDM,BKPR,7,0.2681238180179569
EDDM,LYTV,8,0.006204646799791965
EDDM,LWSK,8,0.026143770719162417
EGKK,EGLL,3,0.0018719515518895353
EGKK,LFPG,1,0.00011252830183752592
EGKK,EHAM,1,8.27297071233068e-06
EGKK,EDDF,4,0.6572817271244766
EGKK,LEMD,3,0.00010042743469606355
EGKK,LEBL,6,0.005631873393732304
EGKK,EDDM,8,0.03245972620891176
EGKK,LIRF,4,0.07544641289019863
EGKK,EIDW,2,0.00039460680459624654
EGKK,LATI,7,0.011118188731762844
EGKK,LQSA,6,4.471676073509149e-08
EGKK,LBSF,5,0.00013396571867030767
EGKK,LBBG,3,0.09338546831926856
EGKK,LDZA,4,0.03563422285474457
EGKK,LDSP,8,0.14507177577664448
EGKK,LDDU,1,0.687313982950696
EGKK,BKPR,3,0.25570136939826626
EGKK,LYTV,3,0.027284841302992836
EGKK,LWSK,5,0.002443902568104938
LIRF,EGLL,2,0.0008151395117173766
LIRF,LFPG,5,0.0004231592516063907
LIRF,EHAM,1,0.0003150295147471123
LIRF,EDDF,1,0.00300428179047165
LIRF,LEMD,3,1.981910952094166e-06
LIRF,LEBL,3,1.757869781216627e-06
LIRF,EDDM,1,0.0007426256364831341
LIRF,EGKK,1,2.020244864901491e-07
LIRF,EIDW,2,4.947480064031779e-05
LIRF,LATI,7,0.10385058209065874
LIRF,LQSA,8,0.013595744561352782
LIRF,LBSF,7,0.009816864583102153
LIRF,LBBG,7,0.4009085949075908
LIRF,LDZA,7,0.07180139897471927
LIRF,LDSP,7,0.06800263575248557
LIRF,LDDU,5,0.6132236776677971
LIRF,BKPR,5,0.0056830532528063735
LIRF,LYTV,8,0.02432923203479241
LIRF,LWSK,8,0.003830044234585334
EIDW,EGLL,2,0.0005955446703780764
EIDW,LFPG,1,1.4658427790846236e-11
EIDW,EHAM,1,5.183956226556528e-10
EIDW,EDDF,1,0.20422512765622838
EIDW,LEMD,6,0.005143148748392114
EIDW,LEBL,3,0.002729278877014156
EIDW,EDDM,1,9.467262943113635e-05
EIDW,EGKK,8,5.98851340446035e-07
EIDW,LIRF,6,1.551981405316346e-06
EIDW,LATI,8,0.10249228509645501
EIDW,LQSA,5,0.03460542887657355
EIDW,LBSF,8,0.0001672040817013787
EIDW,LBBG,2,0.5147183119217771
EIDW,LDZA,8,0.0015429916660737364
EIDW,LDSP,8,0.02073873717648638
EIDW,LDDU,5,0.16048395214271186
EIDW,BKPR,6,0.008011703378995991
EIDW,LYTV,3,0.0013550000218600787
EIDW,LWSK,8,0.0002487042995002091
LATI,EGLL,1,0.04127072656090686
LATI,LFPG,7,0.045745137465570164
LATI,EHAM,8,0.14472338556982273
LATI,EDDF,4,0.042051565498124305
LATI,LEMD,4,0.29069651489288506
LATI,LEBL,6,0.2245307642449679
LATI,EDDM,7,0.10267106723935425
LATI,EGKK,6,0.1380439408954918
LATI,LIRF,4,0.2013937898946381
LATI,EIDW,7,0.3203464339470875
LATI,LQSA,1,0.048426231116068155
LATI,LBSF,7,0.3690236403230971
LATI,LBBG,1,0.4444413194201804
LATI,LDZA,4,0.2369715793126964
LATI,LDSP,2,0.3044505431497931
LATI,LDDU,1,0.2301103876981221
LATI,BKPR,5,0.03084903962748209
LATI,LYTV,8,0.054566751999857284
LATI,LWSK,2,0.05038510450633776
LQSA,EGLL,8,0.7544785088224446
LQSA,LFPG,8,0.019010013629678333
LQSA,EHAM,8,0.019969062393443315
LQSA,EDDF,8,0.019403801175634026
LQSA,LEMD,6,0.1804222968336517
LQSA,LEBL,1,0.3061115742989349
LQSA,EDDM,6,0.028420481724711812
LQSA,EGKK,4,0.6924177424098286
LQSA,LIRF,3,0.4597381293308602
LQSA,EIDW,7,0.10550350759900971
LQSA,LATI,1,0.005891206646863491
LQSA,LBSF,4,0.05878414801304674
LQSA,LBBG,3,0.2872046101421221
LQSA,LDZA,2,0.4084978942809119
LQSA,LDSP,1,0.07979982398877875
LQSA,LDDU,2,0.3473724038864327
LQSA,BKPR,1,0.09467880915668646
LQSA,LYTV,5,0.2132688160133727
LQSA,LWSK,2,0.03863239297216873
LBSF,EGLL,2,0.0860061651185597
LBSF,LFPG,7,0.07422191149723575
LBSF,EHAM,1,0.11302582273371878
LBSF,EDDF,1,0.2635266275821155
LBSF,LEMD,3,0.2670979999186506
LBSF,LEBL,1,0.04316322426813058
LBSF,EDDM,8,0.0218300009720719
LBSF,EGKK,8,0.020898843611762623
LBSF,LIRF,1,0.14878454043081993
LBSF,EIDW,2,0.08348235387270578
LBSF,LATI,2,0.009861519449425158
LBSF,LQSA,8,0.08783742182323778
LBSF,LBBG,1,0.2721303486132593
LBSF,LDZA,1,0.28716625389627565
LBSF,LDSP,1,0.12523344449424112
LBSF,LDDU,4,0.03169100333209717
LBSF,BKPR,3,0.24358248854161993
LBSF,LYTV,7,0.07591930188764397
LBSF,LWSK,3,0.0017385827863128677
LBBG,EGLL,7,0.035695273983759115
LBBG,LFPG,1,0.09714956689008515
LBBG,EHAM,8,0.19653823581140908
LBBG,EDDF,4,0.520378111948955
LBBG,LEMD,8,0.03746648008720108
LBBG,LEBL,5,0.24347676533547766
LBBG,EDDM,7,0.11944848991565672
LBBG,EGKK,1,0.006332713840526249
LBBG,LIRF,1,0.3592873847656416
LBBG,EIDW,2,0.09698689394771334
LBBG,LATI,7,0.06518435341431257
LBBG,LQSA,7,0.041539165691168944
LBBG,LBSF,3,0.06141248104238015
LBBG,LDZA,1,0.7204257903604767
LBBG,LDSP,1,0.6308687802433107
LBBG,LDDU,2,0.944973240934275
LBBG,BKPR,1,0.8887785317190674
LBBG,LYTV,6,0.285161632701887
LBBG,LWSK,6,0.006510582252937323
LDZA,EGLL,1,0.8445357613957563
LDZA,LFPG,7,0.02979622207842915
LDZA,EHAM,8,0.030483800893852844
LDZA,EDDF,4,0.5105771677170269
LDZA,LEMD,2,0.4105771300486294
LDZA,LEBL,8,0.11548562384666784
LDZA,EDDM,1,0.026299628033126826
LDZA,EGKK,8,0.03693398979455995
LDZA,LIRF,7,0.005980091093349319
LDZA,EIDW,5,0.0018758595272467106
LDZA,LATI,6,0.13442951841089518
LDZA,LQSA,7,0.004272747702517747
LDZA,LBSF,2,0.0002904156343642896
LDZA,LBBG,8,0.07809450076493565
LDZA,LDSP,1,0.4305140127061101
LDZA,LDDU,8,3.555791108351257e-07
LDZA,BKPR,4,0.09113935696912762
LDZA,LYTV,6,0.11733963595892853
LDZA,LWSK,5,0.23164304296025548
LDSP,EGLL,4,0.0005605120610000301
LDSP,LFPG,7,0.011662288127364506
LDSP,EHAM,1,0.5385728347386252
LDSP,EDDF,5,0.129015203987441
LDSP,LEMD,8,0.12397304929722468
LDSP,LEBL,1,0.5071819023767097
LDSP,EDDM,7,0.014892963462516779
LDSP,EGKK,7,0.16795747471861017
LDSP,LIRF,8,0.11332132190789292
LDSP,EIDW,6,0.04953048979577396
LDSP,LATI,3,0.4549843686079442
LDSP,LQSA,2,0.00158285715967892
LDSP,LBSF,8,0.3442698968631188
LDSP,LBBG,6,0.02540780427187753
LDSP,LDZA,5,0.12048244490203738
LDSP,LDDU,2,0.24347763003095782
LDSP,BKPR,2,0.3674825838922873
LDSP,LYTV,1,0.016817826547123008
LDSP,LWSK,2,0.07093460703480098
LDDU,EGLL,1,0.7521995517997594
LDDU,LFPG,1,0.7834955306874594
LDDU,EHAM,1,0.3633917033715399
