source,target,best_lag,p_value
EGKK,EDDM,1,0.18684970164185974
EGKK,EDDF,1,0.20657406657083938
EGKK,EHAM,1,0.30487824078954245
EGKK,EGLL,8,0.0019609217903864967
EGKK,LFPG,1,0.05736517139309126
EGKK,LIRF,6,0.37698937928055887
EGKK,EIDW,1,4.437840900692988e-06
EGKK,LEBL,3,6.286193558688416e-06
EGKK,LEMD,4,6.39667212073378e-05
EDDM,EGKK,1,4.06715956407236e-06
EDDM,EDDF,1,0.12363588338187775
EDDM,EHAM,1,0.010237186933346368
EDDM,EGLL,2,4.1814188374209673e-05
EDDM,LFPG,1,2.698504847818351e-07
EDDM,LIRF,4,2.0382359611144e-12
EDDM,EIDW,8,2.151471219855597e-05
EDDM,LEBL,7,2.5896615544125454e-05
EDDM,LEMD,6,0.00018226316367908943
EDDF,EGKK,4,5.0153812299975045e-05
EDDF,EDDM,1,0.18967701036233417
EDDF,EHAM,1,2.0149244335337394e-23
EDDF,EGLL,4,3.3836996858927803e-06
EDDF,LFPG,1,0.026412541541739578
EDDF,LIRF,2,0.0012494565591643872
EDDF,EIDW,8,3.5881324590523566e-12
EDDF,LEBL,5,0.07817787166073173
EDDF,LEMD,5,0.025289512754717806
EHAM,EGKK,7,2.3986648435865677e-07
EHAM,EDDM,1,0.008038723797430508
EHAM,EDDF,2,0.10247718640131842
EHAM,EGLL,2,1.3781094732259564e-11
EHAM,LFPG,1,6.17997201837845e-07
EHAM,LIRF,1,0.009529532541374749
EHAM,EIDW,2,0.0008749416943726276
EHAM,LEBL,7,2.7860636036572756e-06
EHAM,LEMD,8,0.00012696643710471126
EGLL,EGKK,7,3.57116665201703e-08
EGLL,EDDM,1,0.030682061517110292
EGLL,EDDF,5,0.0013333841539893698
EGLL,EHAM,6,1.2413707275174743e-06
EGLL,LFPG,5,0.0008898964889390692
EGLL,LIRF,8,0.0012838482064382116
EGLL,EIDW,5,0.00015211764013128786
EGLL,LEBL,3,1.4508060156928754e-05
EGLL,LEMD,2,0.00010650131484965336
LFPG,EGKK,6,4.5338997838866125e-10
LFPG,EDDM,1,0.00020748259517924873
LFPG,EDDF,1,0.0003589353764570236
LFPG,EHAM,5,1.7275206081382972e-08
LFPG,EGLL,2,6.945253493158959e-10
LFPG,LIRF,7,0.010301422584537487
LFPG,EIDW,4,0.0011318880041574799
LFPG,LEBL,5,1.0289609292423154e-07
LFPG,LEMD,3,1.4149200255507303e-06
LIRF,EGKK,4,5.168776937252101e-09
LIRF,EDDM,1,0.006605582265508797
LIRF,EDDF,1,0.13450907950183538
LIRF,EHAM,3,7.347301623095478e-06
LIRF,EGLL,8,1.6692341833588922e-10
LIRF,LFPG,3,1.5883835338205547e-07
LIRF,EIDW,3,6.0133403898349406e-05
LIRF,LEBL,8,0.00011672532328401104
LIRF,LEMD,8,0.0011232698896228015
EIDW,EGKK,2,4.55925116400521e-09
EIDW,EDDM,1,0.08323523150502071
EIDW,EDDF,1,0.039689577891615715
EIDW,EHAM,6,0.005403038463366041
EIDW,EGLL,4,7.037633500961585e-05
EIDW,LFPG,8,0.006160835613692529
EIDW,LIRF,1,0.051307951507776645
EIDW,LEBL,1,0.06123096722914041
EIDW,LEMD,5,0.00011514912837784104
LEBL,EGKK,6,0.00014867353910766302
LEBL,EDDM,1,0.08175059478762069
LEBL,EDDF,1,1.7454436908132363e-05
LEBL,EHAM,2,0.1856177027874755
LEBL,EGLL,3,0.006402489729602834
LEBL,LFPG,3,0.2303731717302762
LEBL,LIRF,6,0.006420316314311243
LEBL,EIDW,2,0.028784347396249528
LEBL,LEMD,2,0.00010128338011149416
LEMD,EGKK,2,0.004161611213334084
LEMD,EDDM,1,0.10199624541660171
LEMD,EDDF,1,1.7203092742209387e-05
LEMD,EHAM,1,0.002432390376075895
LEMD,EGLL,4,6.823583638876234e-12
LEMD,LFPG,1,7.648478488736611e-05
LEMD,LIRF,4,0.0011954559622811012
LEMD,EIDW,6,0.00697634633830512
LEMD,LEBL,1,6.090223538327091e-07
