source,target,best_lag,p_value
EGLL,LFPG,6,0.0271690257710995
EGLL,EHAM,1,0.019181139336559672
EGLL,EDDF,6,0.0004431696816288432
EGLL,LEMD,7,6.866740210322569e-07
EGLL,LEBL,2,1.1353237186833856e-17
EGLL,EDDM,7,6.891182617363325e-07
EGLL,EGKK,7,0.005909239139422992
EGLL,LIRF,4,0.4185931225610101
EGLL,EIDW,4,0.0011555281732440743
EGLL,LATI,4,7.950090330086816e-06
EGLL,LQSA,3,0.10252413925716615
EGLL,LBSF,6,0.00011738305673799543
EGLL,LBBG,6,0.03750074217807188
EGLL,LDZA,4,8.949576201640783e-08
EGLL,LDSP,3,0.11905789871806187
EGLL,LDDU,3,0.6537285061210948
EGLL,BKPR,2,0.001331688097785525
EGLL,LYTV,3,0.21125952843955972
EGLL,LWSK,6,0.00526910400513146
LFPG,EGLL,1,1.8228267459383082e-11
LFPG,EHAM,1,2.069997109142992e-14
LFPG,EDDF,1,0.0013264840125949476
LFPG,LEMD,7,0.00020816147661173616
LFPG,LEBL,4,1.8408022669740233e-15
LFPG,EDDM,1,0.027902514476564912
LFPG,EGKK,8,5.088860840401862e-07
LFPG,LIRF,8,0.013492738065147175
LFPG,EIDW,4,3.394201095118529e-05
LFPG,LATI,3,0.026580733256916934
LFPG,LQSA,1,0.37524963450564963
LFPG,LBSF,8,1.2604504725941114e-05
LFPG,LBBG,8,0.17763552232427637
LFPG,LDZA,7,6.379768665874754e-07
LFPG,LDSP,8,0.3294338945135806
LFPG,LDDU,4,0.7228310030176719
LFPG,BKPR,4,0.007066162141162036
LFPG,LYTV,8,0.024040901561437372
LFPG,LWSK,2,0.00901620411942301
EHAM,EGLL,1,7.700347947928158e-06
EHAM,LFPG,1,0.0004027471734728822
EHAM,EDDF,1,0.023641815623160502
EHAM,LEMD,7,0.002091166499840717
EHAM,LEBL,4,2.928929825447175e-05
EHAM,EDDM,4,0.004351178927597105
EHAM,EGKK,1,0.0020731740431499455
EHAM,LIRF,1,0.24008972015247682
EHAM,EIDW,4,0.1357854297651239
EHAM,LATI,1,0.07614990744784082
EHAM,LQSA,5,0.25176641212700096
EHAM,LBSF,8,0.05700770889111301
EHAM,LBBG,5,0.9525258976519155
EHAM,LDZA,5,0.006404327961166889
EHAM,LDSP,1,0.5734322388868353
EHAM,LDDU,8,0.7655000986555387
EHAM,BKPR,1,0.11336952624176626
EHAM,LYTV,7,0.5551547834083908
EHAM,LWSK,4,0.431599553484304
EDDF,EGLL,4,3.852799812600017e-25
EDDF,LFPG,6,1.9318716824564707e-12
EDDF,EHAM,8,8.778676860423973e-12
EDDF,LEMD,6,1.717516240469858e-11
EDDF,LEBL,6,3.182432648641134e-22
EDDF,EDDM,8,0.0008814960711512319
EDDF,EGKK,1,3.269213695341935e-08
EDDF,LIRF,2,0.0008211127095597603
EDDF,EIDW,2,2.1951140743740602e-08
EDDF,LATI,8,0.00010277356212559077
EDDF,LQSA,8,0.3804025484724303
EDDF,LBSF,8,5.577000028457681e-07
EDDF,LBBG,1,0.12057085887611353
EDDF,LDZA,8,6.06551117789945e-06
EDDF,LDSP,1,0.31500003416730477
EDDF,LDDU,5,0.1636333806163975
EDDF,BKPR,4,0.07132406736336523
EDDF,LYTV,8,0.0020505584121838735
EDDF,LWSK,7,0.00024402846784710882
LEMD,EGLL,1,5.266784869930562e-07
LEMD,LFPG,2,7.17952477163916e-08
LEMD,EHAM,1,0.0018100533109094413
LEMD,EDDF,2,3.6239741270182206e-07
LEMD,LEBL,1,1.9009539061671221e-06
LEMD,EDDM,2,1.3127807235545752e-12
LEMD,EGKK,4,0.002978311547066224
LEMD,LIRF,5,0.0016711330348782054
LEMD,EIDW,2,2.2612005088564393e-05
LEMD,LATI,1,0.0005164057828919386
LEMD,LQSA,6,0.06091592300907542
LEMD,LBSF,1,0.0005228571925218986
LEMD,LBBG,6,0.002010310754402457
LEMD,LDZA,2,3.951681944295093e-06
LEMD,LDSP,3,0.05152733045808856
LEMD,LDDU,3,0.26757797833233016
LEMD,BKPR,1,0.022472517537327173
LEMD,LYTV,1,0.11225647644690248
LEMD,LWSK,1,0.11628255752035724
LEBL,EGLL,4,0.1946994835867319
LEBL,LFPG,3,0.010021135566615201
LEBL,EHAM,4,0.3941694321315678
LEBL,EDDF,3,0.0009919498971801479
LEBL,LEMD,5,4.415126111831313e-06
LEBL,EDDM,6,4.647527668535712e-05
LEBL,EGKK,2,0.018783586648652113
LEBL,LIRF,1,0.006994972406831059
LEBL,EIDW,6,0.0033114180826308032
LEBL,LATI,1,0.00028145634360979147
LEBL,LQSA,1,0.00013351420172339889
LEBL,LBSF,8,1.7013295131998214e-06
LEBL,LBBG,1,0.15634712978243476
LEBL,LDZA,2,5.8955294311229115e-06
LEBL,LDSP,8,0.09608586009894378
LEBL,LDDU,8,0.3325446576289503
LEBL,BKPR,1,0.22140997482362848
LEBL,LYTV,7,0.0031214934431383497
LEBL,LWSK,6,0.1581350078837324
EDDM,EGLL,5,5.139597715042232e-20
EDDM,LFPG,4,1.900158462913449e-16
EDDM,EHAM,8,6.443675553432842e-08
EDDM,EDDF,5,1.0373323166864124e-16
EDDM,LEMD,6,2.858530375657284e-13
EDDM,LEBL,8,8.9134189136156e-27
EDDM,EGKK,1,3.303780265024293e-07
EDDM,LIRF,1,0.00044040523436296046
EDDM,EIDW,3,2.2406531571940525e-09
EDDM,LATI,6,0.0001078972786764681
