source,target,best_lag,p_value
LYTV,BKPR,1,0.7169182170443062
LYTV,LDZA,1,0.18699470745147348
LYTV,LATI,2,0.46848202830881314
LYTV,LBSF,1,0.09248527624756778
LYTV,LBBG,3,0.06833127071750023
LYTV,LDDU,6,0.026788741901059978
LYTV,LQSA,2,0.0025495701434692115
LYTV,LWSK,1,0.16084550511644133
LYTV,LDSP,4,0.0028907083510549916
BKPR,LYTV,5,0.10460440030451645
BKPR,LDZA,7,0.4004534677216873
BKPR,LATI,1,0.09257587534069335
BKPR,LBSF,1,0.11794845287486186
BKPR,LBBG,6,0.3187416611377469
BKPR,LDDU,7,0.20122510053388212
BKPR,LQSA,3,0.0708391891399539
BKPR,LWSK,1,0.0043161231439695375
BKPR,LDSP,3,0.5554756787171029
LDZA,LYTV,1,0.1406767995682959
LDZA,BKPR,3,0.04622024944146787
LDZA,LATI,5,0.00026555145142882807
LDZA,LBSF,4,0.09455285835814421
LDZA,LBBG,2,6.8154069851537e-07
LDZA,LDDU,1,0.09565042349103021
LDZA,LQSA,1,5.922048737598015e-14
LDZA,LWSK,2,0.0035102055257620734
LDZA,LDSP,5,0.014110995688211996
LATI,LYTV,1,0.4574652541847247
LATI,BKPR,1,0.060511497347145136
LATI,LDZA,2,0.19705682175859537
LATI,LBSF,8,0.12000155840194844
LATI,LBBG,2,0.19191978648004698
LATI,LDDU,6,0.20227655873155614
LATI,LQSA,7,0.20182702949863102
LATI,LWSK,4,0.3027206628459575
LATI,LDSP,2,0.1321807761173855
LBSF,LYTV,2,0.022862065442353578
LBSF,BKPR,2,0.25892575904142423
LBSF,LDZA,7,0.04264750595190818
LBSF,LATI,2,0.2626874468419883
LBSF,LBBG,8,0.6024114024665179
LBSF,LDDU,1,0.00766400851023409
LBSF,LQSA,7,0.014555081706274882
LBSF,LWSK,6,0.08522869282989662
LBSF,LDSP,8,0.005764616870509809
LBBG,LYTV,1,0.7924368063479351
LBBG,BKPR,1,0.16365271215246147
LBBG,LDZA,6,0.723331193051845
LBBG,LATI,2,0.4130983937290932
LBBG,LBSF,1,0.24386675512558662
LBBG,LDDU,1,0.18781195520152502
LBBG,LQSA,1,0.09010417595798988
LBBG,LWSK,5,0.022483962571738583
LBBG,LDSP,1,0.16790457854536223
LDDU,LYTV,1,0.6414739534300036
LDDU,BKPR,2,0.07442751324502404
LDDU,LDZA,8,0.6339938353067331
LDDU,LATI,5,0.1551989043873051
LDDU,LBSF,8,0.4923563065000548
LDDU,LBBG,4,0.00024567535707333357
LDDU,LQSA,3,0.0010624890917370392
LDDU,LWSK,8,0.05131820152086746
LDDU,LDSP,1,8.748025565924213e-06
LQSA,LYTV,1,0.3442960794686697
LQSA,BKPR,1,0.0013220525345821028
LQSA,LDZA,2,0.16824139770572777
LQSA,LATI,3,0.002270124538184441
LQSA,LBSF,1,0.380842749643311
LQSA,LBBG,4,6.479989034739207e-05
LQSA,LDDU,1,0.23231805808220454
LQSA,LWSK,1,0.00014267162588556208
LQSA,LDSP,2,0.0031949073213568863
LWSK,LYTV,6,0.04197231563170811
LWSK,BKPR,1,0.1298976406143544
LWSK,LDZA,1,0.05206777595108469
LWSK,LATI,1,0.06321145122402526
LWSK,LBSF,8,0.6050010876806656
LWSK,LBBG,6,0.34147484974250764
LWSK,LDDU,4,0.0028878886008971644
LWSK,LQSA,4,0.00022608901437613625
LWSK,LDSP,7,0.18452967798913258
LDSP,LYTV,4,0.050192250134120375
LDSP,BKPR,6,0.06638615074153972
LDSP,LDZA,3,0.04213971067155379
LDSP,LATI,8,0.07548882225997904
LDSP,LBSF,2,0.9236124330161508
LDSP,LBBG,1,0.07637578789018853
LDSP,LDDU,3,0.0003419212493710598
LDSP,LQSA,5,0.1112509541468434
LDSP,LWSK,1,0.3564655379902095
