source,target,best_lag,p_value
LYTV,BKPR,4,0.18090343869245346
LYTV,LDZA,1,6.092949207884781e-06
LYTV,LATI,7,0.0036680643423645256
LYTV,LBSF,1,0.2868181921984972
LYTV,LBBG,3,0.7352681221315922
LYTV,LDDU,1,0.29654002997438783
LYTV,LQSA,1,0.003388729830922961
LYTV,LWSK,4,0.03449935470784422
LYTV,LDSP,1,0.013389231484198467
BKPR,LYTV,2,0.09893941250661617
BKPR,LDZA,3,1.3284666215089398e-05
BKPR,LATI,3,0.003964361121916672
BKPR,LBSF,1,0.012096208276170216
BKPR,LBBG,3,0.00020481332646917212
BKPR,LDDU,3,0.11891174890320994
BKPR,LQSA,1,0.0012523612247883327
BKPR,LWSK,2,0.2807193434467885
BKPR,LDSP,3,0.06028288562005238
LDZA,LYTV,4,0.07447024005397157
LDZA,BKPR,7,0.41472274474193016
LDZA,LATI,1,0.03149145336150841
LDZA,LBSF,7,0.09345316033028862
LDZA,LBBG,2,0.4187783535128312
LDZA,LDDU,2,0.025347273507459234
LDZA,LQSA,3,0.0005705740544169784
LDZA,LWSK,6,0.11605104320013039
LDZA,LDSP,4,0.017651075728545643
LATI,LYTV,2,0.21892223995148663
LATI,BKPR,2,0.8281160584624861
LATI,LDZA,2,0.05625331677248738
LATI,LBSF,5,0.16954024952520205
LATI,LBBG,7,0.000870023410435101
LATI,LDDU,1,0.007362161252558216
LATI,LQSA,4,0.03233819889139596
LATI,LWSK,7,0.11559558233968005
LATI,LDSP,1,0.512974549122749
LBSF,LYTV,7,0.08544060816719372
LBSF,BKPR,1,0.015313252644590075
LBSF,LDZA,3,9.2585135276147e-05
LBSF,LATI,5,0.0564615117795501
LBSF,LBBG,6,0.23070724249245617
LBSF,LDDU,8,0.062036014243135394
LBSF,LQSA,5,0.0026735905677629976
LBSF,LWSK,2,0.12636072379365873
LBSF,LDSP,8,0.018072168174140136
LBBG,LYTV,1,0.0029686705043899214
LBBG,BKPR,7,0.255864543703153
LBBG,LDZA,2,8.923465691259635e-13
LBBG,LATI,1,0.4873607350864869
LBBG,LBSF,1,0.574216745894476
LBBG,LDDU,7,1.1720453976052273e-05
LBBG,LQSA,1,0.8112087717137506
LBBG,LWSK,4,0.1360482739436051
LBBG,LDSP,2,3.148628864643873e-06
LDDU,LYTV,3,0.36675100018415396
LDDU,BKPR,8,0.14684629889020917
LDDU,LDZA,2,0.1527532274987503
LDDU,LATI,4,0.00014385292946327032
LDDU,LBSF,4,0.3655965316785906
LDDU,LBBG,1,0.999723667583901
LDDU,LQSA,1,0.03397294565346958
LDDU,LWSK,3,0.00010263280683914338
LDDU,LDSP,5,0.014384223380501047
LQSA,LYTV,1,0.005565967274165612
LQSA,BKPR,1,0.00024952286833739555
LQSA,LDZA,5,0.0023490654910603994
LQSA,LATI,5,0.004161473002429877
LQSA,LBSF,3,0.0860311901655303
LQSA,LBBG,2,0.8657191237088342
LQSA,LDDU,8,0.11345331263562047
LQSA,LWSK,1,0.5992503600522461
LQSA,LDSP,3,2.0805002705974942e-09
LWSK,LYTV,2,0.15198333788848703
LWSK,BKPR,1,0.1890797148192649
LWSK,LDZA,1,0.020527822904602793
LWSK,LATI,4,0.0005703165798465406
LWSK,LBSF,5,0.07879547763726294
LWSK,LBBG,6,0.12713231555879204
LWSK,LDDU,5,0.08957703968237143
LWSK,LQSA,4,7.54316691955832e-05
LWSK,LDSP,2,0.7576371684571754
LDSP,LYTV,1,0.019377784146885103
LDSP,BKPR,8,0.6495969587185741
LDSP,LDZA,2,0.16219622454438934
LDSP,LATI,6,0.28622602426701027
LDSP,LBSF,4,0.8815500155149136
LDSP,LBBG,2,0.3004490128894933
LDSP,LDDU,2,0.028076088036403952
LDSP,LQSA,1,0.027230913710356186
LDSP,LWSK,4,0.1103033580981584
