source,target,best_lag,p_value
LYTV,LWSK,2,0.0010985400485712166
LYTV,LQSA,4,0.005572311530996409
LYTV,LBSF,5,0.0029226017827167143
LYTV,LDDU,7,0.0009763365292422821
LYTV,LATI,5,0.00044135376854671126
LYTV,BKPR,5,0.001346689216697588
LYTV,LDSP,6,0.007054243863124674
LYTV,LBBG,4,0.02468430676530968
LYTV,LDZA,5,0.0009096034196364963
LWSK,LYTV,1,0.04506184224119026
LWSK,LQSA,8,0.0004491910452416443
LWSK,LBSF,8,1.4710395604186793e-07
LWSK,LDDU,1,5.231949594486148e-05
LWSK,LATI,1,2.973592827959782e-06
LWSK,BKPR,8,3.774126117494363e-05
LWSK,LDSP,8,5.6988844435777736e-05
LWSK,LBBG,3,0.0003749549108288999
LWSK,LDZA,8,7.79211487423864e-07
LQSA,LYTV,1,0.0003906570229352444
LQSA,LWSK,5,1.7637175121412113e-05
LQSA,LBSF,6,2.1013881193970845e-06
LQSA,LDDU,4,8.665077161453161e-07
LQSA,LATI,6,1.6439522129591233e-06
LQSA,BKPR,7,0.0010106669349379098
LQSA,LDSP,2,0.0001002540834396653
LQSA,LBBG,6,1.2653384818415603e-05
LQSA,LDZA,6,5.415410947849975e-09
LBSF,LYTV,1,0.20176900027566755
LBSF,LWSK,1,0.0034571972618147834
LBSF,LQSA,8,0.01095326162083294
LBSF,LDDU,1,0.2608697653580907
LBSF,LATI,2,1.948610248387413e-05
LBSF,BKPR,1,0.19832854685432696
LBSF,LDSP,8,0.03792993459034153
LBSF,LBBG,3,0.0003086437463908776
LBSF,LDZA,1,0.0002760726245729617
LDDU,LYTV,6,0.18963268618259732
LDDU,LWSK,1,0.010242790696990897
LDDU,LQSA,1,0.03503733955976617
LDDU,LBSF,6,2.7216639022571417e-06
LDDU,LATI,2,1.416307051838781e-05
LDDU,BKPR,1,5.6726870274492416e-05
LDDU,LDSP,1,2.996956609493641e-07
LDDU,LBBG,5,2.7402522451267944e-05
LDDU,LDZA,2,2.615302031144526e-06
LATI,LYTV,8,0.02835941216909281
LATI,LWSK,4,1.4010451417766338e-08
LATI,LQSA,7,0.0013526285516347533
LATI,LBSF,4,7.094601460027959e-08
LATI,LDDU,1,0.00014971145389099257
LATI,BKPR,3,2.0248361761894665e-05
LATI,LDSP,5,1.1658146902323747e-07
LATI,LBBG,1,3.921480070241683e-05
LATI,LDZA,2,0.00042081550191777026
BKPR,LYTV,7,0.12607431457355087
BKPR,LWSK,4,0.0002058989631293191
BKPR,LQSA,1,0.020707439515423715
BKPR,LBSF,8,3.937776966024931e-05
BKPR,LDDU,1,0.030827500361469126
BKPR,LATI,2,0.01660769214389321
BKPR,LDSP,1,0.00011521606947673989
BKPR,LBBG,4,3.0449192637158994e-05
BKPR,LDZA,3,2.5037458009150677e-05
LDSP,LYTV,1,0.022326788531483763
LDSP,LWSK,7,2.657268573745515e-13
LDSP,LQSA,8,5.859486270251559e-10
LDSP,LBSF,3,4.78175722736031e-06
LDSP,LDDU,1,1.0261978623889295e-06
LDSP,LATI,2,3.269636845815414e-08
LDSP,BKPR,1,1.1453034753708784e-08
LDSP,LBBG,1,0.00023964749603462075
LDSP,LDZA,2,5.534498916334203e-10
LBBG,LYTV,8,0.038816944347249215
LBBG,LWSK,8,0.008517338346766263
LBBG,LQSA,8,0.0003217512757869742
LBBG,LBSF,1,0.1044904463741998
LBBG,LDDU,8,0.0975556623418189
LBBG,LATI,8,5.993437185020538e-05
LBBG,BKPR,8,0.009542451081114994
LBBG,LDSP,1,0.1841004734303703
LBBG,LDZA,1,0.007597574662108457
LDZA,LYTV,7,2.7246396652898498e-05
LDZA,LWSK,4,5.0954736784405e-06
LDZA,LQSA,7,0.007247612215245392
LDZA,LBSF,1,4.4332263040841266e-08
LDZA,LDDU,2,0.022853427809385887
LDZA,LATI,1,4.0552540621340785e-07
LDZA,BKPR,1,0.0023373999374926746
LDZA,LDSP,1,6.044271255591465e-08
LDZA,LBBG,3,0.003366701199530014
