source,target,best_lag,p_value
LYTV,BKPR,1,0.007114591790203188
LYTV,LDZA,8,0.08531543564573871
LYTV,LATI,2,0.02247626418295212
LYTV,LBSF,2,0.7352677773651809
LYTV,LBBG,5,5.682591443502128e-12
LYTV,LDDU,8,0.03464138419657333
LYTV,LQSA,5,0.20537907547300785
LYTV,LWSK,7,0.13473568637330344
LYTV,LDSP,4,0.148551972119893
BKPR,LYTV,6,0.008648778800704813
BKPR,LDZA,1,0.4108187715077226
BKPR,LATI,5,0.011772246760185507
BKPR,LBSF,1,0.7243602887344502
BKPR,LBBG,4,0.010391094746655975
BKPR,LDDU,5,0.012457029749947737
BKPR,LQSA,1,0.20865998747044398
BKPR,LWSK,4,0.1595068357274676
BKPR,LDSP,6,0.206242584537908
LDZA,LYTV,2,0.03245860913142996
LDZA,BKPR,2,0.022760793174672993
LDZA,LATI,4,0.07328896548755731
LDZA,LBSF,2,0.02497244126360711
LDZA,LBBG,1,0.33930074475027905
LDZA,LDDU,4,0.8977357297677113
LDZA,LQSA,6,0.18484159866659913
LDZA,LWSK,2,0.0003593217683336634
LDZA,LDSP,2,0.1785392623905861
LATI,LYTV,8,0.040683109852000264
LATI,BKPR,6,0.3245551216142503
LATI,LDZA,8,0.33332205720183034
LATI,LBSF,7,0.0037539500176414606
LATI,LBBG,8,0.32954687176735986
LATI,LDDU,1,0.42343506847029055
LATI,LQSA,6,0.12062782003549535
LATI,LWSK,1,0.012545882914183902
LATI,LDSP,1,0.02313070333809276
LBSF,LYTV,5,0.006196334224987608
LBSF,BKPR,5,0.2635682754802813
LBSF,LDZA,1,0.3527402829414701
LBSF,LATI,1,0.038091674731712724
LBSF,LBBG,1,0.3807471064656026
LBSF,LDDU,8,0.34868270704690696
LBSF,LQSA,7,0.000804801571042069
LBSF,LWSK,1,0.15888063377289796
LBSF,LDSP,1,0.2557301884517187
LBBG,LYTV,2,1.2205770542043852e-08
LBBG,BKPR,8,0.10215775714198068
LBBG,LDZA,1,0.021799425330881052
LBBG,LATI,4,0.2912417725333257
LBBG,LBSF,5,0.4428677628802262
LBBG,LDDU,3,0.08492593835138076
LBBG,LQSA,5,0.33216531838252505
LBBG,LWSK,6,0.13202889959589742
LBBG,LDSP,1,0.08983354134427798
LDDU,LYTV,6,0.0009038303837305019
LDDU,BKPR,5,0.001776158284131195
LDDU,LDZA,4,0.18226364829151284
LDDU,LATI,5,0.08667400773284775
LDDU,LBSF,1,0.16652079993331415
LDDU,LBBG,4,0.9316530299212801
LDDU,LQSA,4,0.13137361763629105
LDDU,LWSK,1,0.2707667969133191
LDDU,LDSP,1,1.5733221346894088e-05
LQSA,LYTV,6,0.09742584639246264
LQSA,BKPR,1,0.13160034759841654
LQSA,LDZA,6,2.104022980904787e-05
LQSA,LATI,5,0.051755627257811174
LQSA,LBSF,3,0.03004005261244182
LQSA,LBBG,4,0.4410834020093243
LQSA,LDDU,2,0.07610282771188727
LQSA,LWSK,6,0.48249368922108904
LQSA,LDSP,7,0.12802432344622416
LWSK,LYTV,8,0.017190297866321015
LWSK,BKPR,1,0.000368084648137154
LWSK,LDZA,1,0.11648080599722642
LWSK,LATI,1,0.0007488134690024989
LWSK,LBSF,1,0.12701568866753954
LWSK,LBBG,5,0.0012961871605729168
LWSK,LDDU,5,0.00012136442248815979
LWSK,LQSA,2,0.010556375788660873
LWSK,LDSP,6,0.05602474840113755
LDSP,LYTV,4,0.07215482859972475
LDSP,BKPR,8,6.032034537040653e-05
LDSP,LDZA,1,0.016892069459665506
LDSP,LATI,2,0.09031436044402194
LDSP,LBSF,4,0.4857004408345591
LDSP,LBBG,1,0.0009739768995000871
LDSP,LDDU,3,1.5062906112661884e-08
LDSP,LQSA,1,9.217777430769047e-05
LDSP,LWSK,1,0.2038766948869021
