source,target,best_lag,p_value
LQSA,LATI,3,0.014659803664091635
LQSA,LBSF,8,0.06593486504948576
LQSA,LDZA,4,0.3311806468104322
LQSA,LDSP,2,0.00012057110488753664
LQSA,LDDU,1,0.34301254153530647
LQSA,LYTV,4,0.20879465511173387
LQSA,LWSK,8,0.0006793439729901818
LQSA,LBBG,8,0.5846141144191863
LQSA,BKPR,1,0.5078154426949377
LATI,LQSA,4,0.11464150565011776
LATI,LBSF,8,0.003935310990271243
LATI,LDZA,7,0.052725808424722805
LATI,LDSP,4,3.2379580401478636e-06
LATI,LDDU,7,0.00010133818731182379
LATI,LYTV,8,0.06843872396347347
LATI,LWSK,2,0.14167090332538154
LATI,LBBG,1,0.21468970712286162
LATI,BKPR,7,0.1179939627978881
LBSF,LQSA,1,0.4376295112245788
LBSF,LATI,1,0.07812875897726525
LBSF,LDZA,2,0.1377950418533378
LBSF,LDSP,3,0.07137370117227058
LBSF,LDDU,5,0.1673889666406921
LBSF,LYTV,1,0.49869321631114105
LBSF,LWSK,1,0.24242816093684263
LBSF,LBBG,3,0.3566644875542715
LBSF,BKPR,3,0.15483958953559362
LDZA,LQSA,1,0.1350474807903783
LDZA,LATI,1,0.018576745463962267
LDZA,LBSF,5,0.04094097654764074
LDZA,LDSP,6,5.10146820858951e-07
LDZA,LDDU,7,1.289979231351522e-13
LDZA,LYTV,3,0.00010759872802815672
LDZA,LWSK,2,0.047831423517915576
LDZA,LBBG,3,0.000436429270942784
LDZA,BKPR,2,0.009851289028481692
LDSP,LQSA,1,0.1066169224626975
LDSP,LATI,5,0.1221970145084673
LDSP,LBSF,5,3.248959765624619e-06
LDSP,LDZA,1,3.7609386710860445e-10
LDSP,LDDU,3,6.499971325709831e-21
LDSP,LYTV,2,0.0009028241442576948
LDSP,LWSK,5,3.444479938213301e-05
LDSP,LBBG,3,0.04456037839839713
LDSP,BKPR,1,0.055499050904327274
LDDU,LQSA,1,0.7516799963809893
LDDU,LATI,4,0.14100988284235377
LDDU,LBSF,5,0.4401363104084848
LDDU,LDZA,1,0.5086872805936946
LDDU,LDSP,1,0.05339335448445745
LDDU,LYTV,2,0.4029661941989957
LDDU,LWSK,4,0.19157678484675836
LDDU,LBBG,3,0.4385628902968446
LDDU,BKPR,1,0.10513566855582397
LYTV,LQSA,3,0.005102399336155854
LYTV,LATI,6,0.11067566022817701
LYTV,LBSF,3,0.03461849248198465
LYTV,LDZA,5,0.018227677468607786
LYTV,LDSP,6,0.36613586632189166
LYTV,LDDU,6,0.20375311431889576
LYTV,LWSK,1,0.418293661967584
LYTV,LBBG,2,0.7832548147287057
LYTV,BKPR,6,0.04081741098404236
LWSK,LQSA,1,0.15317282951755096
LWSK,LATI,8,0.00035734858038962764
LWSK,LBSF,3,0.2792641000896152
LWSK,LDZA,4,0.6843617628295752
LWSK,LDSP,3,0.10878153346583046
LWSK,LDDU,4,0.06642891010040829
LWSK,LYTV,2,0.14271716154877442
LWSK,LBBG,1,0.00027094604917491196
LWSK,BKPR,5,0.12257018940040594
LBBG,LQSA,2,0.5368798021486432
LBBG,LATI,1,0.5526713684321138
LBBG,LBSF,1,0.2207049256069418
LBBG,LDZA,2,0.005157278827494709
LBBG,LDSP,1,0.014147414944304847
LBBG,LDDU,1,0.5158105103678332
LBBG,LYTV,3,0.5041743723876687
LBBG,LWSK,7,0.19315254362514545
LBBG,BKPR,2,0.02857885741758739
BKPR,LQSA,1,1.272238772577842e-05
BKPR,LATI,5,0.001967906322403492
BKPR,LBSF,2,0.00039728266325787
BKPR,LDZA,4,0.045735742057735826
BKPR,LDSP,4,0.28639835576626027
BKPR,LDDU,4,0.08485101852473388
BKPR,LYTV,3,0.2781541432850643
BKPR,LWSK,8,0.010140434396188907
BKPR,LBBG,1,0.29766084313865865
