source,target,best_lag,p_value
EGKK,EDDM,6,0.00010458268380199424
EGKK,EDDF,8,0.7780170698013577
EGKK,EHAM,6,0.030499166808759165
EGKK,EGLL,1,4.0549365710928907e-10
EGKK,LFPG,1,0.0030453602608062065
EGKK,LIRF,1,0.0031429789011760143
EGKK,EIDW,7,6.239669880338197e-06
EGKK,LEBL,7,0.0005527631907431494
EGKK,LEMD,8,1.839175666116001e-06
EDDM,EGKK,6,1.8057751356878998e-18
EDDM,EDDF,1,0.12427536505284834
EDDM,EHAM,8,0.004415774467908755
EDDM,EGLL,3,1.0366198115053496e-10
EDDM,LFPG,1,0.23471892997050434
EDDM,LIRF,5,0.2693871665542703
EDDM,EIDW,3,9.706811966436024e-11
EDDM,LEBL,3,1.588593070787736e-08
EDDM,LEMD,6,0.000597598873064849
EDDF,EGKK,5,2.3849887094133676e-05
EDDF,EDDM,4,0.01878528225017456
EDDF,EHAM,4,0.030589378137462923
EDDF,EGLL,3,0.0006347062115561418
EDDF,LFPG,3,0.06819744516032418
EDDF,LIRF,6,0.7138179902497668
EDDF,EIDW,3,8.200103145060848e-06
EDDF,LEBL,5,0.0015777057024999885
EDDF,LEMD,1,0.2714100097028617
EHAM,EGKK,1,2.2494299310116398e-06
EHAM,EDDM,3,2.3478057505015835e-11
EHAM,EDDF,1,0.07868235853401483
EHAM,EGLL,1,9.616327198888976e-09
EHAM,LFPG,3,2.4165538881908743e-07
EHAM,LIRF,1,0.0630152054900692
EHAM,EIDW,8,0.000438023014682799
EHAM,LEBL,4,0.05212870298209984
EHAM,LEMD,1,0.18539218175640548
EGLL,EGKK,3,7.295061586476903e-09
EGLL,EDDM,5,1.435695551333335e-05
EGLL,EDDF,1,0.45113638183141147
EGLL,EHAM,5,9.089066466501435e-06
EGLL,LFPG,3,0.095676206104191
EGLL,LIRF,2,0.0017265781831887345
EGLL,EIDW,1,0.005240588034266168
EGLL,LEBL,2,7.267933087222177e-06
EGLL,LEMD,3,1.1875958807667682e-05
LFPG,EGKK,7,2.783819934245215e-11
LFPG,EDDM,1,0.00026559398426724735
LFPG,EDDF,1,0.00465371321497477
LFPG,EHAM,8,0.0431801034475472
LFPG,EGLL,3,1.519570278134479e-09
LFPG,LIRF,5,0.0011738437250759363
LFPG,EIDW,3,1.6958898514720072e-09
LFPG,LEBL,7,5.579214124673454e-08
LFPG,LEMD,6,0.0014479719793082937
LIRF,EGKK,1,8.270867090711481e-05
LIRF,EDDM,7,0.01619569097613116
LIRF,EDDF,2,0.48383574845417
LIRF,EHAM,2,0.008640417290025832
LIRF,EGLL,2,0.01147833904764331
LIRF,LFPG,2,0.06729135810824266
LIRF,EIDW,8,0.00608977091630227
LIRF,LEBL,4,0.005090811176479231
LIRF,LEMD,1,7.974073898306785e-05
EIDW,EGKK,5,7.115353121561432e-12
EIDW,EDDM,7,0.044046551908693055
EIDW,EDDF,6,0.019571073875135216
EIDW,EHAM,3,0.1579287119808965
EIDW,EGLL,1,9.436795500191756e-07
EIDW,LFPG,6,0.008761131121341538
EIDW,LIRF,2,0.08174751659669115
EIDW,LEBL,7,1.9975987493647363e-08
EIDW,LEMD,4,4.059366755921925e-05
LEBL,EGKK,4,0.004756656403549735
LEBL,EDDM,8,4.114032113456429e-08
LEBL,EDDF,4,0.18292051297382692
LEBL,EHAM,7,0.0019305036281872857
LEBL,EGLL,4,0.0006197607176573921
LEBL,LFPG,6,0.014800559502211534
LEBL,LIRF,5,0.021933793651037026
LEBL,EIDW,4,7.226190075478517e-08
LEBL,LEMD,1,4.879841689302959e-08
LEMD,EGKK,7,9.023639382020356e-08
LEMD,EDDM,3,0.020711534976105655
LEMD,EDDF,1,0.25560140180792895
LEMD,EHAM,3,0.03517090541861327
LEMD,EGLL,1,0.0036425815709023807
LEMD,LFPG,1,0.10706094506000147
LEMD,LIRF,2,0.0015057887343843798
LEMD,EIDW,1,0.004639499030542865
LEMD,LEBL,2,3.704013850314398e-05
