source,target,best_lag,p_value
LYTV,LWSK,2,0.2566420210782295
LYTV,LQSA,3,0.0837623953438332
LYTV,LBSF,1,0.1405153497132783
LYTV,LDDU,1,0.8149180534024375
LYTV,LATI,1,0.21854575380959998
LYTV,BKPR,8,0.006412692736416729
LYTV,LDSP,3,0.046901692536178825
LYTV,LBBG,3,0.3356349948644481
LYTV,LDZA,3,0.3678004233003835
LWSK,LYTV,1,0.13025651178006903
LWSK,LQSA,1,0.28155773868540507
LWSK,LBSF,1,0.3074767160914227
LWSK,LDDU,5,0.10741332674222592
LWSK,LATI,1,0.2657793420816982
LWSK,BKPR,2,0.19680157624822764
LWSK,LDSP,7,0.019625722970425512
LWSK,LBBG,8,0.00022764361061899843
LWSK,LDZA,1,0.06978904853942754
LQSA,LYTV,2,6.1436540145512215e-06
LQSA,LWSK,2,0.07507299631675868
LQSA,LBSF,1,0.06123597341073467
LQSA,LDDU,3,0.030625187322440444
LQSA,LATI,4,3.542518008314183e-07
LQSA,BKPR,4,0.05085365945120588
LQSA,LDSP,1,0.03590750439853133
LQSA,LBBG,1,0.00010599100243206885
LQSA,LDZA,1,6.010075471842622e-05
LBSF,LYTV,3,0.10229018414632957
LBSF,LWSK,1,0.03792316530379736
LBSF,LQSA,1,0.4996844473954305
LBSF,LDDU,7,0.000590415726199878
LBSF,LATI,5,0.04308826615199482
LBSF,BKPR,3,0.05806749779653722
LBSF,LDSP,3,0.25981649821966507
LBSF,LBBG,7,0.1995280250963756
LBSF,LDZA,1,0.3481905195523618
LDDU,LYTV,1,0.4273691307153348
LDDU,LWSK,1,0.19877962759092158
LDDU,LQSA,4,0.4898078244263633
LDDU,LBSF,1,0.05192132752484054
LDDU,LATI,1,0.010276033425528195
LDDU,BKPR,1,0.009367313006400646
LDDU,LDSP,1,0.00015355846830818456
LDDU,LBBG,3,0.07311816834029645
LDDU,LDZA,1,0.7916144645150186
LATI,LYTV,4,0.20379317171245342
LATI,LWSK,7,0.0023148547750052022
LATI,LQSA,4,0.028988929702880806
LATI,LBSF,4,0.011540305553260336
LATI,LDDU,2,0.006551062413987808
LATI,BKPR,1,0.06735511409814914
LATI,LDSP,1,0.04557466644412579
LATI,LBBG,6,0.03540171832814355
LATI,LDZA,3,2.1819260084927355e-05
BKPR,LYTV,1,0.03407002704528758
BKPR,LWSK,3,0.04926522162400196
BKPR,LQSA,2,0.1422441397281756
BKPR,LBSF,1,5.3034458532387306e-05
BKPR,LDDU,8,0.003180797089087044
BKPR,LATI,5,0.04183443023722758
BKPR,LDSP,2,0.7157458524529743
BKPR,LBBG,2,0.04473295780685638
BKPR,LDZA,2,0.017868999671762753
LDSP,LYTV,2,0.03112404417900163
LDSP,LWSK,1,0.4108404180860117
LDSP,LQSA,4,0.6150357121276303
LDSP,LBSF,7,0.028407302532366507
LDSP,LDDU,3,0.23822234893254318
LDSP,LATI,1,0.18640987990351854
LDSP,BKPR,8,0.18263457579542275
LDSP,LBBG,1,0.0030338678082155075
LDSP,LDZA,6,0.013529190287033319
LBBG,LYTV,1,0.4857755863173666
LBBG,LWSK,3,0.06467885611341609
LBBG,LQSA,8,0.3183874510572483
LBBG,LBSF,5,0.7226863533917496
LBBG,LDDU,4,0.15593526616757483
LBBG,LATI,1,0.10888983354363609
LBBG,BKPR,5,0.5805686169175248
LBBG,LDSP,3,0.06734059585454813
LBBG,LDZA,6,0.3816401237317395
LDZA,LYTV,7,0.0004858587599227216
LDZA,LWSK,4,0.0018430914765081448
LDZA,LQSA,1,0.037518175891861655
LDZA,LBSF,5,5.625114715527204e-06
LDZA,LDDU,7,0.03701343596547501
LDZA,LATI,7,3.720586443060131e-05
LDZA,BKPR,1,0.004302440555730355
LDZA,LDSP,3,0.005339066826961781
LDZA,LBBG,7,0.1655194754566632
