source,target,best_lag,p_value
EGKK,EDDM,3,7.760798170702141e-05
EGKK,EDDF,6,0.007937458497698334
EGKK,EHAM,1,0.0836144923584536
EGKK,EGLL,1,0.03422448801687465
EGKK,LFPG,7,0.009892960982495317
EGKK,LIRF,7,2.0733534636667025e-07
EGKK,EIDW,6,0.005552997760054266
EGKK,LEBL,7,0.0032474520345297216
EGKK,LEMD,4,0.8707327399205853
EDDM,EGKK,8,6.5218704886382125e-12
EDDM,EDDF,7,8.865167613377115e-13
EDDM,EHAM,3,3.627997266759354e-07
EDDM,EGLL,5,3.109326281852302e-09
EDDM,LFPG,4,4.1106591379582744e-05
EDDM,LIRF,8,8.929431195301012e-08
EDDM,EIDW,8,1.5280760019068791e-12
EDDM,LEBL,8,4.437489556323835e-10
EDDM,LEMD,3,0.12629990833279492
EDDF,EGKK,3,4.381873597471152e-18
EDDF,EDDM,4,0.001079874869629534
EDDF,EHAM,4,3.966406192288635e-08
EDDF,EGLL,5,7.719722315930213e-10
EDDF,LFPG,1,1.897231109703865e-09
EDDF,LIRF,8,2.828854326857495e-09
EDDF,EIDW,6,1.7291148508706387e-20
EDDF,LEBL,8,3.562899879252634e-05
EDDF,LEMD,5,0.23662145048401445
EHAM,EGKK,7,0.024086486336493178
EHAM,EDDM,3,2.5792242086036143e-06
EHAM,EDDF,5,2.572814508991485e-05
EHAM,EGLL,3,0.02214765683195612
EHAM,LFPG,1,0.07638914203903137
EHAM,LIRF,7,0.0003990939148146141
EHAM,EIDW,6,0.0007989943647704012
EHAM,LEBL,6,0.10108808390236836
EHAM,LEMD,1,0.19366581039952646
EGLL,EGKK,5,0.04629291809115434
EGLL,EDDM,5,0.06625408560847218
EGLL,EDDF,1,0.2567810597898888
EGLL,EHAM,1,4.490953510480041e-05
EGLL,LFPG,1,0.5225743359108077
EGLL,LIRF,2,0.0002293637047987419
EGLL,EIDW,4,0.040881183561354374
EGLL,LEBL,1,0.1027016618859596
EGLL,LEMD,1,0.8411010489248657
LFPG,EGKK,3,5.078970387361775e-06
LFPG,EDDM,4,0.011940405259326143
LFPG,EDDF,4,0.06490114962856858
LFPG,EHAM,8,0.20221593328217158
LFPG,EGLL,1,0.00033482158090649333
LFPG,LIRF,3,2.8474329294114894e-10
LFPG,EIDW,7,1.688069185969064e-09
LFPG,LEBL,8,0.1773424951185823
LFPG,LEMD,4,0.4228666061879165
LIRF,EGKK,3,3.8829971186206634e-05
LIRF,EDDM,6,0.00040640462987635205
LIRF,EDDF,6,2.620118684391438e-07
LIRF,EHAM,2,0.11471790506589191
LIRF,EGLL,1,0.1459782592537982
LIRF,LFPG,6,0.01595310407103393
LIRF,EIDW,4,0.00016397871826464658
LIRF,LEBL,7,0.019336631546300675
LIRF,LEMD,4,0.20441721852503014
EIDW,EGKK,2,1.3548168535019912e-15
EIDW,EDDM,3,0.0024089215442639578
EIDW,EDDF,4,0.0003109841818066495
EIDW,EHAM,1,0.00227129590965597
EIDW,EGLL,2,0.003270339537376076
EIDW,LFPG,2,0.012033645753318344
EIDW,LIRF,6,0.0004623233061827239
EIDW,LEBL,5,0.0004288736333469122
EIDW,LEMD,2,0.47529227667340057
LEBL,EGKK,7,6.21918455119647e-05
LEBL,EDDM,1,0.011563613475826027
LEBL,EDDF,8,5.245669017513719e-07
LEBL,EHAM,4,0.6569863737117003
LEBL,EGLL,2,0.0006678624739022068
LEBL,LFPG,1,0.0001310335752959968
LEBL,LIRF,7,2.1099191446449944e-07
LEBL,EIDW,8,6.754721988745454e-09
LEBL,LEMD,2,0.04687900522741167
LEMD,EGKK,8,0.0022945415717824627
LEMD,EDDM,3,0.2865609014680446
LEMD,EDDF,2,0.007184306011607416
LEMD,EHAM,1,0.016834336022957423
LEMD,EGLL,4,0.7720956011654507
LEMD,LFPG,2,0.0625761083643034
LEMD,LIRF,2,0.0007463875897281587
LEMD,EIDW,7,0.0024366115889090604
LEMD,LEBL,5,0.5094588843769534
