source,target,best_lag,p_value
EGLL,LFPG,3,1.271424363684566e-11
EGLL,EHAM,1,2.1190779249895777e-06
EGLL,EDDF,7,0.008315836606652166
EGLL,LEMD,4,4.447516739472679e-06
EGLL,LEBL,6,0.43734765456829994
EGLL,EDDM,7,0.0008382279846231523
EGLL,EGKK,1,5.401552437490224e-10
EGLL,LIRF,4,0.0003100595811600564
EGLL,EIDW,1,4.101017442442099e-09
EGLL,LATI,7,0.40879117984681124
EGLL,LQSA,8,0.005254533793330435
EGLL,LBSF,7,3.1477736816195434e-07
EGLL,LBBG,5,0.19061626044476415
EGLL,LDZA,6,0.058812672627379485
EGLL,LDSP,6,0.002730174804094272
EGLL,LDDU,8,0.0035247210387499336
EGLL,BKPR,5,0.03091723019894591
EGLL,LYTV,1,0.32613974680748603
EGLL,LWSK,8,0.06141634974824139
LFPG,EGLL,1,0.00033477326164927046
LFPG,EHAM,1,0.0003929453385648414
LFPG,EDDF,4,0.04010012774860708
LFPG,LEMD,4,0.004237061279962089
LFPG,LEBL,2,0.4658651512609099
LFPG,EDDM,2,0.002865236517422497
LFPG,EGKK,1,4.631337824508166e-07
LFPG,LIRF,8,0.23383480371448392
LFPG,EIDW,1,9.129504524550202e-08
LFPG,LATI,8,0.35057583431768663
LFPG,LQSA,6,0.026391094000736155
LFPG,LBSF,6,2.117163004242264e-05
LFPG,LBBG,1,0.6204947893594915
LFPG,LDZA,3,0.20276784996538585
LFPG,LDSP,8,0.0868519341532621
LFPG,LDDU,8,0.04494200970240813
LFPG,BKPR,1,0.2768982533255549
LFPG,LYTV,2,0.5860199679841046
LFPG,LWSK,2,0.15728810824720849
EHAM,EGLL,1,7.386257768933973e-11
EHAM,LFPG,2,3.1459303902942132e-06
EHAM,EDDF,1,0.00457061105139913
EHAM,LEMD,4,0.028572380076692817
EHAM,LEBL,2,0.13263669807228134
EHAM,EDDM,2,0.03524380196028129
EHAM,EGKK,1,1.754250732428342e-05
EHAM,LIRF,1,0.2854165948032787
EHAM,EIDW,1,0.00025588027180588677
EHAM,LATI,4,0.5601913402204203
EHAM,LQSA,8,0.22876200360130888
EHAM,LBSF,1,0.47386580104210174
EHAM,LBBG,7,0.0011814991049420433
EHAM,LDZA,2,0.09723144858955671
EHAM,LDSP,8,0.4652994442008209
EHAM,LDDU,5,0.008347926128831663
EHAM,BKPR,1,0.013512211015003663
EHAM,LYTV,8,0.5686717328230293
EHAM,LWSK,1,0.07458278160411398
EDDF,EGLL,2,7.586661994872572e-11
EDDF,LFPG,2,4.080158311971482e-10
EDDF,EHAM,1,0.0003075616945359688
EDDF,LEMD,4,0.03250310241785089
EDDF,LEBL,8,0.06664786390520545
EDDF,EDDM,1,0.0003620586370513293
EDDF,EGKK,2,0.0002572273404060544
EDDF,LIRF,1,0.0019496448157384503
EDDF,EIDW,6,5.204554986421907e-13
EDDF,LATI,1,0.026847413881405345
EDDF,LQSA,7,0.014193501078461646
EDDF,LBSF,4,0.00517155027578054
EDDF,LBBG,7,0.6064076041522442
EDDF,LDZA,3,0.054600920044339155
EDDF,LDSP,8,5.4514455119243337e-08
EDDF,LDDU,1,0.6112653296636587
EDDF,BKPR,5,0.07163265547019333
EDDF,LYTV,7,0.2405373451763611
EDDF,LWSK,5,0.005695754236182373
LEMD,EGLL,2,0.002967544407067874
LEMD,LFPG,1,0.011492396485622178
LEMD,EHAM,3,0.0038032896146413153
LEMD,EDDF,3,0.013686254555945495
LEMD,LEBL,5,0.003892840070583293
LEMD,EDDM,1,0.005093867283967759
LEMD,EGKK,1,0.0007385106675616664
LEMD,LIRF,1,0.053364545806007475
LEMD,EIDW,8,0.003596882219606502
LEMD,LATI,2,0.030802579878509297
LEMD,LQSA,8,0.3201333488933676
LEMD,LBSF,6,0.004035581209889916
LEMD,LBBG,1,0.3699624550991226
LEMD,LDZA,5,0.4516669266002502
LEMD,LDSP,1,0.298150248529088
LEMD,LDDU,1,0.1903459813229016
LEMD,BKPR,2,0.8788022388742175
LEMD,LYTV,6,0.8030257777867981
LEMD,LWSK,6,0.6967659655068357
LEBL,EGLL,8,8.803847132912631e-05
LEBL,LFPG,3,0.0004727158184444954
LEBL,EHAM,1,0.006627508581905555
LEBL,EDDF,7,0.0008458163842701515
LEBL,LEMD,1,1.6630174724297094e-06
LEBL,EDDM,5,5.452462954939877e-07
LEBL,EGKK,1,4.622512818403093e-14
LEBL,LIRF,4,0.0001455749201437198
LEBL,EIDW,7,0.00335718845306259
LEBL,LATI,8,0.008731410461513468
LEBL,LQSA,6,0.2823240408313813
LEBL,LBSF,6,3.4055232431591766e-08
LEBL,LBBG,1,0.7116158182282432
LEBL,LDZA,1,0.3218556332997542
LEBL,LDSP,1,0.5058614320535548
LEBL,LDDU,1,0.22384789043154332
LEBL,BKPR,3,0.5389747605475423
LEBL,LYTV,8,0.19327832575979742
LEBL,LWSK,6,0.0011735233222119929
EDDM,EGLL,6,3.2760083609968837e-12
EDDM,LFPG,3,2.9801833151169892e-06
EDDM,EHAM,4,0.0019089265899034369
EDDM,EDDF,2,0.1519455777417497
EDDM,LEMD,7,0.013768776102414802
EDDM,LEBL,7,0.15460867582282015
