source,target,best_lag,p_value
LYTV,LWSK,2,0.00795280171654035
LYTV,LQSA,3,0.19414159632151098
LYTV,LBSF,6,0.12693313969882944
LYTV,LDDU,1,0.16720174536186846
LYTV,LATI,8,0.017388680016119745
LYTV,BKPR,2,0.5931304503486508
LYTV,LDSP,1,0.5943280367067634
LYTV,LBBG,8,0.33657895225333756
LYTV,LDZA,3,0.22575109824067185
LWSK,LYTV,1,0.5709403965656006
LWSK,LQSA,8,0.03391206188696885
LWSK,LBSF,3,3.60365489961214e-11
LWSK,LDDU,3,0.027441401498100385
LWSK,LATI,5,0.2875152480485619
LWSK,BKPR,1,0.202743829000114
LWSK,LDSP,3,0.0019659005586084104
LWSK,LBBG,4,0.7319010962105039
LWSK,LDZA,2,3.0125959238147525e-07
LQSA,LYTV,7,0.010826454758764327
LQSA,LWSK,7,1.9549897334219385e-17
LQSA,LBSF,8,0.0029011663950402502
LQSA,LDDU,1,0.007026079664437417
LQSA,LATI,8,0.5973140640982313
LQSA,BKPR,1,0.6676148424251265
LQSA,LDSP,1,0.3116056258069734
LQSA,LBBG,1,0.026170267814797022
LQSA,LDZA,8,0.0018807144965627453
LBSF,LYTV,2,0.35485790345089485
LBSF,LWSK,1,0.022057812153061993
LBSF,LQSA,8,5.692714105396071e-05
LBSF,LDDU,7,0.015521163206131224
LBSF,LATI,1,0.7157350941909073
LBSF,BKPR,5,0.19306715728963297
LBSF,LDSP,7,0.2883409013749222
LBSF,LBBG,8,0.2515211841414357
LBSF,LDZA,2,0.0012151243114637076
LDDU,LYTV,1,0.0371177516143484
LDDU,LWSK,8,0.012911488367409761
LDDU,LQSA,5,0.01611845787440874
LDDU,LBSF,5,0.2315152422452314
LDDU,LATI,2,0.07729931481719034
LDDU,BKPR,1,0.5819482741756985
LDDU,LDSP,6,0.40579363849766326
LDDU,LBBG,5,0.7779583154324468
LDDU,LDZA,8,0.029880302411268378
LATI,LYTV,2,0.728396899361618
LATI,LWSK,1,0.21801690189996428
LATI,LQSA,5,0.5054386702028422
LATI,LBSF,2,0.32918159119795887
LATI,LDDU,3,0.2803157116058595
LATI,BKPR,2,0.23356237161027635
LATI,LDSP,3,0.2934552788473335
LATI,LBBG,1,0.7761767219190735
LATI,LDZA,1,0.01707971262737378
BKPR,LYTV,5,0.012749238941141976
BKPR,LWSK,7,0.007715186080634341
BKPR,LQSA,2,0.006342145028892113
BKPR,LBSF,5,0.03220031008917731
BKPR,LDDU,7,0.035334038691413674
BKPR,LATI,8,0.5420445246149977
BKPR,LDSP,1,0.2126598497315621
BKPR,LBBG,3,0.6198120743116927
BKPR,LDZA,4,0.3793765486753575
LDSP,LYTV,1,0.050539734708997176
LDSP,LWSK,6,0.0667805023167446
LDSP,LQSA,6,0.3599743994865949
LDSP,LBSF,3,0.23489527397889343
LDSP,LDDU,3,0.01780728687793994
LDSP,LATI,4,0.3700011007960823
LDSP,BKPR,4,0.6683269952006573
LDSP,LBBG,4,0.38559356469234374
LDSP,LDZA,5,0.07108902840878395
LBBG,LYTV,4,0.39514624798569703
LBBG,LWSK,6,0.004947419183981703
LBBG,LQSA,3,0.2077886855174698
LBBG,LBSF,8,0.021419404210792643
LBBG,LDDU,1,0.0499792455945544
LBBG,LATI,1,0.00878360979546955
LBBG,BKPR,2,0.3802734855417187
LBBG,LDSP,6,0.03508000696901432
LBBG,LDZA,4,0.39293913752959264
LDZA,LYTV,5,0.036976195904843155
LDZA,LWSK,3,1.9915412770175123e-07
LDZA,LQSA,5,2.3424170053922283e-05
LDZA,LBSF,7,0.004469035223140566
LDZA,LDDU,6,5.4249402602270764e-05
LDZA,LATI,7,0.04501331771760281
LDZA,BKPR,3,4.2368459071351215e-07
LDZA,LDSP,4,4.802163389753918e-05
LDZA,LBBG,6,0.19919441918550757
