source,target,best_lag,p_value
EGLL,LFPG,1,1.930223979523829e-05
EGLL,EHAM,6,1.4988785197083896e-11
EGLL,EDDF,1,0.3300856653873835
EGLL,LEMD,1,1.6819928565486255e-10
EGLL,LEBL,2,4.924562034768996e-09
EGLL,EDDM,8,0.006642920896465821
EGLL,EGKK,1,3.6497183803770516e-07
EGLL,LIRF,4,0.009052997464826887
EGLL,EIDW,2,0.428859133869849
EGLL,LATI,4,0.025786455870096682
EGLL,LQSA,2,8.374641217769886e-08
EGLL,LBSF,4,0.30587863870870335
EGLL,LBBG,3,0.7700921125859101
EGLL,LDZA,3,4.246620549008646e-11
EGLL,LDSP,4,2.0432381252915377e-05
EGLL,LDDU,8,0.1347815068505903
EGLL,BKPR,2,0.004357377100775223
EGLL,LYTV,6,0.00010732018575322261
EGLL,LWSK,4,0.46754685800411766
LFPG,EGLL,1,0.11273628054792145
LFPG,EHAM,5,5.539462540691419e-06
LFPG,EDDF,1,0.716735113514399
LFPG,LEMD,2,0.0033500341169578913
LFPG,LEBL,3,1.4035216657071528e-09
LFPG,EDDM,6,0.03590572076072771
LFPG,EGKK,1,0.13204920306017542
LFPG,LIRF,1,1.0292971846831884e-06
LFPG,EIDW,3,0.47061987657310567
LFPG,LATI,8,0.23234010439938851
LFPG,LQSA,8,0.008530408059414787
LFPG,LBSF,1,0.6619424765328579
LFPG,LBBG,1,0.7566223061377243
LFPG,LDZA,5,0.018377649827186843
LFPG,LDSP,6,0.06549259522368926
LFPG,LDDU,1,0.821621689126768
LFPG,BKPR,1,0.3717173841826219
LFPG,LYTV,7,0.2736687068551707
LFPG,LWSK,1,0.6790903690311483
EHAM,EGLL,5,4.014079627259509e-18
EHAM,LFPG,1,1.2833263897219292e-10
EHAM,EDDF,1,0.031214246926369867
EHAM,LEMD,4,5.69747376883365e-10
EHAM,LEBL,3,1.965509279518185e-11
EHAM,EDDM,2,0.062447267244571204
EHAM,EGKK,1,0.00012310050780683175
EHAM,LIRF,4,0.0035264003364093278
EHAM,EIDW,3,0.14460497380123608
EHAM,LATI,8,0.0002210532669269519
EHAM,LQSA,7,1.7345304131671455e-08
EHAM,LBSF,1,0.17782581371513898
EHAM,LBBG,1,0.7015594269852843
EHAM,LDZA,4,1.701907140568509e-06
EHAM,LDSP,7,1.068549662109592e-08
EHAM,LDDU,5,0.4234905346310399
EHAM,BKPR,3,0.01732452454822689
EHAM,LYTV,7,0.003855531134845562
EHAM,LWSK,6,0.13510809227728043
EDDF,EGLL,3,1.5330941111947985e-05
EDDF,LFPG,2,0.013753305653997213
EDDF,EHAM,1,0.01839595745864576
EDDF,LEMD,4,0.061739780302598586
EDDF,LEBL,4,0.005100038901829085
EDDF,EDDM,3,0.0061800213785953954
EDDF,EGKK,8,0.04030674219184017
EDDF,LIRF,2,0.07615540604568873
EDDF,EIDW,5,0.10601143491439087
EDDF,LATI,7,0.42869538984987243
EDDF,LQSA,8,0.05173746975121473
EDDF,LBSF,3,0.7906498156194158
EDDF,LBBG,1,0.7650080315020079
EDDF,LDZA,7,0.06868558892911682
EDDF,LDSP,8,0.009230500413669932
EDDF,LDDU,4,0.9533533757820711
EDDF,BKPR,1,0.05402586927264033
EDDF,LYTV,7,0.0028655374007621063
EDDF,LWSK,8,2.143386403469014e-42
LEMD,EGLL,5,0.000277303533982234
LEMD,LFPG,3,0.001154104873699645
LEMD,EHAM,8,1.853840805467737e-05
LEMD,EDDF,1,6.456181659145101e-09
LEMD,LEBL,7,8.41240581601203e-06
LEMD,EDDM,5,0.008587410182231327
LEMD,EGKK,1,0.004439436125681179
LEMD,LIRF,5,0.00022515542390856826
LEMD,EIDW,3,0.00042476919532277187
LEMD,LATI,7,0.0033040015551794475
LEMD,LQSA,2,0.00012068132867728837
LEMD,LBSF,7,0.08076632063709421
LEMD,LBBG,8,0.21243127933761694
LEMD,LDZA,2,4.2919361797256095e-06
LEMD,LDSP,2,4.1288829234343553e-07
LEMD,LDDU,1,0.09914577249573801
LEMD,BKPR,3,6.401851410025086e-08
LEMD,LYTV,6,0.19436822727005712
LEMD,LWSK,8,0.0006066256415548433
LEBL,EGLL,8,6.499792962479659e-05
LEBL,LFPG,6,0.1956355325885792
LEBL,EHAM,4,0.053987526735263656
LEBL,EDDF,3,0.5989040944238739
LEBL,LEMD,1,0.037827472651289384
LEBL,EDDM,8,0.022291971235440473
LEBL,EGKK,1,0.27099481335751124
LEBL,LIRF,7,0.49025608227289585
LEBL,EIDW,5,2.7780172083355918e-05
LEBL,LATI,2,0.039252911245184624
LEBL,LQSA,8,7.874779608427456e-05
LEBL,LBSF,5,0.006391548706986057
LEBL,LBBG,1,0.6066078988662156
LEBL,LDZA,2,0.011548212235479445
LEBL,LDSP,4,0.10988331201706965
LEBL,LDDU,2,0.30129079813576
LEBL,BKPR,1,0.10015320787054735
LEBL,LYTV,5,0.02109495529369742
LEBL,LWSK,5,0.18687730456885587
EDDM,EGLL,8,1.3712669270044632e-11
EDDM,LFPG,2,9.465768551354586e-05
EDDM,EHAM,1,9.07005396875963e-11
EDDM,EDDF,1,0.004536175016310166
EDDM,LEMD,5,5.41574767857177e-05
EDDM,LEBL,5,2.4536454914523346e-08
EDDM,EGKK,1,6.317144749614361e-06
EDDM,LIRF,6,0.026783830693794978
EDDM,EIDW,7,0.016031539632463804
EDDM,LATI,8,0.07670418331196663
EDDM,LQSA,7,0.0006173626491051168
EDDM,LBSF,8,9.885323328727071e-08
EDDM,LBBG,2,0.8306704754853977
EDDM,LDZA,8,0.00030879733211564817
EDDM,LDSP,8,0.0044393492896326
EDDM,LDDU,8,0.12177989692614569
EDDM,BKPR,3,0.03864628425915465
EDDM,LYTV,5,0.5442384172685206
EDDM,LWSK,5,0.0046797801892804565
EGKK,EGLL,5,0.012668041311996728
EGKK,LFPG,1,0.0678098707587247
EGKK,EHAM,2,0.02469663971294774
EGKK,EDDF,3,0.4903227853487504
EGKK,LEMD,1,1.177917188377346e-05
EGKK,LEBL,2,0.0036028288768272343
EGKK,EDDM,6,0.03725639041155955
EGKK,LIRF,4,0.4098190121234684
EGKK,EIDW,3,0.0102028007824322
EGKK,LATI,3,0.1229663886172305
EGKK,LQSA,4,0.19680212632930666
EGKK,LBSF,8,1.4003446964654218e-16
EGKK,LBBG,1,0.6652009279153485
EGKK,LDZA,3,0.004072156553913801
EGKK,LDSP,3,0.0907659112583021
EGKK,LDDU,1,0.13467075790432506
EGKK,BKPR,5,0.2834511141604809
EGKK,LYTV,8,0.002965950687836427
EGKK,LWSK,1,0.20721207156750074
LIRF,EGLL,4,2.578125548874681e-07
LIRF,LFPG,4,0.019668890247957198
LIRF,EHAM,5,6.661020991758875e-07
LIRF,EDDF,1,0.42273788471931495
LIRF,LEMD,1,0.017991826679410815
LIRF,LEBL,7,0.16406404698725854
LIRF,EDDM,4,0.0014249010583686646
LIRF,EGKK,3,0.0047425308783348
LIRF,EIDW,4,0.3376818729559139
LIRF,LATI,8,0.0014676411187126415
LIRF,LQSA,8,0.1522151817374682
LIRF,LBSF,2,0.0021412003571380195
LIRF,LBBG,1,0.7845312395436561
LIRF,LDZA,8,0.05666636411588493
LIRF,LDSP,3,0.08758913328346593
LIRF,LDDU,8,0.33188840657983437
LIRF,BKPR,1,0.02650495016877982
LIRF,LYTV,3,0.12533625432393128
LIRF,LWSK,1,0.34679598717043914
EIDW,EGLL,3,2.0883313883680007e-07
EIDW,LFPG,2,0.01543824184073147
EIDW,EHAM,8,1.0847761852021912e-07
EIDW,EDDF,3,0.104037797200585
EIDW,LEMD,1,0.0013773189863619602
EIDW,LEBL,7,3.540843850656489e-05
EIDW,EDDM,6,0.0002795527027842226
EIDW,EGKK,4,3.7473456574646294e-05
EIDW,LIRF,1,0.022213366095360693
EIDW,LATI,8,0.051753397523725715
EIDW,LQSA,8,0.002153129653084482
EIDW,LBSF,8,0.0006681186962124773
EIDW,LBBG,1,0.15333759779218212
EIDW,LDZA,4,0.0010266079108535873
EIDW,LDSP,4,0.006256347758630733
EIDW,LDDU,6,0.12294812919463041
EIDW,BKPR,3,0.09741342590428666
EIDW,LYTV,1,0.5428356616636536
EIDW,LWSK,4,0.00043051943350024176
LATI,EGLL,3,0.0035948356168016443
LATI,LFPG,6,0.05620061234229449
LATI,EHAM,3,0.44988660800912394
LATI,EDDF,2,0.02880545688116871
LATI,LEMD,7,0.5404341438328666
LATI,LEBL,8,0.5707493454177769
LATI,EDDM,5,0.0121332132387479
LATI,EGKK,4,0.03229979104682232
