source,target,best_lag,p_value
EGLL,LFPG,1,0.26257958986274815
EGLL,EHAM,1,0.5376849691263414
EGLL,EDDF,4,0.022295029761381858
EGLL,LEMD,2,1.2058614767350035e-05
EGLL,LEBL,4,3.41307771509966e-06
EGLL,EDDM,2,0.11044294535812377
EGLL,EGKK,3,8.307888769041765e-05
EGLL,LIRF,2,0.0002021294246356134
EGLL,EIDW,2,8.096129685389342e-06
EGLL,LATI,5,0.015613759233008279
EGLL,LQSA,2,0.0007469944726940829
EGLL,LBSF,4,0.016556305987467566
EGLL,LBBG,1,0.8291909448478576
EGLL,LDZA,3,0.0009881952216843509
EGLL,LDSP,3,0.00012076172706535413
EGLL,LDDU,7,0.01711468228753296
EGLL,BKPR,5,0.0029885872367942257
EGLL,LYTV,1,0.3314720168295747
EGLL,LWSK,6,0.003211887454565709
LFPG,EGLL,4,3.019794564986555e-11
LFPG,EHAM,1,8.81551725146911e-06
LFPG,EDDF,8,0.01070687857281521
LFPG,LEMD,2,8.577401768241731e-08
LFPG,LEBL,7,6.111313406680332e-19
LFPG,EDDM,3,0.00015319182592938947
LFPG,EGKK,6,7.724589228746789e-06
LFPG,LIRF,4,2.1263485943094288e-07
LFPG,EIDW,1,1.1168108205866387e-14
LFPG,LATI,4,0.001727556244508927
LFPG,LQSA,1,7.334813585462568e-05
LFPG,LBSF,7,8.597714173550828e-07
LFPG,LBBG,1,0.2806310236860092
LFPG,LDZA,8,1.0312008182822126e-07
LFPG,LDSP,3,9.245363319086132e-06
LFPG,LDDU,2,0.002299875578877145
LFPG,BKPR,2,0.0003996160208841239
LFPG,LYTV,1,0.00026991136655153615
LFPG,LWSK,8,4.962698301545018e-06
EHAM,EGLL,1,0.0013381017078567192
EHAM,LFPG,2,0.0023719074275580375
EHAM,EDDF,6,0.12763193869456735
EHAM,LEMD,1,1.2325425926698475e-05
EHAM,LEBL,2,0.0001554602684911423
EHAM,EDDM,1,0.011391653459522071
EHAM,EGKK,3,0.13948015448933726
EHAM,LIRF,4,0.0034647759658140175
EHAM,EIDW,2,0.0001371322411805293
EHAM,LATI,1,0.06331296475241122
EHAM,LQSA,7,0.08887816135101943
EHAM,LBSF,2,0.3206631006255378
EHAM,LBBG,1,0.20006010110428607
EHAM,LDZA,3,0.022422377992483578
EHAM,LDSP,2,0.004803261360197333
EHAM,LDDU,3,0.021447784344536255
EHAM,BKPR,1,0.007339604520535639
EHAM,LYTV,1,0.04298368767719881
EHAM,LWSK,7,0.047578942252089015
EDDF,EGLL,5,3.645431959126802e-08
EDDF,LFPG,2,2.356461070291554e-10
EDDF,EHAM,5,9.531931685687851e-07
EDDF,LEMD,7,0.0017022836239477751
EDDF,LEBL,6,4.611739781300492e-09
EDDF,EDDM,4,2.8062357036582804e-11
EDDF,EGKK,7,4.9165584507783586e-05
EDDF,LIRF,4,4.609254428588684e-05
EDDF,EIDW,3,8.340741359634431e-12
EDDF,LATI,8,0.015159481574451175
EDDF,LQSA,4,0.000144738153374508
EDDF,LBSF,8,0.02927630439736786
EDDF,LBBG,2,0.1377223611076347
EDDF,LDZA,7,4.21295306462847e-12
EDDF,LDSP,8,0.005648496006181386
EDDF,LDDU,7,0.0009539729103735816
EDDF,BKPR,6,0.002461696320762847
EDDF,LYTV,1,0.10033213251647743
EDDF,LWSK,8,0.00017094888542581207
LEMD,EGLL,2,0.026735238879243284
LEMD,LFPG,1,0.000505546106671733
LEMD,EHAM,7,0.11661369859736649
LEMD,EDDF,8,0.019237320320842192
LEMD,LEBL,1,1.4856366982086065e-05
LEMD,EDDM,8,0.2982467839278763
LEMD,EGKK,7,0.005354302342004564
LEMD,LIRF,2,4.162196060719933e-06
LEMD,EIDW,1,2.717320637055348e-06
LEMD,LATI,7,4.857494858318235e-05
LEMD,LQSA,1,0.0004108803835008085
LEMD,LBSF,7,0.011184142650892294
LEMD,LBBG,7,0.5947517848998818
LEMD,LDZA,7,6.223731101717245e-05
LEMD,LDSP,2,1.7796580014273356e-06
LEMD,LDDU,2,0.007433001430538577
LEMD,BKPR,1,0.0006297686939817942
LEMD,LYTV,1,0.22501500224765544
LEMD,LWSK,4,2.5935887474136427e-07
LEBL,EGLL,1,0.20418781797633104
LEBL,LFPG,1,0.0066294664485883805
LEBL,EHAM,1,0.0017759225528526205
LEBL,EDDF,1,0.0009367815280494476
LEBL,LEMD,1,4.3935052194224914e-14
LEBL,EDDM,1,1.255411353508028e-05
LEBL,EGKK,4,0.1334095732786516
LEBL,LIRF,2,2.8581361073998282e-11
LEBL,EIDW,1,3.920168031641717e-06
LEBL,LATI,1,0.00022117654203665738
LEBL,LQSA,1,0.13278359535633816
LEBL,LBSF,2,1.5900279858493928e-08
LEBL,LBBG,1,0.28550775754139895
LEBL,LDZA,7,2.8275503813688786e-07
LEBL,LDSP,1,0.0033120076439977354
LEBL,LDDU,1,0.00827860272267951
LEBL,BKPR,1,5.99851442999275e-06
LEBL,LYTV,6,0.01595336912717747
LEBL,LWSK,7,2.1023577608351563e-06
EDDM,EGLL,4,1.1308201367538202e-06
EDDM,LFPG,2,1.1773673711133849e-20
EDDM,EHAM,5,0.000437401083025456
EDDM,EDDF,5,2.401837111848381e-11
EDDM,LEMD,6,1.104437945617466e-05
EDDM,LEBL,6,2.367709966976984e-10
EDDM,EGKK,6,2.1227411113687284e-08
EDDM,LIRF,8,1.1946481274154693e-05
EDDM,EIDW,3,1.358107535849736e-25
EDDM,LATI,8,0.010414912243146363
EDDM,LQSA,5,1.6989355220309052e-05
EDDM,LBSF,8,0.003915985515267009
EDDM,LBBG,2,0.24216993611110052
EDDM,LDZA,8,8.709017662129368e-09
EDDM,LDSP,8,0.0004407690052794465
EDDM,LDDU,8,0.0031434960937869842
EDDM,BKPR,3,0.02133667402365675
EDDM,LYTV,8,0.020565936014685565
EDDM,LWSK,8,0.00788000437856737
EGKK,EGLL,1,0.019852499921586223
EGKK,LFPG,7,0.018719564807812828
EGKK,EHAM,1,0.0764926429747982
EGKK,EDDF,7,0.2459429573954485
EGKK,LEMD,1,0.014199229246832189
EGKK,LEBL,1,0.07581628436374772
EGKK,EDDM,7,0.006612451797400096
EGKK,LIRF,6,0.0005894934776802316
EGKK,EIDW,2,5.298861489476669e-08
EGKK,LATI,1,0.014905853488288637
EGKK,LQSA,1,0.007755067142383956
EGKK,LBSF,2,0.24114663113540838
EGKK,LBBG,1,0.13418117206769245
EGKK,LDZA,2,0.0001785064500672801
EGKK,LDSP,1,7.25747847228643e-08
EGKK,LDDU,1,0.0006311046334080444
EGKK,BKPR,1,0.05726573130011783
EGKK,LYTV,1,0.026983709421478423
EGKK,LWSK,7,0.00270839176315063
LIRF,EGLL,1,6.83685960806069e-05
LIRF,LFPG,3,0.0001135663833129208
LIRF,EHAM,1,0.00042047126132844674
LIRF,EDDF,3,0.04174998075666682
LIRF,LEMD,1,0.0004948582685939958
LIRF,LEBL,2,3.2399154211896785e-05
LIRF,EDDM,6,0.022013874553870275
LIRF,EGKK,8,0.005250070090635483
LIRF,EIDW,8,0.0033032316239966766
LIRF,LATI,4,0.00048021930809511403
LIRF,LQSA,3,0.016317780737360985
LIRF,LBSF,1,0.01809980578179696
LIRF,LBBG,1,0.030835424830525263
LIRF,LDZA,1,3.1126234449437603e-06
LIRF,LDSP,2,4.723016540995849e-05
LIRF,LDDU,4,4.046805415646707e-05
LIRF,BKPR,1,0.0005573157760198929
LIRF,LYTV,1,0.006839340642128772
LIRF,LWSK,3,0.00015777629977008795
EIDW,EGLL,2,5.0395014809802115e-05
EIDW,LFPG,8,0.01542551583757605
EIDW,EHAM,1,0.017090938115699224
EIDW,EDDF,3,0.0058453626954330165
EIDW,LEMD,1,2.6530039736212552e-06
EIDW,LEBL,3,1.6170937421142149e-06
EIDW,EDDM,6,0.003931081756891237
EIDW,EGKK,1,0.005974368329193303
EIDW,LIRF,3,4.560750850664837e-05
EIDW,LATI,5,2.145272709999757e-05
EIDW,LQSA,5,9.775475494094396e-06
EIDW,LBSF,8,0.019680332121483627
EIDW,LBBG,6,0.0021183916303884032
EIDW,LDZA,6,1.0481881948241511e-09
EIDW,LDSP,3,4.824176034150261e-10
EIDW,LDDU,2,8.714968190482351e-06
EIDW,BKPR,5,0.00033647271955210045
EIDW,LYTV,8,0.00507192331571915
EIDW,LWSK,4,6.757996932941254e-08
LATI,EGLL,1,0.5369733822478899
LATI,LFPG,8,0.0015228106026779849
LATI,EHAM,1,0.15750295676338172
LATI,EDDF,7,0.10458150917298269
LATI,LEMD,1,0.0017682463095899477
LATI,LEBL,8,0.08164209025314674
LATI,EDDM,7,0.004870600128060606
LATI,EGKK,6,0.17851710337527832
LATI,LIRF,1,0.00042213054523782787
