source,target,best_lag,p_value
EGLL,LFPG,3,4.0516120186998285e-07
EGLL,EHAM,4,0.03283288549787641
EGLL,EDDF,2,0.0001139161834314357
EGLL,LEMD,1,0.036103904044711775
EGLL,LEBL,4,0.0010760956077179326
EGLL,EDDM,5,0.03088981923326432
EGLL,EGKK,3,1.2986688823041467e-09
EGLL,LIRF,1,0.0029362279092552054
EGLL,EIDW,5,0.0001688948548693106
EGLL,LATI,6,4.157378106890705e-05
EGLL,LQSA,7,0.12879150216507204
EGLL,LBSF,8,3.0570405373818633e-09
EGLL,LBBG,4,0.0014701433908482912
EGLL,LDZA,8,1.4540846782198795e-06
EGLL,LDSP,3,0.05664309767243912
EGLL,LDDU,8,0.00011716628008683088
EGLL,BKPR,1,0.07818375891375563
EGLL,LYTV,8,0.046246828424731885
EGLL,LWSK,5,2.35212238076418e-05
LFPG,EGLL,2,2.2652692734596108e-09
LFPG,EHAM,5,1.56547260844112e-05
LFPG,EDDF,5,4.663592704273824e-06
LFPG,LEMD,4,0.002064828644000209
LFPG,LEBL,5,7.21317827640649e-14
LFPG,EDDM,5,0.00012142558229729611
LFPG,EGKK,3,7.442188823013518e-13
LFPG,LIRF,8,2.1907496665828946e-05
LFPG,EIDW,4,3.2886878552553415e-11
LFPG,LATI,6,0.05065499894522683
LFPG,LQSA,8,0.00864549741524075
LFPG,LBSF,7,5.687761158520928e-07
LFPG,LBBG,4,0.029385656639292948
LFPG,LDZA,8,2.7073896899975454e-10
LFPG,LDSP,7,0.004444159776739399
LFPG,LDDU,8,0.07358818439491062
LFPG,BKPR,7,0.00014643648093368646
LFPG,LYTV,8,0.0001428236207334045
LFPG,LWSK,8,2.221587857025108e-07
EHAM,EGLL,2,4.579013184550787e-06
EHAM,LFPG,3,1.277496391627135e-09
EHAM,EDDF,1,0.0033145530988396765
EHAM,LEMD,3,0.29272319218825843
EHAM,LEBL,4,5.113735141384365e-05
EHAM,EDDM,6,2.1498403951551957e-05
EHAM,EGKK,3,0.00042348382085228333
EHAM,LIRF,1,0.00023827785661437973
EHAM,EIDW,2,1.4741708798548932e-07
EHAM,LATI,8,0.06367456565790398
EHAM,LQSA,1,0.6537840226519732
EHAM,LBSF,7,0.0024652507142930284
EHAM,LBBG,3,0.1000393759612875
EHAM,LDZA,7,0.144650047183635
EHAM,LDSP,8,0.019417119051575577
EHAM,LDDU,8,0.3590646448595011
EHAM,BKPR,6,0.0038811052282479246
EHAM,LYTV,8,0.022716262685589222
EHAM,LWSK,5,0.00031369857717427696
EDDF,EGLL,3,3.371119902271496e-14
EDDF,LFPG,4,1.1694337564184499e-14
EDDF,EHAM,5,2.217939419247436e-08
EDDF,LEMD,6,0.02934241935364623
EDDF,LEBL,5,2.285367897888849e-15
EDDF,EDDM,1,0.09285836342987219
EDDF,EGKK,5,8.712233249458707e-15
EDDF,LIRF,1,2.5966924661399015e-10
EDDF,EIDW,5,1.5235081044524012e-22
EDDF,LATI,8,1.15214755434301e-08
EDDF,LQSA,8,7.543019727513392e-11
EDDF,LBSF,8,9.01713383682402e-13
EDDF,LBBG,6,0.0013129709243305018
EDDF,LDZA,8,5.421443982164805e-12
EDDF,LDSP,8,0.00033044550891848896
EDDF,LDDU,8,3.9270810919471765e-05
EDDF,BKPR,8,1.7390129230411569e-12
EDDF,LYTV,7,1.7225473733065105e-06
EDDF,LWSK,6,2.669600799666124e-05
LEMD,EGLL,1,0.01032028853161762
LEMD,LFPG,5,0.023846612782586984
LEMD,EHAM,3,0.005944181809787259
LEMD,EDDF,3,0.4120195847909922
LEMD,LEBL,4,0.00025922858966479954
LEMD,EDDM,4,0.29091623246375525
LEMD,EGKK,2,7.251540612198014e-05
LEMD,LIRF,2,0.04579772394049653
LEMD,EIDW,5,0.022442587313073473
