source,target,best_lag,p_value
EGLL,EIDW,5,0.0001688948548693106
EGLL,EGKK,3,1.2986688823041467e-09
EGLL,EDDF,2,0.00011391618343143955
EGLL,LEMD,1,0.036103904044711775
EGLL,LFPG,3,4.0516120186998285e-07
EGLL,LIRF,1,0.0029362279092552054
EGLL,EDDM,5,0.030889819233265416
EGLL,LEBL,4,0.001076095607717966
EGLL,EHAM,4,0.03283288549787472
EIDW,EGLL,1,1.2011297987401038e-05
EIDW,EGKK,6,8.337814134482255e-08
EIDW,EDDF,8,0.003645412725120452
EIDW,LEMD,2,0.0033400214440457905
EIDW,LFPG,8,0.0026106631343463275
EIDW,LIRF,5,3.239481476431242e-05
EIDW,EDDM,8,0.07780805923960477
EIDW,LEBL,3,0.001170384223094963
EIDW,EHAM,8,0.08776230838168217
EGKK,EGLL,1,0.0030441961180644062
EGKK,EIDW,4,1.662740610124806e-05
EGKK,EDDF,8,3.2179577837714186e-07
EGKK,LEMD,1,0.014064991931158097
EGKK,LFPG,2,8.162755776669325e-06
EGKK,LIRF,8,0.0007863320798508499
EGKK,EDDM,8,9.160327343459053e-06
EGKK,LEBL,8,6.862343215178644e-05
EGKK,EHAM,2,0.0038717964641121153
EDDF,EGLL,3,3.371119902272071e-14
EDDF,EIDW,5,1.5235081044522606e-22
EDDF,EGKK,5,8.712233249459141e-15
EDDF,LEMD,6,0.02934241935364732
EDDF,LFPG,4,1.1694337564184499e-14
EDDF,LIRF,1,2.5966924661399015e-10
EDDF,EDDM,1,0.09285836342987253
EDDF,LEBL,5,2.285367897888557e-15
EDDF,EHAM,5,2.217939419247436e-08
LEMD,EGLL,1,0.010320288531618975
LEMD,EIDW,5,0.022442587313073473
LEMD,EGKK,2,7.2515406121984e-05
LEMD,EDDF,3,0.4120195847910306
LEMD,LFPG,5,0.023846612782586984
LEMD,LIRF,2,0.04579772394049759
LEMD,EDDM,4,0.29091623246375525
LEMD,LEBL,4,0.00025922858966479954
LEMD,EHAM,3,0.005944181809787259
LFPG,EGLL,2,2.265269273459514e-09
LFPG,EIDW,4,3.288687855255061e-11
LFPG,EGKK,3,7.442188823013518e-13
LFPG,EDDF,5,4.663592704273824e-06
LFPG,LEMD,4,0.0020648286439998676
LFPG,LIRF,8,2.1907496665828946e-05
LFPG,EDDM,5,0.00012142558229729977
LFPG,LEBL,5,7.21317827640649e-14
LFPG,EHAM,5,1.5654726084410142e-05
LIRF,EGLL,1,1.294056160323355e-06
LIRF,EIDW,8,1.3971344371355136e-10
LIRF,EGKK,4,6.23054459102947e-10
LIRF,EDDF,8,1.2397643455385919e-09
LIRF,LEMD,2,0.5110152971276891
LIRF,LFPG,7,4.0310910163602765e-07
LIRF,EDDM,8,1.781730216903302e-07
LIRF,LEBL,8,5.46925746677471e-06
LIRF,EHAM,3,0.09440565975236995
EDDM,EGLL,3,1.007630877934418e-12
EDDM,EIDW,7,5.762094695031215e-18
EDDM,EGKK,3,3.7163691142930395e-14
EDDM,EDDF,8,0.0080840270977683
EDDM,LEMD,8,0.10198554009275444
EDDM,LFPG,2,3.9934411839959984e-14
EDDM,LIRF,1,5.995308255801336e-08
EDDM,LEBL,4,4.30939857096314e-10
EDDM,EHAM,5,3.8129135098997237e-07
LEBL,EGLL,4,0.0007377679596087095
LEBL,EIDW,5,5.338350880270445e-07
LEBL,EGKK,1,1.3889103708713998e-10
LEBL,EDDF,8,2.49033613390289e-12
LEBL,LEMD,7,0.0007013776976729343
LEBL,LFPG,3,1.2673162913489854e-06
LEBL,LIRF,8,0.015180929104166362
LEBL,EDDM,8,2.2866635531412025e-08
LEBL,EHAM,5,1.2272124396030378e-05
EHAM,EGLL,2,4.579013184549908e-06
EHAM,EIDW,2,1.474170879854959e-07
EHAM,EGKK,3,0.00042348382085228333
EHAM,EDDF,1,0.0033145530988396765
EHAM,LEMD,3,0.29272319218823084
EHAM,LFPG,3,1.2774963916269808e-09
EHAM,LIRF,1,0.00023827785661437973
EHAM,EDDM,6,2.149840395155371e-05
EHAM,LEBL,4,5.113735141384365e-05
