source,target,best_lag,p_value
EGLL,LFPG,4,0.006798513255075402
EGLL,EHAM,1,0.1934065501447032
EGLL,EDDF,3,0.1661621664549128
EGLL,LEMD,2,0.004187003662913365
EGLL,LEBL,2,4.704361795275073e-06
EGLL,EDDM,2,0.001100738964506643
EGLL,EGKK,1,0.032758389888970535
EGLL,LIRF,5,1.273288638684168e-05
EGLL,EIDW,4,0.0010894068113905242
EGLL,LATI,5,0.0038851240648509577
EGLL,LQSA,4,0.12484618440256622
EGLL,LBSF,5,5.737082408895777e-05
EGLL,LBBG,3,0.7845726611922184
EGLL,LDZA,8,0.00515525193898237
EGLL,LDSP,3,0.022424587955254253
EGLL,LDDU,5,0.37155980033513825
EGLL,BKPR,6,0.0015703657516580884
EGLL,LYTV,6,5.931787519807827e-07
EGLL,LWSK,6,0.0147366252509392
LFPG,EGLL,3,1.771249221693831e-08
LFPG,EHAM,1,0.0002798968264219418
LFPG,EDDF,1,3.350943272751715e-08
LFPG,LEMD,5,0.0003240847040507584
LFPG,LEBL,8,3.944191179309337e-10
LFPG,EDDM,5,2.017642793167818e-09
LFPG,EGKK,4,8.358722479901741e-15
LFPG,LIRF,7,0.0033826113007007297
LFPG,EIDW,6,1.636933701812197e-19
LFPG,LATI,8,3.7419808911166163e-06
LFPG,LQSA,8,0.0002752180101450342
LFPG,LBSF,8,1.6196465658684135e-12
LFPG,LBBG,7,0.1612907729025794
LFPG,LDZA,8,0.00019042776607331854
LFPG,LDSP,8,1.8016304341564018e-06
LFPG,LDDU,7,0.0002432397208906424
LFPG,BKPR,8,9.261242608066656e-14
LFPG,LYTV,7,6.188757869355263e-06
LFPG,LWSK,7,9.326859880753293e-05
EHAM,EGLL,1,7.301712504444054e-08
EHAM,LFPG,1,7.065188776298559e-06
EHAM,EDDF,1,0.026395065710388483
EHAM,LEMD,4,0.004357576862325512
EHAM,LEBL,1,0.0010488993210811225
EHAM,EDDM,8,0.11192262954932208
EHAM,EGKK,1,2.0264601151720127e-07
EHAM,LIRF,3,0.008414715821461874
EHAM,EIDW,1,8.709130702583253e-08
EHAM,LATI,6,8.569861195139978e-05
EHAM,LQSA,4,0.0005055817162728744
EHAM,LBSF,4,7.932967826193354e-05
EHAM,LBBG,1,0.12058362764868273
EHAM,LDZA,3,0.003333804446046743
EHAM,LDSP,4,0.009173926740932398
EHAM,LDDU,8,0.04538387787915924
EHAM,BKPR,5,5.966650540534548e-06
EHAM,LYTV,7,0.00043487905131110385
EHAM,LWSK,6,0.004650335051428802
EDDF,EGLL,2,5.170123320930143e-07
EDDF,LFPG,8,3.9504221363761715e-11
EDDF,EHAM,7,0.0005284633097192039
EDDF,LEMD,8,0.001972834699803323
EDDF,LEBL,8,4.701323987555752e-10
EDDF,EDDM,7,0.020235303707951256
EDDF,EGKK,7,1.9626353581566415e-11
EDDF,LIRF,5,0.005146925924333756
EDDF,EIDW,5,2.9888905328565974e-19
EDDF,LATI,6,4.472787492141771e-06
EDDF,LQSA,8,4.320977381196701e-05
EDDF,LBSF,8,5.21588243536349e-12
EDDF,LBBG,8,0.05956744364319499
EDDF,LDZA,8,0.0003958002471826785
EDDF,LDSP,5,0.002336355312982121
EDDF,LDDU,7,5.369566100480878e-07
EDDF,BKPR,7,2.3815350270232234e-08
EDDF,LYTV,8,0.010765202023185542
EDDF,LWSK,8,1.3523883576379152e-07
LEMD,EGLL,5,0.10236352628327644
LEMD,LFPG,7,0.03949383985319485
LEMD,EHAM,7,0.10994969746201573
LEMD,EDDF,3,0.007526673681649429
LEMD,LEBL,1,0.5068407542555065
LEMD,EDDM,3,1.7087895897853233e-05
LEMD,EGKK,6,0.0006201898456604505
LEMD,LIRF,5,0.0010119472368435535
LEMD,EIDW,3,0.019326407805768796
LEMD,LATI,1,0.013765842763137501
LEMD,LQSA,1,0.030544029682070793
LEMD,LBSF,2,0.0002558531670424395
LEMD,LBBG,4,0.3457677459661839
LEMD,LDZA,6,1.0536281664518747e-05
LEMD,LDSP,1,0.021485793985625244
LEMD,LDDU,7,0.001993735075168989
LEMD,BKPR,1,0.009060094743717023
LEMD,LYTV,6,0.02259086986054958
LEMD,LWSK,1,0.6848732661382182
LEBL,EGLL,2,0.05235929112110214
LEBL,LFPG,8,0.05054578940962509
LEBL,EHAM,7,0.20174223279054845
LEBL,EDDF,7,0.000971133266200661
LEBL,LEMD,6,5.3392678032253074e-06
LEBL,EDDM,8,1.0306237212165511e-05
LEBL,EGKK,2,0.09258576235289145
LEBL,LIRF,3,0.01860955343836038
LEBL,EIDW,8,0.00443567591815188
LEBL,LATI,1,2.4707720442094263e-05
LEBL,LQSA,8,0.00024914361950766317
LEBL,LBSF,1,0.0007787930315703765
LEBL,LBBG,1,0.10294887406711689
LEBL,LDZA,8,0.00016828079512721676
LEBL,LDSP,1,7.061158644749376e-05
LEBL,LDDU,8,1.9372417476670252e-05
LEBL,BKPR,1,0.00016373706463008983
LEBL,LYTV,8,0.002079408140814597
LEBL,LWSK,3,0.006180660538970245
EDDM,EGLL,3,9.839509930371625e-05
EDDM,LFPG,8,3.954892900891898e-12
EDDM,EHAM,4,3.169178255936178e-05
EDDM,EDDF,2,0.021221089566744403
EDDM,LEMD,8,0.0011860775527448445
EDDM,LEBL,6,2.188282377715677e-09
EDDM,EGKK,8,4.925842532640807e-15
EDDM,LIRF,3,0.0008146563836853322
EDDM,EIDW,5,4.2526624266827285e-20
EDDM,LATI,6,3.799217875337703e-06
EDDM,LQSA,8,3.239468770948962e-09
EDDM,LBSF,8,1.9766642581950838e-13
EDDM,LBBG,1,0.45443719622722967
EDDM,LDZA,8,4.281863719867312e-07
EDDM,LDSP,5,9.256473426468034e-05
EDDM,LDDU,7,8.307009972262309e-11
EDDM,BKPR,8,1.2653937917659275e-07
EDDM,LYTV,2,0.07577796178322936
EDDM,LWSK,8,2.7165358483200588e-06
EGKK,EGLL,1,3.7413247220673114e-05
EGKK,LFPG,6,0.00035721374037002543
EGKK,EHAM,4,0.007614900426655346
EGKK,EDDF,6,0.00010031229883909534
EGKK,LEMD,1,0.006396010375888467
EGKK,LEBL,8,0.00010580148924406576
EGKK,EDDM,8,0.0001237651025613703
EGKK,LIRF,3,0.15712203553007748
EGKK,EIDW,8,0.002309179895338323
EGKK,LATI,1,2.5676650081974044e-05
EGKK,LQSA,8,0.0186411147968602
EGKK,LBSF,3,3.814843123836827e-07
EGKK,LBBG,1,0.3624929266472954
EGKK,LDZA,2,6.92819517506135e-05
EGKK,LDSP,1,9.628886531359679e-08
EGKK,LDDU,8,0.00036059185097903377
EGKK,BKPR,7,5.6099676754437744e-09
EGKK,LYTV,1,0.000296527177573695
EGKK,LWSK,4,0.0002245183154647933
LIRF,EGLL,3,0.029230752142345794
LIRF,LFPG,7,0.005309722667888815
LIRF,EHAM,1,0.26705950819258134
LIRF,EDDF,1,3.4761688907631816e-05
LIRF,LEMD,4,0.015988399911080593
