source,target,best_lag,p_value
LQSA,LATI,2,0.06577207176339876
LQSA,LBSF,7,0.0001780844740352485
LQSA,LDZA,6,0.0009459095332789154
LQSA,LDSP,2,0.473138422423133
LQSA,LDDU,8,0.7982008639227227
LQSA,LYTV,1,0.0008434454670571307
LQSA,LWSK,8,0.0711914757797085
LQSA,LBBG,1,0.5384416340894718
LQSA,BKPR,8,0.10972881508643259
LATI,LQSA,1,0.0568239470207811
LATI,LBSF,1,0.06818040676172563
LATI,LDZA,1,0.023757954143900455
LATI,LDSP,1,0.16003215076846142
LATI,LDDU,4,0.28190080432763903
LATI,LYTV,8,0.47322394477626606
LATI,LWSK,3,0.2711188399543253
LATI,LBBG,2,0.3828568548893254
LATI,BKPR,2,0.36365749183269347
LBSF,LQSA,3,0.011947137603803533
LBSF,LATI,2,0.02248139092781375
LBSF,LDZA,1,0.009157466161976152
LBSF,LDSP,1,0.023789493196862372
LBSF,LDDU,6,0.3453810640719383
LBSF,LYTV,1,0.04057543843947671
LBSF,LWSK,8,0.11280274293140685
LBSF,LBBG,4,0.12109643798831857
LBSF,BKPR,1,0.09971914504487366
LDZA,LQSA,4,7.611156561289054e-05
LDZA,LATI,6,0.007600258268520359
LDZA,LBSF,1,0.06664855344898635
LDZA,LDSP,6,0.40070340863884707
LDZA,LDDU,7,0.3718793830847445
LDZA,LYTV,5,4.408913963838541e-06
LDZA,LWSK,3,1.7179811650212602e-06
LDZA,LBBG,1,0.06753515783306162
LDZA,BKPR,7,0.014234356812469996
LDSP,LQSA,3,0.7810456059682382
LDSP,LATI,2,0.001279597416504345
LDSP,LBSF,8,0.18506055000736832
LDSP,LDZA,1,0.2705726453436147
LDSP,LDDU,1,0.10195390836390401
LDSP,LYTV,4,0.0035287968966718707
LDSP,LWSK,1,0.012092942359059484
LDSP,LBBG,5,0.01472364231556198
LDSP,BKPR,1,0.39867209599964015
LDDU,LQSA,1,0.36525753736355027
LDDU,LATI,2,0.21715017082003735
LDDU,LBSF,6,0.6146155861552842
LDDU,LDZA,1,0.17632404250444486
LDDU,LDSP,5,0.13589418836911749
LDDU,LYTV,1,0.31071506136933824
LDDU,LWSK,6,0.04540665143251033
LDDU,LBBG,6,0.12088925752906994
LDDU,BKPR,1,0.014837978644674087
LYTV,LQSA,2,0.1994922073235563
LYTV,LATI,3,0.24350560662888285
LYTV,LBSF,8,0.0026670508969976765
LYTV,LDZA,1,0.15280783938471426
LYTV,LDSP,1,0.7129648749681727
LYTV,LDDU,1,0.7297811663068663
LYTV,LWSK,1,0.6012114090288001
LYTV,LBBG,4,0.011596606955881446
LYTV,BKPR,7,0.10640279725822278
LWSK,LQSA,2,4.074545027795492e-05
LWSK,LATI,6,0.018652839483515624
LWSK,LBSF,1,0.006945321785874753
LWSK,LDZA,8,0.4395609890432065
LWSK,LDSP,1,0.19987456134123965
LWSK,LDDU,7,0.3518370881616454
LWSK,LYTV,7,0.002715997733506287
LWSK,LBBG,4,0.018894050776439603
LWSK,BKPR,1,0.028300106234796993
LBBG,LQSA,2,0.9252327030203915
LBBG,LATI,1,0.6716068130482875
LBBG,LBSF,4,0.0024434798910096325
LBBG,LDZA,1,0.13463713869599442
LBBG,LDSP,3,0.5997178770882059
LBBG,LDDU,1,0.30376649230159936
LBBG,LYTV,1,0.7492172629041893
LBBG,LWSK,5,0.1304112391173676
LBBG,BKPR,2,0.0004585404919680383
BKPR,LQSA,2,0.18915987902871853
BKPR,LATI,6,0.0002704695102468444
BKPR,LBSF,1,0.1871555522074998
BKPR,LDZA,2,0.22173007788742277
BKPR,LDSP,1,0.2059776665499187
BKPR,LDDU,1,0.042795009732649554
BKPR,LYTV,3,0.2532048310634132
BKPR,LWSK,7,0.0011878975430130345
BKPR,LBBG,1,0.20271731990820316
