source,target,best_lag,p_value
LYTV,LWSK,4,0.35501114421248187
LYTV,LQSA,1,0.188050201941982
LYTV,LBSF,8,0.1688570462603681
LYTV,LDDU,1,0.6137238922695487
LYTV,LATI,5,0.004635477952205186
LYTV,BKPR,7,0.3349040184153936
LYTV,LDSP,6,0.3454717213116124
LYTV,LBBG,1,0.8559599632771718
LYTV,LDZA,4,0.420486189601328
LWSK,LYTV,8,0.004146995355897016
LWSK,LQSA,7,0.00011196378554818362
LWSK,LBSF,6,0.01314831135706642
LWSK,LDDU,7,0.4495532033545324
LWSK,LATI,2,0.11275288222400578
LWSK,BKPR,8,0.0001628107888721476
LWSK,LDSP,1,0.26606524818369887
LWSK,LBBG,8,0.372006965475767
LWSK,LDZA,5,0.35113556107971844
LQSA,LYTV,8,0.0008705613048435139
LQSA,LWSK,6,0.014631574842435536
LQSA,LBSF,6,1.549680179693199e-05
LQSA,LDDU,1,0.17495422179274844
LQSA,LATI,1,0.4227760893851644
LQSA,BKPR,1,0.1236730596915274
LQSA,LDSP,2,0.16656084057043102
LQSA,LBBG,1,0.023172727883585313
LQSA,LDZA,2,0.0007840972912081562
LBSF,LYTV,1,0.2018492502197449
LBSF,LWSK,1,0.0015538519990851377
LBSF,LQSA,6,0.0004696637553357511
LBSF,LDDU,4,0.0025413172041733466
LBSF,LATI,3,0.060539794468174674
LBSF,BKPR,1,0.14733084993260148
LBSF,LDSP,3,0.0014516355125008525
LBSF,LBBG,8,0.06771967090231308
LBSF,LDZA,4,0.32288173098801576
LDDU,LYTV,2,0.0019696503032465484
LDDU,LWSK,3,0.1543423568148989
LDDU,LQSA,8,0.41673886952643413
LDDU,LBSF,2,0.010508696309030808
LDDU,LATI,1,0.10568256351003157
LDDU,BKPR,8,0.4362992967227388
LDDU,LDSP,4,0.00023281464991936648
LDDU,LBBG,8,0.07659956069357134
LDDU,LDZA,8,0.3356477059154727
LATI,LYTV,2,0.553651985715822
LATI,LWSK,1,0.5620751460635685
LATI,LQSA,6,0.08347337416236288
LATI,LBSF,1,0.43711026186016044
LATI,LDDU,2,0.5110270664126024
LATI,BKPR,6,0.13739898079310123
LATI,LDSP,1,0.7219066396756795
LATI,LBBG,2,0.013389456623087891
LATI,LDZA,1,0.41357822512510967
BKPR,LYTV,1,0.02162227809713045
BKPR,LWSK,4,0.0008648765649269623
BKPR,LQSA,8,0.14764698924447883
BKPR,LBSF,7,0.005710347899831557
BKPR,LDDU,3,0.03235637200777368
BKPR,LATI,5,0.0296081263491143
BKPR,LDSP,2,0.13043994374711138
BKPR,LBBG,1,0.14584646969562975
BKPR,LDZA,4,0.5740315653755476
LDSP,LYTV,4,0.0033765090047773063
LDSP,LWSK,4,0.1248179288241908
LDSP,LQSA,3,0.01178704716787453
LDSP,LBSF,1,0.21026301137892886
LDSP,LDDU,2,0.0024807083409065663
LDSP,LATI,4,0.026295112220809443
LDSP,BKPR,5,0.04113214949557515
LDSP,LBBG,3,0.13404114694962857
LDSP,LDZA,1,0.007950943198578302
LBBG,LYTV,3,0.06360997812868155
LBBG,LWSK,2,0.3265802535595928
LBBG,LQSA,2,0.6416932771166806
LBBG,LBSF,5,0.002899351042694408
LBBG,LDDU,3,0.05739856472704964
LBBG,LATI,5,0.12387428148153361
LBBG,BKPR,3,0.35272041675299504
LBBG,LDSP,1,0.22528969156639317
LBBG,LDZA,3,0.527763059430379
LDZA,LYTV,7,0.09033575173611631
LDZA,LWSK,2,0.004220675261017732
LDZA,LQSA,5,0.09556084460409944
LDZA,LBSF,3,5.021066310140062e-07
LDZA,LDDU,5,0.07575667069603981
LDZA,LATI,1,0.18243092505393832
LDZA,BKPR,4,0.038516552756395026
LDZA,LDSP,6,0.00012442989475430137
LDZA,LBBG,1,0.5993268598528629
