source,target,best_lag,p_value
LYTV,LBBG,1,0.8559599632771718
LYTV,LQSA,1,0.188050201941982
LYTV,LDDU,1,0.6137238922695487
LYTV,LDZA,4,0.420486189601328
LYTV,BKPR,7,0.3349040184153936
LYTV,LBSF,8,0.1688570462603681
LYTV,LWSK,4,0.35501114421248187
LYTV,LATI,5,0.004635477952205186
LYTV,LDSP,6,0.3454717213116124
LBBG,LYTV,3,0.06360997812868155
LBBG,LQSA,2,0.6416932771166806
LBBG,LDDU,3,0.05739856472704964
LBBG,LDZA,3,0.527763059430379
LBBG,BKPR,3,0.35272041675299504
LBBG,LBSF,5,0.002899351042694408
LBBG,LWSK,2,0.3265802535595928
LBBG,LATI,5,0.12387428148153361
LBBG,LDSP,1,0.22528969156639317
LQSA,LYTV,8,0.0008705613048435139
LQSA,LBBG,1,0.023172727883585313
LQSA,LDDU,1,0.17495422179274844
LQSA,LDZA,2,0.0007840972912081562
LQSA,BKPR,1,0.1236730596915274
LQSA,LBSF,6,1.549680179693199e-05
LQSA,LWSK,6,0.014631574842435536
LQSA,LATI,1,0.4227760893851644
LQSA,LDSP,2,0.16656084057043102
LDDU,LYTV,2,0.0019696503032465484
LDDU,LBBG,8,0.07659956069357134
LDDU,LQSA,8,0.41673886952643413
LDDU,LDZA,8,0.3356477059154727
LDDU,BKPR,8,0.4362992967227388
LDDU,LBSF,2,0.010508696309030808
LDDU,LWSK,3,0.1543423568148989
LDDU,LATI,1,0.10568256351003157
LDDU,LDSP,4,0.00023281464991936648
LDZA,LYTV,7,0.09033575173611631
LDZA,LBBG,1,0.5993268598528629
LDZA,LQSA,5,0.09556084460409944
LDZA,LDDU,5,0.07575667069603981
LDZA,BKPR,4,0.038516552756395026
LDZA,LBSF,3,5.021066310140062e-07
LDZA,LWSK,2,0.004220675261017732
LDZA,LATI,1,0.18243092505393832
LDZA,LDSP,6,0.00012442989475430137
BKPR,LYTV,1,0.02162227809713045
BKPR,LBBG,1,0.14584646969562975
BKPR,LQSA,8,0.14764698924447883
BKPR,LDDU,3,0.03235637200777368
BKPR,LDZA,4,0.5740315653755476
BKPR,LBSF,7,0.005710347899831557
BKPR,LWSK,4,0.0008648765649269623
BKPR,LATI,5,0.0296081263491143
BKPR,LDSP,2,0.13043994374711138
LBSF,LYTV,1,0.2018492502197449
LBSF,LBBG,8,0.06771967090231308
LBSF,LQSA,6,0.0004696637553357511
LBSF,LDDU,4,0.0025413172041733466
LBSF,LDZA,4,0.32288173098801576
LBSF,BKPR,1,0.14733084993260148
LBSF,LWSK,1,0.0015538519990851377
LBSF,LATI,3,0.060539794468174674
LBSF,LDSP,3,0.0014516355125008525
LWSK,LYTV,8,0.004146995355897016
LWSK,LBBG,8,0.372006965475767
LWSK,LQSA,7,0.00011196378554818362
LWSK,LDDU,7,0.4495532033545324
LWSK,LDZA,5,0.35113556107971844
LWSK,BKPR,8,0.0001628107888721476
LWSK,LBSF,6,0.01314831135706642
LWSK,LATI,2,0.11275288222400578
LWSK,LDSP,1,0.26606524818369887
LATI,LYTV,2,0.553651985715822
LATI,LBBG,2,0.013389456623087891
LATI,LQSA,6,0.08347337416236288
LATI,LDDU,2,0.5110270664126024
LATI,LDZA,1,0.41357822512510967
LATI,BKPR,6,0.13739898079310123
LATI,LBSF,1,0.43711026186016044
LATI,LWSK,1,0.5620751460635685
LATI,LDSP,1,0.7219066396756795
LDSP,LYTV,4,0.0033765090047773063
LDSP,LBBG,3,0.13404114694962857
LDSP,LQSA,3,0.01178704716787453
LDSP,LDDU,2,0.0024807083409065663
LDSP,LDZA,1,0.007950943198578302
LDSP,BKPR,5,0.04113214949557515
LDSP,LBSF,1,0.21026301137892886
LDSP,LWSK,4,0.1248179288241908
LDSP,LATI,4,0.026295112220809443
