source,target,best_lag,p_value
LQSA,LATI,1,0.42277608938519307
LQSA,LBSF,6,1.549680179693199e-05
LQSA,LDZA,2,0.0007840972912080559
LQSA,LDSP,2,0.16656084057043102
LQSA,LDDU,1,0.17495422179274844
LQSA,LYTV,8,0.0008705613048434334
LQSA,LWSK,6,0.014631574842436797
LQSA,LBBG,1,0.023172727883582486
LQSA,BKPR,1,0.12367305969153478
LATI,LQSA,6,0.08347337416235732
LATI,LBSF,1,0.43711026186007007
LATI,LDZA,1,0.4135782251250265
LATI,LDSP,1,0.7219066396756795
LATI,LDDU,2,0.5110270664125413
LATI,LYTV,2,0.553651985715822
LATI,LWSK,1,0.5620751460635685
LATI,LBBG,2,0.013389456623087891
LATI,BKPR,6,0.13739898079310908
LBSF,LQSA,6,0.0004696637553357511
LBSF,LATI,3,0.060539794468174674
LBSF,LDZA,4,0.32288173098801576
LBSF,LDSP,3,0.0014516355125008074
LBSF,LDDU,4,0.0025413172041733466
LBSF,LYTV,1,0.20184925021969852
LBSF,LWSK,1,0.0015538519990851377
LBSF,LBBG,8,0.06771967090231308
LBSF,BKPR,1,0.14733084993260148
LDZA,LQSA,5,0.09556084460409944
LDZA,LATI,1,0.18243092505395136
LDZA,LBSF,3,5.021066310140062e-07
LDZA,LDSP,6,0.00012442989475430603
LDZA,LDDU,5,0.07575667069604801
LDZA,LYTV,7,0.0903357517361188
LDZA,LWSK,2,0.004220675261017732
LDZA,LBBG,1,0.5993268598528629
LDZA,BKPR,4,0.038516552756397045
LDSP,LQSA,3,0.01178704716787453
LDSP,LATI,4,0.0262951122208077
LDSP,LBSF,1,0.21026301137892886
LDSP,LDZA,1,0.007950943198578302
LDSP,LDDU,2,0.0024807083409067866
LDSP,LYTV,4,0.0033765090047773063
LDSP,LWSK,4,0.1248179288241908
LDSP,LBBG,3,0.13404114694961156
LDSP,BKPR,5,0.04113214949557515
LDDU,LQSA,8,0.41673886952642775
LDDU,LATI,1,0.10568256351003157
LDDU,LBSF,2,0.010508696309031153
LDDU,LDZA,8,0.3356477059154727
LDDU,LDSP,4,0.00023281464991936648
LDDU,LYTV,2,0.0019696503032465484
LDDU,LWSK,3,0.15434235681489838
LDDU,LBBG,8,0.07659956069357092
LDDU,BKPR,8,0.4362992967227233
LYTV,LQSA,1,0.188050201941982
LYTV,LATI,5,0.004635477952205186
LYTV,LBSF,8,0.16885704626036868
LYTV,LDZA,4,0.4204861896013622
LYTV,LDSP,6,0.3454717213116124
LYTV,LDDU,1,0.6137238922694934
LYTV,LWSK,4,0.355011144212514
LYTV,LBBG,1,0.8559599632775152
LYTV,BKPR,7,0.3349040184153936
LWSK,LQSA,7,0.00011196378554818362
LWSK,LATI,2,0.1127528822240142
LWSK,LBSF,6,0.013148311357066221
LWSK,LDZA,5,0.35113556107973465
LWSK,LDSP,1,0.26606524818369887
LWSK,LDDU,7,0.4495532033545421
LWSK,LYTV,8,0.004146995355896766
LWSK,LBBG,8,0.3720069654757886
LWSK,BKPR,8,0.0001628107888721476
LBBG,LQSA,2,0.6416932771166806
LBBG,LATI,5,0.12387428148151898
LBBG,LBSF,5,0.0028993510426939956
LBBG,LDZA,3,0.527763059430379
LBBG,LDSP,1,0.22528969156639317
LBBG,LDDU,3,0.05739856472704964
LBBG,LYTV,3,0.0636099781286838
LBBG,LWSK,2,0.3265802535596304
LBBG,BKPR,3,0.35272041675299504
BKPR,LQSA,8,0.14764698924446606
BKPR,LATI,5,0.029608126349113313
BKPR,LBSF,7,0.005710347899831795
BKPR,LDZA,4,0.5740315653755476
BKPR,LDSP,2,0.1304399437471229
BKPR,LDDU,3,0.032356372007776156
BKPR,LYTV,1,0.021622278097127405
BKPR,LWSK,4,0.0008648765649269623
BKPR,LBBG,1,0.14584646969562975
