source,target,best_lag,p_value
LYTV,LWSK,6,0.004703916478650725
LYTV,LQSA,3,6.75424740990258e-06
LYTV,LBSF,1,9.553483906808313e-07
LYTV,LDDU,7,2.3037080059643942e-05
LYTV,LATI,7,0.009175009263859946
LYTV,BKPR,3,0.008969786603777778
LYTV,LDSP,2,0.05154220919481332
LYTV,LBBG,4,0.023016690259870964
LYTV,LDZA,8,1.6818041035939614e-05
LWSK,LYTV,8,0.018849911724050414
LWSK,LQSA,3,0.039493110912372585
LWSK,LBSF,1,0.00033979869198490995
LWSK,LDDU,3,0.0025604642842398575
LWSK,LATI,8,0.0004176464057474213
LWSK,BKPR,3,0.03752921507909381
LWSK,LDSP,8,0.07473219734065628
LWSK,LBBG,2,0.04675181417002853
LWSK,LDZA,7,0.02387789519830395
LQSA,LYTV,3,2.3716734056532747e-06
LQSA,LWSK,3,0.02665065945654058
LQSA,LBSF,8,0.1642978146531511
LQSA,LDDU,6,7.995806467448573e-06
LQSA,LATI,1,0.022138284319871505
LQSA,BKPR,2,0.0005420048937300729
LQSA,LDSP,1,5.533814284518414e-07
LQSA,LBBG,7,0.02823820441703838
LQSA,LDZA,8,0.0820078654354663
LBSF,LYTV,8,0.021635393919696648
LBSF,LWSK,3,0.08354970114583289
LBSF,LQSA,2,6.203759950752472e-05
LBSF,LDDU,2,2.8444370861405026e-05
LBSF,LATI,5,0.00023139240417622056
LBSF,BKPR,2,0.02422368499789331
LBSF,LDSP,1,0.0021617341589349466
LBSF,LBBG,2,0.12707430917744283
LBSF,LDZA,1,6.128705922970414e-07
LDDU,LYTV,1,0.05061796430967734
LDDU,LWSK,2,0.1875823075414658
LDDU,LQSA,3,0.020061770745828208
LDDU,LBSF,1,0.00010489619668088064
LDDU,LATI,1,9.876171738887073e-05
LDDU,BKPR,1,0.013909426019179641
LDDU,LDSP,1,1.398402822988792e-09
LDDU,LBBG,7,0.10296487067665976
LDDU,LDZA,2,0.0027537344734951978
LATI,LYTV,8,0.2628735274177733
LATI,LWSK,1,0.0007049430260128262
LATI,LQSA,8,0.1727694869409485
LATI,LBSF,2,1.955882829034025e-06
LATI,LDDU,1,0.013945927859082528
LATI,BKPR,1,0.019534496128305892
LATI,LDSP,7,0.060077219307141674
LATI,LBBG,8,0.12965391907474885
LATI,LDZA,8,0.018192813527083268
BKPR,LYTV,1,0.0830697205546749
BKPR,LWSK,8,0.007990942933244571
BKPR,LQSA,6,0.027230569154219952
BKPR,LBSF,4,0.0011635537816526134
BKPR,LDDU,5,0.011261440115029522
BKPR,LATI,4,5.417891450386081e-05
BKPR,LDSP,5,0.011765734777585484
BKPR,LBBG,4,0.3558314009270903
BKPR,LDZA,2,0.07111182670161001
LDSP,LYTV,8,0.028219969542698564
LDSP,LWSK,1,0.03066654321259668
LDSP,LQSA,1,0.00764362139546402
LDSP,LBSF,5,0.0005936728344416516
LDSP,LDDU,2,4.5629278263484796e-07
LDSP,LATI,1,1.9066090178106566e-05
LDSP,BKPR,2,0.0013940268438718104
LDSP,LBBG,8,0.013576960124351438
LDSP,LDZA,5,0.0007531779490707935
LBBG,LYTV,5,0.011504281849350716
LBBG,LWSK,8,0.013062227019344372
LBBG,LQSA,8,4.810839248139714e-05
LBBG,LBSF,2,4.853719075482181e-07
LBBG,LDDU,1,0.06899371854471627
LBBG,LATI,8,2.5031206149052444e-05
LBBG,BKPR,4,0.1239564775840488
LBBG,LDSP,8,0.0018176031513203795
LBBG,LDZA,1,0.05191383884795568
LDZA,LYTV,2,0.000650765908265588
LDZA,LWSK,1,4.412145535029605e-06
LDZA,LQSA,3,1.5845758274473166e-07
LDZA,LBSF,2,7.709981603363552e-10
LDZA,LDDU,1,3.7756407391596677e-07
LDZA,LATI,2,1.4545787686438272e-05
LDZA,BKPR,3,0.0028058307703622844
LDZA,LDSP,1,0.004557485331765706
LDZA,LBBG,5,0.00020576152562819464
