source,target,best_lag,p_value
EHAM,LEBL,2,0.00031088573750075415
EHAM,EGLL,3,0.0020858322220459803
EHAM,EGKK,4,0.0008510252908942009
EHAM,LFPG,1,9.149847193249678e-06
EHAM,LIRF,5,0.0028506220096998886
EHAM,EDDF,2,9.220630341545097e-05
EHAM,LEMD,3,0.001360764689339817
EHAM,EIDW,8,0.005478032629194305
EHAM,EDDM,2,0.014464581290042031
LEBL,EHAM,3,0.005797136556894102
LEBL,EGLL,5,0.0025084748839540707
LEBL,EGKK,4,7.942582237094769e-05
LEBL,LFPG,5,0.42748568189348035
LEBL,LIRF,1,0.004992106432898956
LEBL,EDDF,4,0.002015937756125514
LEBL,LEMD,7,0.005428604097319141
LEBL,EIDW,7,0.12227646758176554
LEBL,EDDM,8,1.6657046412592448e-05
EGLL,EHAM,7,0.038287088053960125
EGLL,LEBL,1,1.0427562128535761e-09
EGLL,EGKK,8,4.768151689527456e-13
EGLL,LFPG,1,2.827773760208337e-05
EGLL,LIRF,8,0.011342967928843867
EGLL,EDDF,5,0.008953763043342385
EGLL,LEMD,8,0.13240816521454563
EGLL,EIDW,5,0.0010746293932156952
EGLL,EDDM,7,0.026138836161465753
EGKK,EHAM,1,0.6888328108422892
EGKK,LEBL,1,0.0002495930024598825
EGKK,EGLL,1,1.1252233593411044e-09
EGKK,LFPG,1,0.00038507055305104
EGKK,LIRF,1,0.18215571061031421
EGKK,EDDF,5,0.08694451211838942
EGKK,LEMD,8,0.08732850128021687
EGKK,EIDW,5,0.2788814398090668
EGKK,EDDM,1,0.6314068356433669
LFPG,EHAM,5,0.00016037546955883662
LFPG,LEBL,6,2.9604449242545566e-16
LFPG,EGLL,1,1.3271550150237822e-08
LFPG,EGKK,3,0.0004127279362774906
LFPG,LIRF,1,0.02123559120728058
LFPG,EDDF,5,9.520089808402752e-05
LFPG,LEMD,8,2.820668721032463e-05
LFPG,EIDW,1,0.006756591308401256
LFPG,EDDM,8,0.3367604001776677
LIRF,EHAM,1,0.20212304289762953
LIRF,LEBL,7,0.009888020340505415
LIRF,EGLL,5,0.004519939217029412
LIRF,EGKK,1,1.1548448788135124e-05
LIRF,LFPG,3,0.003125268644359575
LIRF,EDDF,8,0.5674268631540702
LIRF,LEMD,6,0.10918839978820225
LIRF,EIDW,7,0.02179958499048042
LIRF,EDDM,2,0.06620441873277648
EDDF,EHAM,4,0.009010970470517918
EDDF,LEBL,5,8.055529973700166e-10
EDDF,EGLL,2,8.02223957873691e-17
EDDF,EGKK,5,0.00012227564352335085
EDDF,LFPG,7,1.4057307201918753e-11
EDDF,LIRF,5,0.012757220295166264
EDDF,LEMD,8,1.7482421244749292e-06
EDDF,EIDW,4,0.0009228971488162451
EDDF,EDDM,8,0.009085845606527964
LEMD,EHAM,1,0.3360134132568653
LEMD,LEBL,4,0.18493402578930343
LEMD,EGLL,3,0.4857033174337949
LEMD,EGKK,2,0.4481156668977053
LEMD,LFPG,4,0.01010492694215433
LEMD,LIRF,3,2.206537847276425e-05
LEMD,EDDF,1,0.004813903643432162
LEMD,EIDW,4,0.0035895013790786033
LEMD,EDDM,2,0.025811144854987814
EIDW,EHAM,1,0.11518786570514306
EIDW,LEBL,6,2.141366830435164e-09
EIDW,EGLL,1,1.9432927701972808e-07
EIDW,EGKK,2,0.0026247697649591896
EIDW,LFPG,1,0.000555809344509812
EIDW,LIRF,1,0.014674639587257529
EIDW,EDDF,7,0.01684048851498215
EIDW,LEMD,5,0.0036513483000998347
EIDW,EDDM,7,0.1720479374256149
EDDM,EHAM,1,0.03815716829052189
EDDM,LEBL,6,7.45998709723418e-10
EDDM,EGLL,2,8.47901763809609e-14
EDDM,EGKK,1,3.25510810950531e-06
EDDM,LFPG,3,4.0876036582703856e-10
EDDM,LIRF,2,3.6354698302728814e-08
EDDM,EDDF,5,1.7555932774622196e-06
EDDM,LEMD,2,5.6132276787578485e-16
EDDM,EIDW,6,1.2671054676112267e-05
