source,target,best_lag,p_value
EGLL,LFPG,5,0.0001116151255322927
EGLL,EHAM,2,0.1542319857398267
EGLL,EDDF,5,0.021210909713958708
EGLL,LEMD,6,0.020742944708968907
EGLL,LEBL,6,1.6832361021790822e-06
EGLL,EDDM,3,0.2552113756707918
EGLL,EGKK,8,0.534709735170608
EGLL,LIRF,5,0.021499488078430138
EGLL,EIDW,2,0.28544112891944257
EGLL,LATI,1,0.1736233685460511
EGLL,LQSA,1,0.5663435022476837
EGLL,LBSF,2,0.01995738263192807
EGLL,LBBG,1,0.7009923614966657
EGLL,LDZA,1,0.05051567469959212
EGLL,LDSP,1,0.600941913575939
EGLL,LDDU,8,0.47072329021553105
EGLL,BKPR,5,0.7760902395467069
EGLL,LYTV,8,0.031570874397857454
EGLL,LWSK,1,0.8207232421155362
LFPG,EGLL,3,0.002613668308773596
LFPG,EHAM,1,0.001143698458071726
LFPG,EDDF,4,3.054374854827949e-10
LFPG,LEMD,8,0.0025477343085422333
LFPG,LEBL,7,0.009684245677661837
LFPG,EDDM,4,0.007210526308021585
LFPG,EGKK,2,0.01805508902743818
LFPG,LIRF,3,2.533277705392107e-05
LFPG,EIDW,2,0.004575368394460405
LFPG,LATI,4,0.11211399356409248
LFPG,LQSA,8,0.014696166682749734
LFPG,LBSF,3,0.0003174623395872262
LFPG,LBBG,4,0.022937241812727275
LFPG,LDZA,6,0.49369698253872063
LFPG,LDSP,6,0.1196395532029427
LFPG,LDDU,7,0.00290928836063033
LFPG,BKPR,1,0.3876744356814099
LFPG,LYTV,3,0.29034562827944244
LFPG,LWSK,4,0.11722335898659074
EHAM,EGLL,5,0.03847091606379382
EHAM,LFPG,1,0.0003349526671091599
EHAM,EDDF,4,0.011667244683830496
EHAM,LEMD,6,2.7864578610234212e-09
EHAM,LEBL,6,0.0006880227146237215
EHAM,EDDM,5,0.06337565952131557
EHAM,EGKK,1,0.03494143183978464
EHAM,LIRF,3,0.012639449223397435
EHAM,EIDW,3,0.039835623478444174
EHAM,LATI,4,0.07184565128547733
EHAM,LQSA,1,0.556140182046067
EHAM,LBSF,4,0.0023696805623913074
EHAM,LBBG,3,0.06485868817482277
EHAM,LDZA,5,0.3033627861964762
EHAM,LDSP,7,0.10820370849050423
EHAM,LDDU,8,0.018802963516024646
EHAM,BKPR,4,0.2134557791404472
EHAM,LYTV,8,0.158900764345388
EHAM,LWSK,1,0.5014666452960317
EDDF,EGLL,3,0.0018183470608178138
EDDF,LFPG,6,4.090383500672493e-09
EDDF,EHAM,4,8.627994624498846e-07
EDDF,LEMD,8,0.028113460433857766
EDDF,LEBL,8,6.485417572224595e-09
EDDF,EDDM,8,9.241173766675084e-06
EDDF,EGKK,2,9.530828243425632e-11
EDDF,LIRF,4,5.926072428641725e-08
EDDF,EIDW,8,0.0009386917515244734
EDDF,LATI,7,0.13740949590056564
EDDF,LQSA,8,0.0787527277545217
EDDF,LBSF,5,0.0018318463423559223
EDDF,LBBG,8,0.5796971834102183
EDDF,LDZA,8,0.0006058813378820793
EDDF,LDSP,8,0.008325316554511797
EDDF,LDDU,8,0.018644059681209853
EDDF,BKPR,8,0.0032655526636329872
EDDF,LYTV,5,0.0003182858964224786
EDDF,LWSK,1,0.1856289425605833
LEMD,EGLL,4,0.5740638613073764
LEMD,LFPG,3,0.26308586594664557
LEMD,EHAM,1,0.7323431509678551
LEMD,EDDF,1,0.4284003972025998
LEMD,LEBL,8,0.24698975636722112
LEMD,EDDM,1,0.20325902123038703
LEMD,EGKK,1,0.8159538749164956
LEMD,LIRF,5,0.0008680422819337547
LEMD,EIDW,4,0.06607486063604597
LEMD,LATI,1,0.1328829990416728
LEMD,LQSA,8,0.33057505119776426
LEMD,LBSF,1,0.07725749911372776
LEMD,LBBG,5,0.0026833337823084264
LEMD,LDZA,4,0.0030004498253386356
LEMD,LDSP,1,0.03357976163827131
LEMD,LDDU,2,0.10633167624973183
LEMD,BKPR,4,0.33528823486369685
LEMD,LYTV,4,0.36886083098646116
LEMD,LWSK,8,0.37072146384286286
LEBL,EGLL,6,0.8148542377357657
LEBL,LFPG,2,0.569174474632711
LEBL,EHAM,1,0.2260049319341547
LEBL,EDDF,1,0.001848726671141987
LEBL,LEMD,2,0.0034929686985531072
LEBL,EDDM,5,0.08084544238155213
LEBL,EGKK,2,6.730968081236227e-05
LEBL,LIRF,6,0.04506707947531324
LEBL,EIDW,2,0.13778023467957187
LEBL,LATI,1,0.23098098985920207
LEBL,LQSA,5,0.1892412651863425
LEBL,LBSF,4,0.047103637131318016
LEBL,LBBG,6,0.004089746146334975
LEBL,LDZA,1,0.7172672641303592
LEBL,LDSP,4,0.02810281461770729
LEBL,LDDU,4,0.06934120004189588
LEBL,BKPR,1,0.03130854599258184
LEBL,LYTV,8,0.3132656327564747
LEBL,LWSK,5,0.22948514300080025
EDDM,EGLL,4,0.015109049690997616
EDDM,LFPG,6,1.4308908324875775e-06
EDDM,EHAM,2,0.0003551113050303089
EDDM,EDDF,2,3.702356095619e-10
EDDM,LEMD,8,0.32123126352302767
EDDM,LEBL,8,0.0026853107515988107
EDDM,EGKK,4,2.357220840273913e-05
EDDM,LIRF,2,0.0005525127230468915
EDDM,EIDW,5,0.003150018846352499
EDDM,LATI,4,0.11766303106567265
EDDM,LQSA,8,0.20598770866559432
EDDM,LBSF,6,0.03192727419431488
EDDM,LBBG,1,0.2075823580442227
EDDM,LDZA,7,0.008159335030705218
EDDM,LDSP,8,0.0016588397862932257
EDDM,LDDU,2,0.07667835646437617
EDDM,BKPR,7,0.0006192408551109551
EDDM,LYTV,8,0.00015221082263374596
EDDM,LWSK,5,0.1160221556760232
EGKK,EGLL,2,0.021360615420894458
EGKK,LFPG,2,0.0004157648197583559
EGKK,EHAM,3,0.0009740223914185923
EGKK,EDDF,6,0.0013798907722548431
EGKK,LEMD,8,0.08624627487406133
EGKK,LEBL,8,0.009676133861276897
EGKK,EDDM,1,0.004339302444687488
EGKK,LIRF,6,0.16404772367067288
EGKK,EIDW,2,0.015393447232350954
EGKK,LATI,3,0.024522473752412895
EGKK,LQSA,6,0.0013481666583932898
EGKK,LBSF,1,0.30855140035531725
EGKK,LBBG,2,0.7732781656917591
EGKK,LDZA,2,0.025640036309877746
EGKK,LDSP,1,0.07543301970397254
EGKK,LDDU,8,0.0009613466918184405
EGKK,BKPR,8,0.021529197703463544
EGKK,LYTV,6,0.010856268850082368
EGKK,LWSK,1,0.1155898570408076
LIRF,EGLL,6,0.012429552109808392
LIRF,LFPG,7,1.0429868402398337e-05
LIRF,EHAM,2,0.0014742297907048053
LIRF,EDDF,3,2.7407588610034628e-14
LIRF,LEMD,4,0.14989464253556747
LIRF,LEBL,2,0.05396359276813067
LIRF,EDDM,2,1.6259868201799633e-08
LIRF,EGKK,8,0.00018389333478457083
LIRF,EIDW,4,0.026449420931057434
LIRF,LATI,7,0.022866953147672158
LIRF,LQSA,8,8.571377058635462e-05
LIRF,LBSF,1,3.989344538393774e-06
LIRF,LBBG,8,0.1754388745794645
LIRF,LDZA,7,0.004123120902302144
LIRF,LDSP,5,0.1770367662322905
LIRF,LDDU,7,0.1237002591367337
LIRF,BKPR,6,0.0009294123230385167
LIRF,LYTV,8,0.014479473263516321
LIRF,LWSK,2,0.10008290001731379
EIDW,EGLL,4,0.2503635746905277
EIDW,LFPG,3,0.2061666543145686
EIDW,EHAM,1,0.02867172749835395
EIDW,EDDF,4,0.06969333815189095
EIDW,LEMD,8,0.4556166302566663
EIDW,LEBL,4,0.3457180385891617
EIDW,EDDM,1,0.1238515821366309
EIDW,EGKK,3,0.6742394952192948
EIDW,LIRF,1,0.38377221460499933
EIDW,LATI,5,0.28046736172167375
EIDW,LQSA,6,0.39049400767890957
EIDW,LBSF,3,0.00013997272674661678
EIDW,LBBG,3,0.05583625584108314
EIDW,LDZA,5,0.2932181629084465
EIDW,LDSP,8,0.34922280784638665
