source,target,best_lag,p_value
LQSA,LATI,2,0.01109924784929117
LQSA,LBSF,1,0.22832368230833697
LQSA,LDZA,1,0.05928213854088182
LQSA,LDSP,3,0.5471804547419965
LQSA,LDDU,6,0.028434108859734474
LQSA,LYTV,4,0.00023759158828568573
LQSA,LWSK,5,0.6186127017685836
LQSA,LBBG,8,0.2288161673246729
LQSA,BKPR,2,0.04542521706400918
LATI,LQSA,5,0.00027160843244243706
LATI,LBSF,4,0.4165412892202045
LATI,LDZA,7,1.6666769208749894e-05
LATI,LDSP,6,0.0010913454095186255
LATI,LDDU,4,0.12885854829504045
LATI,LYTV,7,0.0009075144773429085
LATI,LWSK,3,0.12128529052902358
LATI,LBBG,8,0.11641840344278731
LATI,BKPR,1,0.014002990448409622
LBSF,LQSA,6,0.0458877492722394
LBSF,LATI,1,0.8184728670767187
LBSF,LDZA,2,0.13337787275119573
LBSF,LDSP,6,0.9576595191149659
LBSF,LDDU,5,0.0032371759379482214
LBSF,LYTV,4,0.3908096989549805
LBSF,LWSK,1,0.1193413575294308
LBSF,LBBG,4,0.44812919705731136
LBSF,BKPR,3,0.010366318655491322
LDZA,LQSA,3,0.013418613388409559
LDZA,LATI,1,0.5116717623447391
LDZA,LBSF,2,0.0064215175682846536
LDZA,LDSP,2,0.5353355618106759
LDZA,LDDU,1,0.5063293367398567
LDZA,LYTV,7,0.000577022073691783
LDZA,LWSK,2,0.13857120735880976
LDZA,LBBG,8,0.06511701640935247
LDZA,BKPR,8,0.04362542334029326
LDSP,LQSA,3,0.3616507442518726
LDSP,LATI,3,0.02818381564051241
LDSP,LBSF,6,0.7200594443279636
LDSP,LDZA,1,0.03566632989389238
LDSP,LDDU,1,0.5759275437107036
LDSP,LYTV,1,0.8613231505026808
LDSP,LWSK,7,0.7960416885589408
LDSP,LBBG,3,0.507357093075152
LDSP,BKPR,3,0.24364933813074305
LDDU,LQSA,1,0.07539207556513348
LDDU,LATI,1,0.14999173392523593
LDDU,LBSF,1,0.8971513524852504
LDDU,LDZA,1,0.27997890429377154
LDDU,LDSP,3,0.10506599961643517
LDDU,LYTV,2,0.0671638722893573
LDDU,LWSK,1,0.7888975057858312
LDDU,LBBG,3,0.666412247320094
LDDU,BKPR,2,0.1050255306608495
LYTV,LQSA,1,3.207060829267241e-08
LYTV,LATI,4,0.08086642550857906
LYTV,LBSF,1,0.33252718370224754
LYTV,LDZA,1,0.012919871195657417
LYTV,LDSP,3,0.032315678585765346
LYTV,LDDU,2,2.0188862658967067e-05
LYTV,LWSK,5,0.012403083588825732
LYTV,LBBG,1,0.2154125971924229
LYTV,BKPR,2,0.21131498756849137
LWSK,LQSA,5,0.00029900105824353545
LWSK,LATI,8,0.07071559919841411
LWSK,LBSF,1,0.13582286378156966
LWSK,LDZA,3,0.06438581923605483
LWSK,LDSP,3,0.5178152705164283
LWSK,LDDU,7,0.04395768121855999
LWSK,LYTV,2,0.1198740327006235
LWSK,LBBG,4,0.3831790515247273
LWSK,BKPR,4,0.07764106196633971
LBBG,LQSA,1,0.451919784148312
LBBG,LATI,3,0.00017403599158391994
LBBG,LBSF,1,0.03826933413098136
LBBG,LDZA,3,0.004012104392659082
LBBG,LDSP,1,0.8498442728024811
LBBG,LDDU,5,0.0001778902713374619
LBBG,LYTV,1,0.7106808399908563
LBBG,LWSK,2,0.23437857593181496
LBBG,BKPR,2,0.0018735436093016494
BKPR,LQSA,2,0.002156657811421683
BKPR,LATI,3,0.005080751117290278
BKPR,LBSF,3,0.16617192358440366
BKPR,LDZA,1,0.0004572067867196905
BKPR,LDSP,1,0.8787978012414086
BKPR,LDDU,1,0.08429284632525867
BKPR,LYTV,5,0.6300274458655588
BKPR,LWSK,1,0.024763154326971643
BKPR,LBBG,2,9.748321939458999e-09
