source,target,best_lag,p_value
EHAM,LEBL,2,2.571237625924822e-13
EHAM,EGLL,5,9.765272079234056e-17
EHAM,EGKK,1,1.7775767722676251e-07
EHAM,LFPG,1,8.156194811464114e-07
EHAM,LIRF,5,0.1025207908093139
EHAM,EDDF,1,0.5684600907985893
EHAM,LEMD,1,0.04266567505594939
EHAM,EIDW,6,0.46809313935658325
EHAM,EDDM,4,0.00829772924280968
LEBL,EHAM,5,0.006221973035946757
LEBL,EGLL,4,0.0004955722595845036
LEBL,EGKK,1,0.004447353569167169
LEBL,LFPG,1,0.005998274602474965
LEBL,LIRF,3,0.005525234249594262
LEBL,EDDF,4,0.8864081379648034
LEBL,LEMD,1,3.2307414217786457e-07
LEBL,EIDW,3,7.996867127432286e-06
LEBL,EDDM,5,0.15715269633146378
EGLL,EHAM,5,1.508409109797378e-10
EGLL,LEBL,1,2.4852319402262598e-20
EGLL,EGKK,1,1.3730567504509076e-14
EGLL,LFPG,1,1.1151128920906423e-05
EGLL,LIRF,3,0.00978902717221211
EGLL,EDDF,3,0.5093249505985344
EGLL,LEMD,1,0.00010161327998872496
EGLL,EIDW,5,7.855719803826225e-05
EGLL,EDDM,3,0.1127953827208766
EGKK,EHAM,1,0.20171583399232815
EGKK,LEBL,3,2.614658557662558e-07
EGKK,EGLL,3,0.031846387888610383
EGKK,LFPG,1,0.00181126139896037
EGKK,LIRF,5,0.05369794277963466
EGKK,EDDF,1,0.5889249347025427
EGKK,LEMD,2,0.004037126284697973
EGKK,EIDW,1,0.07821669666011236
EGKK,EDDM,3,0.008983005753090623
LFPG,EHAM,1,0.0044671067683880565
LFPG,LEBL,2,9.177817994105779e-08
LFPG,EGLL,3,3.671738753993481e-06
LFPG,EGKK,1,7.178792462478689e-13
LFPG,LIRF,6,0.0004421118448725464
LFPG,EDDF,1,0.2230582450739881
LFPG,LEMD,2,2.2988360425823075e-05
LFPG,EIDW,1,0.004269938838444158
LFPG,EDDM,8,0.06837121347864554
LIRF,EHAM,8,0.01914521072840869
LIRF,LEBL,2,0.009761562549483424
LIRF,EGLL,5,2.7168010308773782e-11
LIRF,EGKK,5,0.0015033972479621073
LIRF,LFPG,5,0.0017675586192540172
LIRF,EDDF,8,0.523336865123996
LIRF,LEMD,2,0.1374586752186181
LIRF,EIDW,3,0.0027765796761940833
LIRF,EDDM,6,0.001608523256130814
EDDF,EHAM,5,0.006525351467775244
EDDF,LEBL,3,0.010513738017670747
EDDF,EGLL,1,8.351898916913723e-08
EDDF,EGKK,3,8.645276497771514e-05
EDDF,LFPG,1,0.002464792972558693
EDDF,LIRF,3,0.0069230077029579
EDDF,LEMD,1,0.5490941268838953
EDDF,EIDW,1,0.10803740185412718
EDDF,EDDM,2,0.22326029955095694
LEMD,EHAM,1,0.045675267145171505
LEMD,LEBL,2,0.013679474807739008
LEMD,EGLL,6,0.14025074597251855
LEMD,EGKK,1,0.05316488569725173
LEMD,LFPG,1,0.4354790650464475
LEMD,LIRF,6,0.0007501475336871378
LEMD,EDDF,1,0.35982916469146675
LEMD,EIDW,1,0.21353623616588946
LEMD,EDDM,1,0.04955979917791265
EIDW,EHAM,8,1.0421405160195049e-05
EIDW,LEBL,3,4.378740222656866e-08
EIDW,EGLL,6,1.8403073406744106e-19
EIDW,EGKK,2,1.4626432836115976e-13
EIDW,LFPG,2,1.834636379936314e-08
EIDW,LIRF,1,0.0016336162278515283
EIDW,EDDF,1,0.19568168381518133
EIDW,LEMD,5,0.004103322182808438
EIDW,EDDM,4,1.7406432439549067e-05
EDDM,EHAM,3,3.517598326192118e-05
EDDM,LEBL,2,0.029744472254447655
EDDM,EGLL,6,3.0619883095971393e-21
EDDM,EGKK,2,5.5454213039869e-07
EDDM,LFPG,1,1.1637151067716272e-10
EDDM,LIRF,2,0.0003067567350323825
EDDM,EDDF,8,2.8600293274921223e-17
EDDM,LEMD,1,0.2440916136503338
EDDM,EIDW,4,0.0013269141801902234
