source,target,best_lag,p_value
EGLL,LFPG,6,0.09097065000350953
EGLL,EHAM,1,0.026842047883892245
EGLL,EDDF,6,0.07038749658385729
EGLL,LEMD,2,9.958868937191378e-05
EGLL,LEBL,8,0.0006861083724981385
EGLL,EDDM,1,0.21479327624027833
EGLL,EGKK,2,0.7649390261825969
EGLL,LIRF,5,0.9318476462908215
EGLL,EIDW,1,0.0003918826995644094
EGLL,LATI,8,0.150387130166337
EGLL,LQSA,7,8.975246165515154e-05
EGLL,LBSF,8,0.014557554425576628
EGLL,LBBG,2,0.29905069439212084
EGLL,LDZA,1,0.018756586858713644
EGLL,LDSP,2,0.8088011558283447
EGLL,LDDU,1,0.4847307957568361
EGLL,BKPR,4,1.0881162941443169e-06
EGLL,LYTV,1,0.5672607077547713
EGLL,LWSK,6,0.11754000146888793
LFPG,EGLL,1,9.54187987081218e-05
LFPG,EHAM,1,0.0037656727807764538
LFPG,EDDF,1,0.10658562433520642
LFPG,LEMD,8,1.7775558844347092e-05
LFPG,LEBL,8,6.60989038460886e-07
LFPG,EDDM,1,0.2905147080863898
LFPG,EGKK,1,0.8454907022003295
LFPG,LIRF,8,0.3713280913289523
LFPG,EIDW,8,0.12338245729539586
LFPG,LATI,7,0.06709077399714257
LFPG,LQSA,5,0.014358106354769595
LFPG,LBSF,8,3.029418614609917e-08
LFPG,LBBG,1,0.022435526331341805
LFPG,LDZA,8,0.053551057230099335
LFPG,LDSP,8,0.017721799996087573
LFPG,LDDU,4,0.28397123768722965
LFPG,BKPR,5,0.013502077375516043
LFPG,LYTV,3,0.020760063076263924
LFPG,LWSK,7,6.074132422314766e-06
EHAM,EGLL,2,4.839311263730727e-07
EHAM,LFPG,7,1.3430268415434798e-08
EHAM,EDDF,1,0.2641447724426371
EHAM,LEMD,1,1.5479962512313035e-05
EHAM,LEBL,8,0.00018040540026524542
EHAM,EDDM,1,0.5257711255033397
EHAM,EGKK,1,0.28923554402920043
EHAM,LIRF,3,3.576718071556831e-05
EHAM,EIDW,2,1.6104832359699117e-06
EHAM,LATI,7,0.05366304061758964
EHAM,LQSA,1,0.0016111971677116375
EHAM,LBSF,8,6.801425918151912e-09
EHAM,LBBG,3,0.11105093654985441
EHAM,LDZA,1,0.0012533457375635511
EHAM,LDSP,1,0.2721078043091395
EHAM,LDDU,1,0.08710064119637118
EHAM,BKPR,4,0.00015379102820110564
EHAM,LYTV,8,0.031757699210868344
EHAM,LWSK,8,4.082022571180113e-10
EDDF,EGLL,2,0.003183996070488651
EDDF,LFPG,2,0.006211692036538868
EDDF,EHAM,2,7.992249730215033e-05
EDDF,LEMD,4,0.016120017642625484
EDDF,LEBL,1,0.00012282282236046008
EDDF,EDDM,1,0.06523949464432749
EDDF,EGKK,1,0.10660483761758745
EDDF,LIRF,2,0.011770504366587714
EDDF,EIDW,6,0.034809766360237485
EDDF,LATI,1,0.5872682141790506
EDDF,LQSA,5,0.007262975217096748
EDDF,LBSF,3,0.20678634965667583
EDDF,LBBG,1,0.0539489082200328
EDDF,LDZA,8,5.5056517838379565e-37
EDDF,LDSP,7,0.015042741774277852
EDDF,LDDU,1,0.3920768847007998
EDDF,BKPR,8,0.24428419555498534
EDDF,LYTV,8,0.44785460487310835
EDDF,LWSK,7,0.10821899380568083
LEMD,EGLL,8,2.4548846977725578e-05
LEMD,LFPG,7,0.0009015070906996994
LEMD,EHAM,6,1.3262672205738226e-05
LEMD,EDDF,7,0.13398204693519206
LEMD,LEBL,7,0.00029714687620695625
LEMD,EDDM,4,0.2408725815542651
LEMD,EGKK,5,0.09960014123658284
LEMD,LIRF,4,0.006292938735459002
LEMD,EIDW,3,0.0003457452610602726
LEMD,LATI,8,0.0043954559836678056
LEMD,LQSA,7,1.874083594046787e-05
LEMD,LBSF,8,0.0009831381013872586
LEMD,LBBG,1,0.38909888208721344
LEMD,LDZA,7,0.055289627924660384
LEMD,LDSP,1,0.04590914999102671
LEMD,LDDU,2,0.3553535568816318
LEMD,BKPR,4,1.3800828111251511e-05
LEMD,LYTV,5,0.3041898765678438
LEMD,LWSK,3,5.8096694601002754e-05
LEBL,EGLL,8,0.01520662970210829
LEBL,LFPG,2,0.21665787954817817
LEBL,EHAM,3,0.0005889126514967377
LEBL,EDDF,3,1.4011216888774171e-05
LEBL,LEMD,2,0.005455609469641667
LEBL,EDDM,7,0.36133163644932254
LEBL,EGKK,2,0.4624461045980909
LEBL,LIRF,6,0.33238079132956855
LEBL,EIDW,7,0.0014507936592214968
LEBL,LATI,2,0.00968077388995231
LEBL,LQSA,6,7.074092616906026e-05
LEBL,LBSF,6,0.0001618770038683896
LEBL,LBBG,1,0.31466222915737974
LEBL,LDZA,8,0.017676944457251292
LEBL,LDSP,2,0.03127843609340866
LEBL,LDDU,6,0.014310163981764103
LEBL,BKPR,1,0.22284283409580283
LEBL,LYTV,3,0.42771162058670553
LEBL,LWSK,4,0.0017845147294565974
EDDM,EGLL,5,0.06547758128075763
EDDM,LFPG,2,0.0003845246468210272
EDDM,EHAM,1,0.018267866243063847
EDDM,EDDF,4,0.02336250323259282
EDDM,LEMD,5,2.3094075576817617e-05
EDDM,LEBL,6,0.012728219135730096
EDDM,EGKK,1,0.20286644889903896
EDDM,LIRF,1,0.28829592348987687
EDDM,EIDW,1,0.060146342313646683
EDDM,LATI,2,0.18957761648684873
EDDM,LQSA,5,0.2583312869808659
EDDM,LBSF,8,0.21883984594207723
EDDM,LBBG,2,0.48552116013515556
EDDM,LDZA,1,0.29128863849733927
EDDM,LDSP,8,0.003964989069187538
EDDM,LDDU,4,0.08306803039583528
EDDM,BKPR,3,0.01886516503527058
EDDM,LYTV,5,0.3637389889736842
EDDM,LWSK,1,0.039998479056802365
EGKK,EGLL,5,0.000410337899952758
EGKK,LFPG,1,0.013692887057769406
EGKK,EHAM,1,0.015099490615017901
EGKK,EDDF,1,0.3268177928970243
EGKK,LEMD,4,0.0027405695907564316
