source,target,best_lag,p_value
EGLL,EIDW,1,0.0003918826995644094
EGLL,EGKK,2,0.7649390261825969
EGLL,EDDF,6,0.07038749658385729
EGLL,LEMD,2,9.958868937191378e-05
EGLL,LFPG,6,0.09097065000350953
EGLL,LIRF,5,0.9318476462908215
EGLL,EDDM,1,0.21479327624027833
EGLL,LEBL,8,0.0006861083724981385
EGLL,EHAM,1,0.026842047883892245
EIDW,EGLL,1,0.004413876913177993
EIDW,EGKK,1,0.19438674276869328
EIDW,EDDF,5,0.10856044033409819
EIDW,LEMD,8,1.851852819330081e-05
EIDW,LFPG,8,0.009068283086443871
EIDW,LIRF,3,0.016288322665716077
EIDW,EDDM,7,0.34648784912808056
EIDW,LEBL,8,0.08937857245086468
EIDW,EHAM,3,0.0872860163000075
EGKK,EGLL,5,0.000410337899952758
EGKK,EIDW,4,0.00016207345362162913
EGKK,EDDF,1,0.3268177928970243
EGKK,LEMD,4,0.0027405695907564316
EGKK,LFPG,1,0.013692887057769406
EGKK,LIRF,7,0.08901570717018648
EGKK,EDDM,1,0.23715394500577996
EGKK,LEBL,7,0.577158170397341
EGKK,EHAM,1,0.015099490615017901
EDDF,EGLL,2,0.003183996070488651
EDDF,EIDW,6,0.034809766360237485
EDDF,EGKK,1,0.10660483761758745
EDDF,LEMD,4,0.016120017642625484
EDDF,LFPG,2,0.006211692036538868
EDDF,LIRF,2,0.011770504366587714
EDDF,EDDM,1,0.06523949464432749
EDDF,LEBL,1,0.00012282282236046008
EDDF,EHAM,2,7.992249730215033e-05
LEMD,EGLL,8,2.4548846977725578e-05
LEMD,EIDW,3,0.0003457452610602726
LEMD,EGKK,5,0.09960014123658284
LEMD,EDDF,7,0.13398204693519206
LEMD,LFPG,7,0.0009015070906996994
LEMD,LIRF,4,0.006292938735459002
LEMD,EDDM,4,0.2408725815542651
LEMD,LEBL,7,0.00029714687620695625
LEMD,EHAM,6,1.3262672205738226e-05
LFPG,EGLL,1,9.54187987081218e-05
LFPG,EIDW,8,0.12338245729539586
LFPG,EGKK,1,0.8454907022003295
LFPG,EDDF,1,0.10658562433520642
LFPG,LEMD,8,1.7775558844347092e-05
LFPG,LIRF,8,0.3713280913289523
LFPG,EDDM,1,0.2905147080863898
LFPG,LEBL,8,6.60989038460886e-07
LFPG,EHAM,1,0.0037656727807764538
LIRF,EGLL,2,0.016537368419339653
LIRF,EIDW,2,0.023553322775344544
LIRF,EGKK,6,0.102565439426228
LIRF,EDDF,1,0.08284139250617896
LIRF,LEMD,5,0.032265373278777806
LIRF,LFPG,1,0.053871625312628124
LIRF,EDDM,1,0.03257580002500884
LIRF,LEBL,7,0.26471581783960413
LIRF,EHAM,2,0.13581578538110375
EDDM,EGLL,5,0.06547758128075763
EDDM,EIDW,1,0.060146342313646683
EDDM,EGKK,1,0.20286644889903896
EDDM,EDDF,4,0.02336250323259282
EDDM,LEMD,5,2.3094075576817617e-05
EDDM,LFPG,2,0.0003845246468210272
EDDM,LIRF,1,0.28829592348987687
EDDM,LEBL,6,0.012728219135730096
EDDM,EHAM,1,0.018267866243063847
LEBL,EGLL,8,0.01520662970210829
LEBL,EIDW,7,0.0014507936592214968
LEBL,EGKK,2,0.4624461045980909
LEBL,EDDF,3,1.4011216888774171e-05
LEBL,LEMD,2,0.005455609469641667
LEBL,LFPG,2,0.21665787954817817
LEBL,LIRF,6,0.33238079132956855
LEBL,EDDM,7,0.36133163644932254
LEBL,EHAM,3,0.0005889126514967377
EHAM,EGLL,2,4.839311263730727e-07
EHAM,EIDW,2,1.6104832359699117e-06
EHAM,EGKK,1,0.28923554402920043
EHAM,EDDF,1,0.2641447724426371
EHAM,LEMD,1,1.5479962512313035e-05
EHAM,LFPG,7,1.3430268415434798e-08
EHAM,LIRF,3,3.576718071556831e-05
EHAM,EDDM,1,0.5257711255033397
EHAM,LEBL,8,0.00018040540026524542
