source,target,best_lag,p_value
LYTV,LWSK,2,0.0024524512432063097
LYTV,LQSA,4,2.3609765704810048e-09
LYTV,LBSF,4,0.0019182966268899335
LYTV,LDDU,8,0.01209662374265255
LYTV,LATI,6,0.004787864236561856
LYTV,BKPR,5,0.0003292268053884634
LYTV,LDSP,5,0.00015401947570767654
LYTV,LBBG,8,0.30631161831580017
LYTV,LDZA,2,0.062029833484497136
LWSK,LYTV,4,0.007792214709225791
LWSK,LQSA,8,0.0003819999402461926
LWSK,LBSF,3,0.1519094982259291
LWSK,LDDU,7,0.02403657218347012
LWSK,LATI,2,0.03926992752514233
LWSK,BKPR,2,0.7953280645617152
LWSK,LDSP,7,0.0019912420608744646
LWSK,LBBG,5,0.33724889620123116
LWSK,LDZA,5,0.12389301496586194
LQSA,LYTV,5,2.625256214501811e-05
LQSA,LWSK,2,0.14143843208204207
LQSA,LBSF,2,0.23776827186148777
LQSA,LDDU,8,0.001335519897445542
LQSA,LATI,4,0.010217512265606998
LQSA,BKPR,5,0.00013418351008223498
LQSA,LDSP,7,0.00020436630763871297
LQSA,LBBG,2,0.2996558021349873
LQSA,LDZA,8,0.001257568996806477
LBSF,LYTV,3,0.0008069669325933356
LBSF,LWSK,8,0.02028961252214928
LBSF,LQSA,1,0.0005629158710556267
LBSF,LDDU,1,0.11463149163760904
LBSF,LATI,2,0.03293083213591239
LBSF,BKPR,5,0.10427995864111451
LBSF,LDSP,1,0.17121541562037912
LBSF,LBBG,5,0.4106083998765316
LBSF,LDZA,7,0.020306925268062635
LDDU,LYTV,2,0.8397362687858088
LDDU,LWSK,3,0.0252048899324436
LDDU,LQSA,2,0.77228224463886
LDDU,LBSF,1,0.8109296828421262
LDDU,LATI,2,0.17001064206248914
LDDU,BKPR,1,0.2827637598491712
LDDU,LDSP,1,0.0003753042252285641
LDDU,LBBG,1,0.23340457205746243
LDDU,LDZA,1,0.7574195533813454
LATI,LYTV,4,0.005340949157426437
LATI,LWSK,1,0.015329129410943925
LATI,LQSA,5,0.0077337338341228285
LATI,LBSF,5,1.6009311667322933e-05
LATI,LDDU,2,0.015277972611828025
LATI,BKPR,4,0.14879004702273538
LATI,LDSP,7,0.0003487727203797199
LATI,LBBG,2,0.09434639781418602
LATI,LDZA,3,0.031063707450205598
BKPR,LYTV,6,0.4308636096352447
BKPR,LWSK,8,0.047828126518022616
BKPR,LQSA,1,0.04433442460775885
BKPR,LBSF,6,0.010182673267689894
BKPR,LDDU,4,0.071120918458584
BKPR,LATI,1,0.10575444207948237
BKPR,LDSP,6,0.09352693040968456
BKPR,LBBG,2,0.05492874780462423
BKPR,LDZA,8,0.0042767474975077225
LDSP,LYTV,4,0.2159413690955806
LDSP,LWSK,4,0.001286597604529447
LDSP,LQSA,6,0.2939583285994997
LDSP,LBSF,2,0.016728824074734406
LDSP,LDDU,4,0.18074019246437456
LDSP,LATI,3,0.0074313596323958755
LDSP,BKPR,2,0.4883871910593022
LDSP,LBBG,8,0.0006498395757020307
LDSP,LDZA,3,0.05530395107985232
LBBG,LYTV,1,0.4515442632231971
LBBG,LWSK,4,0.5273193548475709
LBBG,LQSA,1,0.24312761907240169
LBBG,LBSF,3,0.6215213987783701
LBBG,LDDU,1,0.7948765826120561
LBBG,LATI,1,0.19099718449081424
LBBG,BKPR,5,0.025372479400767024
LBBG,LDSP,1,0.07168739055429509
LBBG,LDZA,2,0.1937046356436145
LDZA,LYTV,4,1.624480295261853e-06
LDZA,LWSK,2,0.08637655798824727
LDZA,LQSA,7,1.824677005393559e-05
LDZA,LBSF,7,0.0014524115480996711
LDZA,LDDU,3,0.04010102147597913
LDZA,LATI,7,0.008054237983917
LDZA,BKPR,1,0.0017871169983298884
LDZA,LDSP,8,0.17691644969881268
LDZA,LBBG,2,0.3566572960774846
