source,target,best_lag,p_value
LQSA,LATI,1,1.1080388511135773e-09
LQSA,LBSF,6,3.5108177072324275e-05
LQSA,LDZA,4,0.0006921299342473409
LQSA,LDSP,1,0.0003099375421735401
LQSA,LDDU,2,7.558872551485886e-06
LQSA,LYTV,2,0.00021752761270915158
LQSA,LWSK,8,0.002508582013751822
LQSA,LBBG,2,0.004533491188879258
LQSA,BKPR,6,0.19481493405510614
LATI,LQSA,7,0.007431538806531148
LATI,LBSF,4,5.478632970014491e-05
LATI,LDZA,8,0.023670529223961536
LATI,LDSP,2,0.061355505858097174
LATI,LDDU,1,0.0004436617498160887
LATI,LYTV,7,4.673954886710026e-05
LATI,LWSK,4,0.24596866918784668
LATI,LBBG,2,0.00629276525849657
LATI,BKPR,4,0.00324555570280389
LBSF,LQSA,1,0.008613992310384852
LBSF,LATI,2,0.03048211250796705
LBSF,LDZA,2,0.05565419826378528
LBSF,LDSP,2,0.014661493359265795
LBSF,LDDU,2,0.09572668948899683
LBSF,LYTV,8,0.20833124435775072
LBSF,LWSK,1,0.11416141963156655
LBSF,LBBG,3,0.1305450285273768
LBSF,BKPR,2,0.18852507963673903
LDZA,LQSA,1,6.4925741135335e-05
LDZA,LATI,1,0.09653166343981938
LDZA,LBSF,2,0.0059954133090764925
LDZA,LDSP,2,1.4127332552660822e-08
LDZA,LDDU,1,0.007061107027615534
LDZA,LYTV,7,0.0009026477256420806
LDZA,LWSK,2,0.15961155380953412
LDZA,LBBG,3,6.099996614597833e-05
LDZA,BKPR,6,0.04409237199297069
LDSP,LQSA,1,0.03972343450302686
LDSP,LATI,1,0.009372402067631225
LDSP,LBSF,7,1.2080918932448818e-05
LDSP,LDZA,2,0.005024616261169302
LDSP,LDDU,1,2.682411253636228e-05
LDSP,LYTV,1,0.031406742586007896
LDSP,LWSK,2,0.40524735900779385
LDSP,LBBG,2,0.00023825295336890693
LDSP,BKPR,1,0.21705829601124293
LDDU,LQSA,1,1.3913080185631717e-05
LDDU,LATI,3,9.308738048985185e-05
LDDU,LBSF,6,0.0015026687558871647
LDDU,LDZA,8,0.025092519685885967
LDDU,LDSP,1,0.020485196162765885
LDDU,LYTV,8,0.00028563078148560414
LDDU,LWSK,1,0.17877198421089865
LDDU,LBBG,1,0.47461593233937505
LDDU,BKPR,1,0.12565260410043674
LYTV,LQSA,6,2.912442072501273e-10
LYTV,LATI,4,5.8919492005461686e-06
LYTV,LBSF,8,0.005879760117747445
LYTV,LDZA,3,0.0001408683838962341
LYTV,LDSP,5,7.016380853823449e-05
LYTV,LDDU,4,0.0010857957421754611
LYTV,LWSK,1,0.013488930548023876
LYTV,LBBG,2,0.002031784260651211
LYTV,BKPR,3,0.01582650940744687
LWSK,LQSA,3,0.16158591052948543
LWSK,LATI,4,0.09306052341226828
LWSK,LBSF,4,0.12909227849204646
LWSK,LDZA,1,0.27010314584150497
LWSK,LDSP,1,0.8204798622132168
LWSK,LDDU,2,0.4620518743837019
LWSK,LYTV,1,0.1967916253553252
LWSK,LBBG,2,0.5662203105569543
LWSK,BKPR,2,0.5509743147996675
LBBG,LQSA,1,0.09708922416363629
LBBG,LATI,3,0.006868516003093284
LBBG,LBSF,1,0.5159489202850928
LBBG,LDZA,1,0.11503242605588823
LBBG,LDSP,8,0.2857149821876424
LBBG,LDDU,1,0.1470605796398194
LBBG,LYTV,1,0.14990222211335613
LBBG,LWSK,1,0.3021026056145892
LBBG,BKPR,4,0.23191994523358397
BKPR,LQSA,8,3.0551729184548266e-05
BKPR,LATI,2,0.08906561988938402
BKPR,LBSF,1,0.2104560945964076
BKPR,LDZA,1,0.08600940530361623
BKPR,LDSP,1,0.007178333560499938
BKPR,LDDU,5,0.006609956269723787
BKPR,LYTV,7,0.19498017839430742
BKPR,LWSK,1,0.3242804259688402
BKPR,LBBG,3,0.005288117037054732
