source,target,best_lag,p_value
LQSA,LATI,8,1.8581132496315914e-05
LQSA,LBSF,5,0.021416721964771568
LQSA,LDZA,4,0.08806956382476733
LQSA,LDSP,2,9.461811905971473e-06
LQSA,LDDU,2,0.0025594287010101803
LQSA,LYTV,6,0.025566777052683155
LQSA,LWSK,4,0.07416410243687259
LQSA,LBBG,6,0.009974280374002902
LQSA,BKPR,8,0.36210653924768554
LATI,LQSA,7,0.06066782029165914
LATI,LBSF,8,0.19087751359754762
LATI,LDZA,7,0.5751805569632755
LATI,LDSP,3,0.18320756372606864
LATI,LDDU,2,0.02474088944632506
LATI,LYTV,1,0.23282233281204495
LATI,LWSK,1,0.03974696248952169
LATI,LBBG,1,0.015711595316799113
LATI,BKPR,6,2.59637384041183e-06
LBSF,LQSA,2,0.2667121226967825
LBSF,LATI,7,0.1812713261285392
LBSF,LDZA,5,0.25117668902391715
LBSF,LDSP,8,1.8933310857916837e-09
LBSF,LDDU,1,0.043532940814522504
LBSF,LYTV,8,0.0027338333638283275
LBSF,LWSK,7,0.5814003723165793
LBSF,LBBG,1,0.3417455171974674
LBSF,BKPR,2,0.6926780712953853
LDZA,LQSA,2,0.005546106525471007
LDZA,LATI,4,0.0006773279604413307
LDZA,LBSF,3,6.061376443353349e-09
LDZA,LDSP,3,1.9030222358777226e-06
LDZA,LDDU,2,0.0009490083841084666
LDZA,LYTV,1,0.049733775200118194
LDZA,LWSK,1,0.004321487023770713
LDZA,LBBG,1,0.003992662685401995
LDZA,BKPR,5,0.0011228269312766527
LDSP,LQSA,1,0.010418175387598826
LDSP,LATI,2,0.000594863226330217
LDSP,LBSF,4,0.0019200824123097415
LDSP,LDZA,8,0.0032153317598268855
LDSP,LDDU,4,0.005686135367645043
LDSP,LYTV,8,0.005865265566126699
LDSP,LWSK,4,1.666083236746849e-05
LDSP,LBBG,5,0.015907340936050514
LDSP,BKPR,5,0.00575027024848879
LDDU,LQSA,1,0.4552884111413924
LDDU,LATI,1,0.00011003890861757265
LDDU,LBSF,4,0.2591358406682578
LDDU,LDZA,1,0.031099055142428975
LDDU,LDSP,2,0.03330439653450956
LDDU,LYTV,2,0.18770601230317796
LDDU,LWSK,2,0.0017028670864575998
LDDU,LBBG,5,0.060746997402928445
LDDU,BKPR,7,0.0037485094587270456
LYTV,LQSA,3,0.07132734506856775
LYTV,LATI,7,0.00025297453111064325
LYTV,LBSF,2,0.26922308007352824
LYTV,LDZA,6,0.028938172770828385
LYTV,LDSP,2,0.0010426370235622263
LYTV,LDDU,1,0.1208830463372244
LYTV,LWSK,1,0.0028964828563540967
LYTV,LBBG,3,0.025794798196736333
LYTV,BKPR,5,0.00041956112075837004
LWSK,LQSA,2,8.263110402524481e-05
LWSK,LATI,4,0.019335873982728267
LWSK,LBSF,3,0.02733807291428621
LWSK,LDZA,1,0.03776421752308834
LWSK,LDSP,2,0.02613167402944903
LWSK,LDDU,7,0.012928851296281532
LWSK,LYTV,8,0.4606458104262017
LWSK,LBBG,1,0.04927128366633961
LWSK,BKPR,4,0.05929950801173713
LBBG,LQSA,3,0.1474965050104738
LBBG,LATI,1,0.1282227884146439
LBBG,LBSF,3,3.5599113745980926e-05
LBBG,LDZA,2,0.6383275309881449
LBBG,LDSP,3,0.1444080305664817
LBBG,LDDU,1,0.08917641626322326
LBBG,LYTV,6,0.48236967432213806
LBBG,LWSK,5,0.2576508724706902
LBBG,BKPR,6,0.1297193183945832
BKPR,LQSA,8,2.3643453356387147e-05
BKPR,LATI,2,0.1219185317923079
BKPR,LBSF,4,5.879956168451728e-06
BKPR,LDZA,7,0.00020194495271500182
BKPR,LDSP,4,0.028305575481663292
BKPR,LDDU,3,0.05768434463828232
BKPR,LYTV,3,0.2957832420724744
BKPR,LWSK,2,0.04924054671008058
BKPR,LBBG,2,0.13227883798347875
