source,target,best_lag,p_value
LYTV,BKPR,4,0.7569573204635637
LYTV,LDZA,1,0.0972711427055578
LYTV,LATI,2,0.12079143274429069
LYTV,LBSF,2,0.5629324763941744
LYTV,LBBG,4,0.29073646828708377
LYTV,LDDU,4,0.4891932715495203
LYTV,LQSA,1,0.12724325757606256
LYTV,LWSK,6,0.1531752177027599
LYTV,LDSP,2,0.01899082402197686
BKPR,LYTV,8,0.33125899934099884
BKPR,LDZA,2,0.09070018208941703
BKPR,LATI,3,0.0737865534860214
BKPR,LBSF,2,0.05409571386485485
BKPR,LBBG,3,0.08525447418758002
BKPR,LDDU,5,0.6336105703421682
BKPR,LQSA,4,0.07849867792124998
BKPR,LWSK,1,0.34794330070764035
BKPR,LDSP,1,0.36162201311556774
LDZA,LYTV,2,0.02034334797889365
LDZA,BKPR,1,0.12805971979913044
LDZA,LATI,4,0.32997572381302975
LDZA,LBSF,2,0.08881920878570046
LDZA,LBBG,6,0.1334291679114684
LDZA,LDDU,1,0.8399167368571459
LDZA,LQSA,2,0.007739593755445091
LDZA,LWSK,2,0.05518172184825583
LDZA,LDSP,4,0.053934005590893855
LATI,LYTV,1,0.85704308359011
LATI,BKPR,2,0.002158471035731618
LATI,LDZA,8,0.213344360370774
LATI,LBSF,8,0.02113626823865726
LATI,LBBG,1,0.042862197380387296
LATI,LDDU,1,0.41725601595433803
LATI,LQSA,1,0.002501045983334099
LATI,LWSK,7,0.48153547583549483
LATI,LDSP,8,0.01616132078751318
LBSF,LYTV,1,0.7320991331060007
LBSF,BKPR,6,0.3587405751304763
LBSF,LDZA,2,0.4652674193385594
LBSF,LATI,3,0.1910378455693853
LBSF,LBBG,6,0.26351799962000294
LBSF,LDDU,8,0.8199722329273519
LBSF,LQSA,3,0.34361930290467274
LBSF,LWSK,5,0.2288582084894725
LBSF,LDSP,1,0.3694385333197161
LBBG,LYTV,3,0.3244281274894973
LBBG,BKPR,7,0.2768451010461843
LBBG,LDZA,5,0.13744802358318656
LBBG,LATI,4,0.33705909470570217
LBBG,LBSF,3,0.05762837501478811
LBBG,LDDU,8,0.2610776511752802
LBBG,LQSA,4,0.24969868307777895
LBBG,LWSK,4,0.39118741566753623
LBBG,LDSP,1,0.0383003671770118
LDDU,LYTV,4,0.509364484499518
LDDU,BKPR,1,0.0001043596616082066
LDDU,LDZA,8,0.0348126270587642
LDDU,LATI,2,0.06871118553915163
LDDU,LBSF,1,0.04219179135643639
LDDU,LBBG,8,0.1969016155397155
LDDU,LQSA,1,0.09860908976321597
LDDU,LWSK,3,0.33555545307962326
LDDU,LDSP,1,0.03476485344088614
LQSA,LYTV,3,0.2075888849197458
LQSA,BKPR,6,0.0034181594407027426
LQSA,LDZA,3,0.31582600240810815
LQSA,LATI,2,0.0010207932302248428
LQSA,LBSF,6,0.4540814664079882
LQSA,LBBG,2,0.008923301216709537
LQSA,LDDU,3,0.15903621614890556
LQSA,LWSK,1,0.009933138372095642
LQSA,LDSP,8,0.11887036755022812
LWSK,LYTV,2,0.01964318491423027
LWSK,BKPR,8,0.12692704070100155
LWSK,LDZA,6,0.010850712658517508
LWSK,LATI,7,0.002677665621932908
LWSK,LBSF,1,0.13026131177307776
LWSK,LBBG,6,0.09350734290666012
LWSK,LDDU,8,0.5737094932251932
LWSK,LQSA,4,0.08201185229051082
LWSK,LDSP,4,0.19802664076000856
LDSP,LYTV,1,0.8570214162803629
LDSP,BKPR,6,0.41074541944754206
LDSP,LDZA,7,0.3484051246631853
LDSP,LATI,6,0.05466080332258342
LDSP,LBSF,4,0.4663260024620385
LDSP,LBBG,7,0.0060909528151645385
LDSP,LDDU,2,0.0004248731463566627
LDSP,LQSA,1,0.03156502908540685
LDSP,LWSK,2,0.02867264364215966
