source,target,best_lag,p_value
LQSA,LATI,6,0.0001386526917686522
LQSA,LBSF,5,0.23622119847480813
LQSA,LDZA,3,0.4277075717207657
LQSA,LDSP,4,0.11423258685801556
LQSA,LDDU,4,0.2942139323555483
LQSA,LYTV,2,0.5449457075279137
LQSA,LWSK,8,0.22806417623119754
LQSA,LBBG,1,0.1874497985541125
LQSA,BKPR,2,0.0006805461409677186
LATI,LQSA,2,0.1672808903848829
LATI,LBSF,7,0.09248794436749555
LATI,LDZA,3,0.14373079083684748
LATI,LDSP,1,0.12510605233949343
LATI,LDDU,3,0.1708125523517678
LATI,LYTV,4,0.0661956603133338
LATI,LWSK,5,0.1856221528983036
LATI,LBBG,1,0.21291740924020588
LATI,BKPR,1,0.04073621668424019
LBSF,LQSA,6,0.1634549583915077
LBSF,LATI,1,0.015211276202443723
LBSF,LDZA,4,0.002075849678552963
LBSF,LDSP,1,0.022305829855247813
LBSF,LDDU,6,0.0016615177551785971
LBSF,LYTV,1,0.23607381377261838
LBSF,LWSK,4,0.0011955481224385932
LBSF,LBBG,1,0.05765471938399535
LBSF,BKPR,1,0.22560194412919005
LDZA,LQSA,5,0.08459101148066098
LDZA,LATI,1,0.002734298330274308
LDZA,LBSF,6,0.0029580524324730574
LDZA,LDSP,3,0.011519765262690359
LDZA,LDDU,2,0.1090965592308702
LDZA,LYTV,2,0.012572293731864822
LDZA,LWSK,1,0.11472285714929059
LDZA,LBBG,6,0.25927847173698626
LDZA,BKPR,3,0.02739128410258652
LDSP,LQSA,5,0.8441191076382154
LDSP,LATI,3,0.005133960232611257
LDSP,LBSF,1,0.15615655770017112
LDSP,LDZA,1,0.009458565410835073
LDSP,LDDU,1,0.004148251248173612
LDSP,LYTV,1,0.47464200496915643
LDSP,LWSK,6,0.0011794743558608603
LDSP,LBBG,7,0.06728925527603842
LDSP,BKPR,5,0.4931602826583844
LDDU,LQSA,1,0.44902071623973483
LDDU,LATI,7,0.0029064666311630996
LDDU,LBSF,7,0.0038500083237837743
LDDU,LDZA,1,0.7566524530793678
LDDU,LDSP,2,7.611399953965403e-05
LDDU,LYTV,1,0.007633098132024341
LDDU,LWSK,5,0.0892364150752292
LDDU,LBBG,4,0.5555292015373583
LDDU,BKPR,6,0.3685920545938351
LYTV,LQSA,3,5.183598688336134e-07
LYTV,LATI,1,0.0005751977633282024
LYTV,LBSF,1,0.004390854724086454
LYTV,LDZA,2,0.5586973011534642
LYTV,LDSP,5,0.001180679754054164
LYTV,LDDU,5,0.03216957777773877
LYTV,LWSK,8,0.09030025646863357
LYTV,LBBG,2,0.00030884310317840093
LYTV,BKPR,6,0.047971140979898595
LWSK,LQSA,1,0.1066785580158949
LWSK,LATI,5,0.023814856757471345
LWSK,LBSF,5,0.07022129147903976
LWSK,LDZA,3,0.022945908562786593
LWSK,LDSP,8,0.018786438090497886
LWSK,LDDU,2,0.21975501444958004
LWSK,LYTV,2,0.7295000215779632
LWSK,LBBG,1,0.635584443411702
LWSK,BKPR,6,0.23112488761793862
LBBG,LQSA,1,0.47512264041168184
LBBG,LATI,7,0.2892681891289562
LBBG,LBSF,4,0.003805963688987915
LBBG,LDZA,3,0.35073967580399656
LBBG,LDSP,8,0.0038297731913673437
LBBG,LDDU,2,0.00023399283043469936
LBBG,LYTV,7,0.018040597516213445
LBBG,LWSK,7,0.006255634711996536
LBBG,BKPR,1,0.13482377670065088
BKPR,LQSA,1,0.20273293506363252
BKPR,LATI,6,0.5152612924337376
BKPR,LBSF,7,0.3329212037419394
BKPR,LDZA,3,0.16847052476542412
BKPR,LDSP,1,0.41729768676712664
BKPR,LDDU,3,0.10713197289538832
BKPR,LYTV,3,0.4876160203408103
BKPR,LWSK,2,0.10679888615572146
BKPR,LBBG,8,0.12824465666004284
