source,target,best_lag,p_value
EGLL,LFPG,6,0.03824196425812353
EGLL,EHAM,4,3.565533834103368e-06
EGLL,EDDF,4,0.019530413622668486
EGLL,LEMD,2,0.004779474337992951
EGLL,LEBL,6,9.99010179713414e-05
EGLL,EDDM,4,5.5613998407248595e-06
EGLL,EGKK,6,7.374620683636797e-07
EGLL,LIRF,7,0.1940499526195054
EGLL,EIDW,4,1.5752485929764682e-07
EGLL,LATI,1,0.8256663239201588
EGLL,LQSA,8,0.005010144835299109
EGLL,LBSF,6,0.005892162182372637
EGLL,LBBG,1,0.4537539153353808
EGLL,LDZA,5,0.007191595489577999
EGLL,LDSP,6,0.37763480833463486
EGLL,LDDU,8,0.58521378626771
EGLL,BKPR,1,0.13672684722230044
EGLL,LYTV,5,0.0893382732445029
EGLL,LWSK,2,0.042455014083556536
LFPG,EGLL,1,6.125722210139979e-05
LFPG,EHAM,2,9.813432579440622e-09
LFPG,EDDF,1,0.0004428588180363572
LFPG,LEMD,3,3.6013318824354144e-13
LFPG,LEBL,3,8.920142554532454e-10
LFPG,EDDM,5,3.824352098366057e-07
LFPG,EGKK,1,2.210673759005169e-06
LFPG,LIRF,3,0.002275121502486252
LFPG,EIDW,6,4.2453272081554895e-10
LFPG,LATI,8,0.17217074556036197
LFPG,LQSA,6,2.374483156908091e-05
LFPG,LBSF,7,0.01357880154072259
LFPG,LBBG,2,0.4428529671592851
LFPG,LDZA,6,9.377434330375508e-05
LFPG,LDSP,7,0.36819824134655443
LFPG,LDDU,2,0.3022970567918926
LFPG,BKPR,2,0.17013946142019307
LFPG,LYTV,8,0.27242610505573944
LFPG,LWSK,8,0.003408832515676321
EHAM,EGLL,3,3.4992913822697257e-13
EHAM,LFPG,2,8.715762115242421e-05
EHAM,EDDF,1,0.00928828682677442
EHAM,LEMD,1,0.11554509468114892
EHAM,LEBL,3,1.909700306460583e-06
EHAM,EDDM,4,0.0003494949702181683
EHAM,EGKK,1,0.0011096420374665193
EHAM,LIRF,1,0.012123597014729169
EHAM,EIDW,7,6.42773778197815e-09
EHAM,LATI,7,0.4982912203421994
EHAM,LQSA,8,0.019187207467690124
EHAM,LBSF,8,0.0009467448474990122
EHAM,LBBG,1,0.8344416047026023
EHAM,LDZA,8,0.002070972382972413
EHAM,LDSP,7,0.12980167249268876
EHAM,LDDU,7,0.6971989291706002
EHAM,BKPR,1,0.2132081938153445
EHAM,LYTV,8,0.4022172784999072
EHAM,LWSK,2,0.10546905249987254
EDDF,EGLL,2,1.3608720976717256e-06
EDDF,LFPG,6,9.556373683342038e-05
EDDF,EHAM,1,0.0011832167746732513
EDDF,LEMD,6,0.06207838351704409
EDDF,LEBL,4,0.09135319354778033
EDDF,EDDM,5,2.6955825255330434e-06
EDDF,EGKK,1,1.6463882867364425e-08
EDDF,LIRF,1,0.09989737935557783
EDDF,EIDW,6,0.0009337168299845753
EDDF,LATI,1,0.3201149063583263
EDDF,LQSA,8,2.076249744616664e-05
EDDF,LBSF,8,0.013399624956286153
EDDF,LBBG,2,0.9449035870696814
EDDF,LDZA,8,0.0014089802424858708
EDDF,LDSP,1,0.9509301382085205
EDDF,LDDU,1,0.6795408969829331
EDDF,BKPR,8,0.5867514121018378
EDDF,LYTV,8,0.7586126072986754
EDDF,LWSK,6,0.015435367041102302
LEMD,EGLL,3,0.0004818273009471985
LEMD,LFPG,1,0.007237360957285038
LEMD,EHAM,1,0.005191913323609826
LEMD,EDDF,3,0.03944035876698339
LEMD,LEBL,6,0.0008493717077652689
LEMD,EDDM,3,0.04281944778790959
LEMD,EGKK,6,0.019431903711614375
LEMD,LIRF,5,0.001795795832850065
LEMD,EIDW,8,0.00010502853447788763
LEMD,LATI,1,0.15597544174123273
LEMD,LQSA,1,0.02505761367323752
LEMD,LBSF,2,0.1493536157335026
LEMD,LBBG,1,0.9304068235661767
LEMD,LDZA,4,0.04007763371296516
LEMD,LDSP,7,0.06932559353508819
LEMD,LDDU,1,0.6003091171302277
LEMD,BKPR,1,0.029025447233821413
LEMD,LYTV,1,0.580185577750902
LEMD,LWSK,2,0.31949843318443133
LEBL,EGLL,4,0.06260169536267256
LEBL,LFPG,1,0.004280942376929086
LEBL,EHAM,7,2.4317010131833404e-06
LEBL,EDDF,6,0.5388734913997932
LEBL,LEMD,1,1.1866022806019823e-14
LEBL,EDDM,6,0.25511038856104573
LEBL,EGKK,4,0.0003582388757636065
LEBL,LIRF,4,0.00027455887670146587
LEBL,EIDW,4,0.19772552117137066
LEBL,LATI,7,0.08099706182999745
LEBL,LQSA,6,0.00415764571787134
LEBL,LBSF,1,0.026917133057441374
LEBL,LBBG,1,0.6954767279474143
LEBL,LDZA,6,0.007280153348227865
LEBL,LDSP,3,0.777592199863488
LEBL,LDDU,6,0.2655311750147375
LEBL,BKPR,2,0.3561341640955951
LEBL,LYTV,8,0.0036723774888155845
LEBL,LWSK,7,0.26582957543479924
EDDM,EGLL,3,2.0519263876272714e-17
EDDM,LFPG,3,4.0550619963816525e-15
EDDM,EHAM,1,4.9179205458375104e-05
EDDM,EDDF,1,3.1051361548255727e-09
EDDM,LEMD,8,0.07391143562515895
EDDM,LEBL,4,0.0767802682555436
EDDM,EGKK,3,1.384530711957913e-09
EDDM,LIRF,3,0.004853156656664246
EDDM,EIDW,7,7.22417738565539e-08
EDDM,LATI,8,0.001292133867672456
EDDM,LQSA,8,2.724171721391183e-13
EDDM,LBSF,8,2.5974971960552395e-08
EDDM,LBBG,1,0.8684964763857971
EDDM,LDZA,8,6.525661728882103e-12
EDDM,LDSP,7,0.6371671625633987
EDDM,LDDU,1,0.3621376021788727
EDDM,BKPR,8,0.0901878402454561
EDDM,LYTV,8,0.0022679187478423174
EDDM,LWSK,8,0.00017151153814054537
EGKK,EGLL,1,0.002529111618090021
EGKK,LFPG,2,0.5003002589112799
EGKK,EHAM,1,0.13687365913435023
EGKK,EDDF,3,0.8603598011093149
EGKK,LEMD,2,0.00012135583703746597
EGKK,LEBL,6,0.0016771123112546767
EGKK,EDDM,8,0.08178726573744045
EGKK,LIRF,6,0.48239399169355224
