source,target,best_lag,p_value
EGLL,LFPG,8,0.004956677620789793
EGLL,EHAM,7,0.01705790195144582
EGLL,EDDF,4,0.00621868637679034
EGLL,LEMD,1,0.12977613748205183
EGLL,LEBL,3,0.0019966796064099335
EGLL,EDDM,1,7.018175588745749e-06
EGLL,EGKK,8,0.04564458176883123
EGLL,LIRF,8,0.00382556875553366
EGLL,EIDW,1,0.0184039487914003
EGLL,LATI,5,0.13187899795044908
EGLL,LQSA,8,0.0020232203528735768
EGLL,LBSF,3,0.004899963905418859
EGLL,LBBG,8,0.07601683399208829
EGLL,LDZA,7,0.001937319506767831
EGLL,LDSP,3,0.03749343509557694
EGLL,LDDU,7,0.0001232010603617364
EGLL,BKPR,1,0.2985792097577248
EGLL,LYTV,2,0.007646441053178668
EGLL,LWSK,8,0.10900473877355407
LFPG,EGLL,8,0.10580871979348982
LFPG,EHAM,1,0.0021990740898873264
LFPG,EDDF,1,0.00143242126287228
LFPG,LEMD,1,0.2908076942629027
LFPG,LEBL,2,0.2180421362122782
LFPG,EDDM,4,0.015415242870998113
LFPG,EGKK,1,0.23891660162766468
LFPG,LIRF,4,0.0013655619611565412
LFPG,EIDW,1,0.0007640741945196235
LFPG,LATI,1,0.24497487242288546
LFPG,LQSA,8,0.0038488051797526146
LFPG,LBSF,2,0.14234539166030835
LFPG,LBBG,8,0.0029121355803336368
LFPG,LDZA,8,0.015246860664052033
LFPG,LDSP,7,0.08886534233390561
LFPG,LDDU,8,0.08655586529129873
LFPG,BKPR,4,0.21861902801715247
LFPG,LYTV,7,0.32181770998595105
LFPG,LWSK,7,0.12181218034095764
EHAM,EGLL,2,0.022629313035067256
EHAM,LFPG,1,0.0035762205958573376
EHAM,EDDF,4,0.052431769312644066
EHAM,LEMD,1,0.008393495619086448
EHAM,LEBL,8,0.21624134105903198
EHAM,EDDM,5,0.0013446875857639358
EHAM,EGKK,4,0.28453273301485194
EHAM,LIRF,8,0.026529713445214955
EHAM,EIDW,1,0.0722338838283074
EHAM,LATI,8,0.003914688674992205
EHAM,LQSA,8,0.16629466370053583
EHAM,LBSF,3,0.04517726241671926
EHAM,LBBG,3,0.18796558351054815
EHAM,LDZA,7,0.0010078886179453281
EHAM,LDSP,3,0.0814055824916808
EHAM,LDDU,3,0.14190010321869956
EHAM,BKPR,8,0.15651874213611752
EHAM,LYTV,1,0.057488302529856934
EHAM,LWSK,4,0.002283110526173921
EDDF,EGLL,1,0.12490358853033003
EDDF,LFPG,1,0.08939976033451189
EDDF,EHAM,8,0.005419881141041262
EDDF,LEMD,5,0.1605165187399765
EDDF,LEBL,5,0.06171524026939386
EDDF,EDDM,7,0.007612114013446519
EDDF,EGKK,1,0.24246021493242034
EDDF,LIRF,7,0.016988454907674
EDDF,EIDW,3,0.6691685569144366
EDDF,LATI,6,0.20580927583463077
EDDF,LQSA,8,0.07425559759123872
EDDF,LBSF,3,0.08192348854915378
EDDF,LBBG,4,0.06313360739313878
EDDF,LDZA,8,0.08288594401291166
EDDF,LDSP,1,0.5615059489152667
EDDF,LDDU,3,0.356992161161094
EDDF,BKPR,3,0.6715768105260851
EDDF,LYTV,8,0.8484929799405104
EDDF,LWSK,1,0.43618162357954304
LEMD,EGLL,4,0.13557532347013657
LEMD,LFPG,8,0.04200091475157586
LEMD,EHAM,1,0.031562078453080455
LEMD,EDDF,3,0.08965601051119215
LEMD,LEBL,2,0.2603276244903091
LEMD,EDDM,2,0.00469208328375045
LEMD,EGKK,4,0.036372794709517146
LEMD,LIRF,1,4.818067749723475e-05
LEMD,EIDW,7,0.12256415332599825
LEMD,LATI,8,0.2834527443273872
LEMD,LQSA,3,0.007857379121623436
LEMD,LBSF,1,0.010840125694021189
LEMD,LBBG,6,0.42769245120713295
LEMD,LDZA,8,0.23937184064935324
LEMD,LDSP,6,0.25713221353129406
LEMD,LDDU,4,0.32115704539035034
LEMD,BKPR,1,0.6766621446628047
LEMD,LYTV,1,0.5583623615611562
LEMD,LWSK,1,0.35441509483460387
LEBL,EGLL,2,0.0603549947109897
LEBL,LFPG,3,0.029867057489333715
LEBL,EHAM,5,0.073008547784099
LEBL,EDDF,8,0.044470954540398996
LEBL,LEMD,5,1.4041285432281865e-05
LEBL,EDDM,8,0.0007670405456760704
LEBL,EGKK,1,0.3481571711528534
LEBL,LIRF,4,0.0005452213346105616
LEBL,EIDW,5,0.22410344185958858
LEBL,LATI,8,0.06714646605536886
LEBL,LQSA,6,0.6820650704941629
LEBL,LBSF,4,0.3181339645891046
LEBL,LBBG,2,0.23010269877081949
LEBL,LDZA,6,0.0002369345978164784
LEBL,LDSP,4,0.17032071279807248
LEBL,LDDU,8,0.19933787540928505
LEBL,BKPR,1,0.6645470213590409
LEBL,LYTV,1,0.27101006100305924
LEBL,LWSK,7,0.0017083213317374089
EDDM,EGLL,1,0.06659099511084067
EDDM,LFPG,3,7.386325847438006e-05
EDDM,EHAM,1,0.2972976787000833
EDDM,EDDF,5,0.010918729630007567
EDDM,LEMD,7,0.11836977664704612
EDDM,LEBL,2,0.004688726830021696
EDDM,EGKK,4,0.0024588965917731313
EDDM,LIRF,3,0.015328065597529772
EDDM,EIDW,8,0.06393553011602214
EDDM,LATI,1,0.24534409086636308
EDDM,LQSA,8,0.004498874504970828
EDDM,LBSF,8,0.0015155763926218665
EDDM,LBBG,7,0.2799478360044108
EDDM,LDZA,2,0.02211513683565057
EDDM,LDSP,3,0.0013688936717109815
EDDM,LDDU,5,0.05524471132775859
EDDM,BKPR,3,0.0755159211803313
EDDM,LYTV,7,0.19820714782430285
EDDM,LWSK,7,0.00037226151563927263
EGKK,EGLL,8,0.03512877323868155
EGKK,LFPG,4,0.00028999786304243234
EGKK,EHAM,5,0.03449700195831353
EGKK,EDDF,2,0.15751444784078594
EGKK,LEMD,8,0.01474642429323759
EGKK,LEBL,7,0.011545300821712925
EGKK,EDDM,7,0.003579707264636356
EGKK,LIRF,6,0.05270283212538271
EGKK,EIDW,1,0.07170210762966331
EGKK,LATI,3,4.849824084204883e-05
EGKK,LQSA,1,0.000853043350769191
EGKK,LBSF,3,0.019992108025360413
EGKK,LBBG,2,0.27884999561616497
EGKK,LDZA,2,0.05823606490394831
EGKK,LDSP,3,0.01903903755965152
EGKK,LDDU,8,0.043787672237501706
EGKK,BKPR,2,0.5037646475638444
EGKK,LYTV,6,0.39962343149380525
EGKK,LWSK,6,1.3119187472138007e-06
LIRF,EGLL,5,0.03141987887188652
LIRF,LFPG,8,0.2057894149323555
LIRF,EHAM,6,0.07679686101189609
LIRF,EDDF,5,0.24750988891657083
LIRF,LEMD,1,0.022326756308060403
LIRF,LEBL,1,0.01368486547146396
LIRF,EDDM,6,0.00668540436356731
LIRF,EGKK,1,0.01917675163220503
LIRF,EIDW,7,0.5339313470298848
LIRF,LATI,1,0.5376307781903309
LIRF,LQSA,8,0.008677476995429577
LIRF,LBSF,5,0.000359119136078751
LIRF,LBBG,6,0.006266276576995657
LIRF,LDZA,7,1.5941179425512325e-07
LIRF,LDSP,7,0.5101797719372336
LIRF,LDDU,3,0.3774841524831351
LIRF,BKPR,2,0.43965092537418105
LIRF,LYTV,2,0.06681157078975382
LIRF,LWSK,8,0.012763192163961991
EIDW,EGLL,8,0.0007628086803670046
EIDW,LFPG,8,0.06077859100218569
EIDW,EHAM,1,0.048977970943302196
EIDW,EDDF,8,0.2672768809267269
EIDW,LEMD,3,0.138527434169515
EIDW,LEBL,8,0.0055013543362515994
EIDW,EDDM,6,0.09044681019976646
EIDW,EGKK,8,0.2945530687063768
EIDW,LIRF,1,0.09049434363889257
EIDW,LATI,1,0.3344303827277211
EIDW,LQSA,1,0.08122076698167549
EIDW,LBSF,3,0.0005887392356309397
EIDW,LBBG,1,0.19554708274909738
EIDW,LDZA,7,0.0003190772228352781
EIDW,LDSP,1,0.2182338337619111
EIDW,LDDU,8,0.6041593480443392
EIDW,BKPR,4,0.3190883520312976
EIDW,LYTV,1,0.08962484344978426
EIDW,LWSK,7,0.27027265717525556
LATI,EGLL,1,0.2922969579301227
LATI,LFPG,4,0.2538148522356551
LATI,EHAM,1,0.3779256420199638
LATI,EDDF,7,6.0195785390756556e-05
LATI,LEMD,2,0.020451064893744406
LATI,LEBL,8,0.2695364607698263
LATI,EDDM,1,0.17219618347989682
LATI,EGKK,1,0.09756440837294958
LATI,LIRF,2,0.44109569293323314
LATI,EIDW,2,0.08502961458150994
LATI,LQSA,5,0.5054386702028422
LATI,LBSF,2,0.32918159119795887
LATI,LBBG,1,0.7761767219190735
LATI,LDZA,1,0.01707971262737378
LATI,LDSP,3,0.2934552788473335
LATI,LDDU,3,0.2803157116058595
LATI,BKPR,2,0.23356237161027635
LATI,LYTV,2,0.728396899361618
LATI,LWSK,1,0.21801690189996428
LQSA,EGLL,8,0.00015566983345146723
LQSA,LFPG,1,0.268843511808361
LQSA,EHAM,5,0.10248757855695043
LQSA,EDDF,4,0.10520286463796236
LQSA,LEMD,3,0.08278748819066074
LQSA,LEBL,8,0.014305874364474488
LQSA,EDDM,6,1.9071564880049274e-09
LQSA,EGKK,6,2.1560682926873443e-07
LQSA,LIRF,1,0.16949260728328702
LQSA,EIDW,1,0.06144445746491552
LQSA,LATI,8,0.5973140640982313
LQSA,LBSF,8,0.0029011663950402502
LQSA,LBBG,1,0.026170267814797022
LQSA,LDZA,8,0.0018807144965627453
LQSA,LDSP,1,0.3116056258069734
LQSA,LDDU,1,0.007026079664437417
LQSA,BKPR,1,0.6676148424251265
LQSA,LYTV,7,0.010826454758764327
LQSA,LWSK,7,1.9549897334219385e-17
LBSF,EGLL,4,0.01799715959593408
LBSF,LFPG,3,0.00016631113171354197
LBSF,EHAM,1,0.007732996290940382
LBSF,EDDF,1,0.0015657967567551904
LBSF,LEMD,6,0.341579130213456
LBSF,LEBL,2,0.0032472614553111187
LBSF,EDDM,1,0.03136065970015429
LBSF,EGKK,7,0.38566194518286534
LBSF,LIRF,7,0.06214314123824739
LBSF,EIDW,8,0.05313108899576721
LBSF,LATI,1,0.7157350941909073
LBSF,LQSA,8,5.692714105396071e-05
LBSF,LBBG,8,0.2515211841414357
LBSF,LDZA,2,0.0012151243114637076
LBSF,LDSP,7,0.2883409013749222
LBSF,LDDU,7,0.015521163206131224
LBSF,BKPR,5,0.19306715728963297
LBSF,LYTV,2,0.35485790345089485
LBSF,LWSK,1,0.022057812153061993
LBBG,EGLL,3,0.0456875855275273
LBBG,LFPG,2,0.16934782791110184
LBBG,EHAM,3,0.765720470664046
LBBG,EDDF,2,0.5446899680353743
LBBG,LEMD,1,0.5425996181750963
LBBG,LEBL,5,0.0568785142293026
LBBG,EDDM,1,0.45531572931438524
LBBG,EGKK,2,0.012467182201324093
LBBG,LIRF,5,0.05618633742899748
LBBG,EIDW,8,0.05354067405941983
LBBG,LATI,1,0.00878360979546955
LBBG,LQSA,3,0.2077886855174698
LBBG,LBSF,8,0.021419404210792643
LBBG,LDZA,4,0.39293913752959264
LBBG,LDSP,6,0.03508000696901432
LBBG,LDDU,1,0.0499792455945544
LBBG,BKPR,2,0.3802734855417187
LBBG,LYTV,4,0.39514624798569703
LBBG,LWSK,6,0.004947419183981703
LDZA,EGLL,3,0.01545745843558102
LDZA,LFPG,1,0.029739876612175316
LDZA,EHAM,8,0.32229776831668167
LDZA,EDDF,1,0.036889121569470974
LDZA,LEMD,1,0.07180400374130676
LDZA,LEBL,8,0.284781645718175
LDZA,EDDM,1,0.12097130542094271
LDZA,EGKK,8,0.01581025511524487
LDZA,LIRF,4,0.2016025449733247
LDZA,EIDW,6,0.006951490857439728
LDZA,LATI,7,0.04501331771760281
LDZA,LQSA,5,2.3424170053922283e-05
LDZA,LBSF,7,0.004469035223140566
LDZA,LBBG,6,0.19919441918550757
LDZA,LDSP,4,4.802163389753918e-05
LDZA,LDDU,6,5.4249402602270764e-05
LDZA,BKPR,3,4.2368459071351215e-07
LDZA,LYTV,5,0.036976195904843155
LDZA,LWSK,3,1.9915412770175123e-07
LDSP,EGLL,2,0.3581176904550254
LDSP,LFPG,8,0.01500011933987842
LDSP,EHAM,1,0.18912132222385208
LDSP,EDDF,1,0.26105459807880976
LDSP,LEMD,7,0.439423606910457
LDSP,LEBL,6,0.14436512348022737
LDSP,EDDM,7,0.15773181705947178
LDSP,EGKK,1,0.6471621131488592
LDSP,LIRF,2,0.43300517623782886
LDSP,EIDW,2,0.5223996356252409
LDSP,LATI,4,0.3700011007960823
LDSP,LQSA,6,0.3599743994865949
LDSP,LBSF,3,0.23489527397889343
LDSP,LBBG,4,0.38559356469234374
LDSP,LDZA,5,0.07108902840878395
LDSP,LDDU,3,0.01780728687793994
LDSP,BKPR,4,0.6683269952006573
LDSP,LYTV,1,0.050539734708997176
LDSP,LWSK,6,0.0667805023167446
LDDU,EGLL,8,0.04733053745327786
LDDU,LFPG,1,0.16848369479599737
LDDU,EHAM,2,0.22938161642700822
LDDU,EDDF,4,5.1568608627620014e-05
LDDU,LEMD,8,0.034746586989423615
LDDU,LEBL,8,0.19361410932374742
LDDU,EDDM,3,0.0883561002863228
LDDU,EGKK,6,0.18775960869572092
LDDU,LIRF,1,0.227874697232365
LDDU,EIDW,5,0.03194549577313076
LDDU,LATI,2,0.07729931481719034
LDDU,LQSA,5,0.01611845787440874
LDDU,LBSF,5,0.2315152422452314
LDDU,LBBG,5,0.7779583154324468
LDDU,LDZA,8,0.029880302411268378
LDDU,LDSP,6,0.40579363849766326
LDDU,BKPR,1,0.5819482741756985
LDDU,LYTV,1,0.0371177516143484
LDDU,LWSK,8,0.012911488367409761
BKPR,EGLL,1,0.13013758459046515
BKPR,LFPG,1,0.24964296966567762
BKPR,EHAM,4,0.02333434773424832
BKPR,EDDF,4,0.20935195534333484
BKPR,LEMD,1,0.46427943632238644
BKPR,LEBL,2,0.32825786798129825
BKPR,EDDM,6,0.008341921503393615
BKPR,EGKK,5,0.012006729357693532
BKPR,LIRF,5,0.39442490922595225
BKPR,EIDW,1,0.48984349968602703
BKPR,LATI,8,0.5420445246149977
BKPR,LQSA,2,0.006342145028892113
BKPR,LBSF,5,0.03220031008917731
BKPR,LBBG,3,0.6198120743116927
BKPR,LDZA,4,0.3793765486753575
BKPR,LDSP,1,0.2126598497315621
BKPR,LDDU,7,0.035334038691413674
BKPR,LYTV,5,0.012749238941141976
BKPR,LWSK,7,0.007715186080634341
LYTV,EGLL,6,0.001999623826301101
LYTV,LFPG,2,0.7169792376659763
LYTV,EHAM,6,0.6454699391072787
LYTV,EDDF,4,0.0068383941444970855
LYTV,LEMD,4,0.0754670419307089
LYTV,LEBL,1,0.044505423070746626
LYTV,EDDM,1,0.09654915745599907
LYTV,EGKK,7,0.6670093802710189
LYTV,LIRF,1,0.32828351865383165
LYTV,EIDW,1,0.35529587006464214
LYTV,LATI,8,0.017388680016119745
LYTV,LQSA,3,0.19414159632151098
LYTV,LBSF,6,0.12693313969882944
LYTV,LBBG,8,0.33657895225333756
