source,target,best_lag,p_value
EGLL,LFPG,3,3.0597816211992815e-06
EGLL,EHAM,6,2.2380978234979988e-07
EGLL,EDDF,4,0.0019036881129742534
EGLL,LEMD,4,0.009561418687755011
EGLL,LEBL,2,0.0015967492357643813
EGLL,EDDM,7,1.338458756166033e-09
EGLL,EGKK,3,3.053354508773086e-14
EGLL,LIRF,1,0.05281656636092403
EGLL,EIDW,5,0.001684499638344697
EGLL,LATI,6,7.007675714985381e-05
EGLL,LQSA,2,0.00015433024567891284
EGLL,LBSF,1,0.17095708237003965
EGLL,LBBG,8,0.24215872849135248
EGLL,LDZA,1,0.004911430801287217
EGLL,LDSP,5,0.019985742487985236
EGLL,LDDU,8,0.12206792753205481
EGLL,BKPR,1,0.18627135503114778
EGLL,LYTV,1,0.11578084728575093
EGLL,LWSK,3,0.19324534556277517
LFPG,EGLL,3,3.0261004823739766e-11
LFPG,EHAM,1,8.35613425458754e-11
LFPG,EDDF,1,6.484104391327265e-08
LFPG,LEMD,6,4.878490373694792e-07
LFPG,LEBL,5,7.540065531863416e-05
LFPG,EDDM,4,1.2246602963335682e-15
LFPG,EGKK,3,1.0377311064534762e-17
LFPG,LIRF,1,1.7064432625626444e-07
LFPG,EIDW,6,4.2608649259049743e-07
LFPG,LATI,7,2.4091566961864534e-08
LFPG,LQSA,6,7.08152585013122e-08
LFPG,LBSF,8,0.05114087440246963
LFPG,LBBG,2,0.04259135979019011
LFPG,LDZA,7,4.872245506614517e-06
LFPG,LDSP,7,7.682589257493312e-05
LFPG,LDDU,8,0.0024700791395813344
LFPG,BKPR,8,0.24297606324822674
LFPG,LYTV,5,0.01831668984695648
LFPG,LWSK,8,0.007467948203810649
EHAM,EGLL,3,2.194492376650363e-09
EHAM,LFPG,1,0.0025560792406637547
EHAM,EDDF,1,0.0739565128121948
EHAM,LEMD,2,0.12139994443999153
EHAM,LEBL,4,1.8292522708626853e-10
EHAM,EDDM,7,0.043932873392252124
EHAM,EGKK,5,4.478552664022432e-13
EHAM,LIRF,1,0.0001122277065973979
EHAM,EIDW,5,7.924099975530531e-05
EHAM,LATI,7,0.002341786339868382
EHAM,LQSA,8,0.0006466689652808775
EHAM,LBSF,1,0.018734506355671553
EHAM,LBBG,5,0.29431862209644505
EHAM,LDZA,6,0.00475881643627538
EHAM,LDSP,8,0.15879956726544134
EHAM,LDDU,7,0.023691467271555012
EHAM,BKPR,5,0.032745555250477065
EHAM,LYTV,3,0.04542174758349476
EHAM,LWSK,8,0.027208780524754752
EDDF,EGLL,3,2.1812729366638484e-07
EDDF,LFPG,1,3.773320166426777e-06
EDDF,EHAM,5,0.003000715256729095
EDDF,LEMD,8,0.11051410811048017
EDDF,LEBL,3,0.005673017424254677
EDDF,EDDM,1,6.745936522560064e-05
EDDF,EGKK,5,6.283370332837984e-12
EDDF,LIRF,1,1.2593972352369918e-06
EDDF,EIDW,5,7.695688435889266e-06
EDDF,LATI,6,0.0020111554637969953
EDDF,LQSA,3,0.0007729678204697235
EDDF,LBSF,3,0.045591642308811776
EDDF,LBBG,5,7.177180728764918e-21
EDDF,LDZA,8,0.00357108999829226
EDDF,LDSP,7,0.6766477876632497
EDDF,LDDU,4,0.5375225364030599
EDDF,BKPR,5,0.36587713593343696
EDDF,LYTV,2,0.054840684876225634
EDDF,LWSK,2,0.33145114657314345
LEMD,EGLL,1,0.002704263795242399
LEMD,LFPG,3,5.188125082256585e-08
LEMD,EHAM,3,0.059212854452552414
LEMD,EDDF,1,0.016581738731464974
LEMD,LEBL,3,0.2720650537017597
LEMD,EDDM,4,0.00022772237941465806
LEMD,EGKK,6,1.1063513049972859e-05
LEMD,LIRF,1,0.0020892189529917453
LEMD,EIDW,5,0.34400798545641303
LEMD,LATI,3,0.0005127804267485815
LEMD,LQSA,5,0.030802633097150717
LEMD,LBSF,1,0.29017163003262947
LEMD,LBBG,4,0.8574002900248514
LEMD,LDZA,1,0.000549355648596099
LEMD,LDSP,3,0.16638914593229082
LEMD,LDDU,1,0.28561902477753914
LEMD,BKPR,1,0.1578034371581897
LEMD,LYTV,4,0.002654472058619723
LEMD,LWSK,5,0.3836081468139286
LEBL,EGLL,3,0.021720033953795247
LEBL,LFPG,5,0.002012100779572972
LEBL,EHAM,5,0.004863724492265874
LEBL,EDDF,5,6.433556640938005e-07
LEBL,LEMD,4,0.0035425848625162204
LEBL,EDDM,5,1.464248752955638e-12
LEBL,EGKK,7,1.730231632154531e-08
LEBL,LIRF,7,0.0007395815819652205
LEBL,EIDW,8,0.006599540162235551
LEBL,LATI,2,0.000600984703996462
LEBL,LQSA,8,0.3739047422195643
LEBL,LBSF,1,0.1823841304717312
LEBL,LBBG,6,0.5019616643683185
LEBL,LDZA,5,0.019561495096177436
LEBL,LDSP,2,0.04045179220547511
LEBL,LDDU,1,0.08740018851750467
LEBL,BKPR,2,0.042992318499032026
LEBL,LYTV,8,0.005774716514526765
LEBL,LWSK,2,0.008202142802772868
EDDM,EGLL,3,4.772521236681353e-10
EDDM,LFPG,1,1.3864282301334095e-12
EDDM,EHAM,5,1.7670968380038662e-07
EDDM,EDDF,1,0.0026075410815125473
EDDM,LEMD,8,0.005924461970603541
EDDM,LEBL,4,0.0005963582660790999
EDDM,EGKK,3,8.737494883691392e-16
EDDM,LIRF,1,0.0008946150785846311
EDDM,EIDW,3,1.9140184142794405e-09
EDDM,LATI,7,4.326546969989189e-07
EDDM,LQSA,8,6.130781091851382e-05
EDDM,LBSF,6,0.03835085013034525
EDDM,LBBG,4,0.0026641315864432036
