source,target,best_lag,p_value
EGKK,EDDM,4,9.069022686109282e-05
EGKK,EDDF,7,0.07766432265822171
EGKK,EHAM,1,0.01180312196635247
EGKK,EGLL,1,0.012236187167335053
EGKK,LFPG,1,0.0010143391339555142
EGKK,LIRF,2,0.12423984419378384
EGKK,EIDW,2,4.973490406436648e-08
EGKK,LEBL,1,0.03879291669137088
EGKK,LEMD,4,0.00018027805155576245
EDDM,EGKK,2,5.9390932643740756e-08
EDDM,EDDF,2,0.1519455777417497
EDDM,EHAM,4,0.0019089265899034369
EDDM,EGLL,6,3.276008360996488e-12
EDDM,LFPG,3,2.9801833151172594e-06
EDDM,LIRF,1,2.6352692992502507e-10
EDDM,EIDW,3,6.261824381391471e-06
EDDM,LEBL,7,0.15460867582281496
EDDM,LEMD,7,0.013768776102414362
EDDF,EGKK,2,0.0002572273404060407
EDDF,EDDM,1,0.000362058637051247
EDDF,EHAM,1,0.0003075616945359688
EDDF,EGLL,2,7.586661994873891e-11
EDDF,LFPG,2,4.080158311971482e-10
EDDF,LIRF,1,0.0019496448157384503
EDDF,EIDW,6,5.204554986422092e-13
EDDF,LEBL,8,0.06664786390520545
EDDF,LEMD,4,0.03250310241784876
EHAM,EGKK,1,1.7542507324282704e-05
EHAM,EDDM,2,0.03524380196028129
EHAM,EDDF,1,0.00457061105139913
EHAM,EGLL,1,7.386257768933973e-11
EHAM,LFPG,2,3.1459303902942132e-06
EHAM,LIRF,1,0.2854165948032787
EHAM,EIDW,1,0.00025588027180588677
EHAM,LEBL,2,0.13263669807228134
EHAM,LEMD,4,0.02857238007669024
EGLL,EGKK,1,5.401552437490455e-10
EGLL,EDDM,7,0.0008382279846231858
EGLL,EDDF,7,0.008315836606652166
EGLL,EHAM,1,2.1190779249895777e-06
EGLL,LFPG,3,1.271424363684566e-11
EGLL,LIRF,4,0.00031005958116008285
EGLL,EIDW,1,4.101017442442099e-09
EGLL,LEBL,6,0.4373476545682441
EGLL,LEMD,4,4.4475167394725055e-06
LFPG,EGKK,1,4.631337824508166e-07
LFPG,EDDM,2,0.002865236517422497
LFPG,EDDF,4,0.04010012774860708
LFPG,EHAM,1,0.0003929453385648414
LFPG,EGLL,1,0.00033477326164927046
LFPG,LIRF,8,0.23383480371448392
LFPG,EIDW,1,9.129504524550202e-08
LFPG,LEBL,2,0.4658651512609099
LFPG,LEMD,4,0.0042370612799617355
LIRF,EGKK,4,0.04032462820767594
LIRF,EDDM,2,7.227445504806025e-06
LIRF,EDDF,3,4.609664993671864e-06
LIRF,EHAM,6,0.10487263835529866
LIRF,EGLL,4,0.008567436995101086
LIRF,LFPG,5,0.04363179425484042
LIRF,EIDW,8,4.083651570151794e-08
LIRF,LEBL,6,0.1620974668317587
LIRF,LEMD,8,0.16958591211567625
EIDW,EGKK,3,1.8407306645170135e-08
EIDW,EDDM,2,2.4494006945935248e-05
EIDW,EDDF,1,0.0010641337382582142
EIDW,EHAM,1,3.582203857123752e-07
EIDW,EGLL,3,1.636095869327019e-13
EIDW,LFPG,1,9.734999253171096e-08
EIDW,LIRF,1,0.01302639296736435
EIDW,LEBL,6,0.28501599923747817
EIDW,LEMD,4,2.275954458844467e-05
LEBL,EGKK,1,4.622512818402667e-14
LEBL,EDDM,5,5.452462954939877e-07
LEBL,EDDF,7,0.0008458163842701515
LEBL,EHAM,1,0.006627508581905555
LEBL,EGLL,8,8.803847132912302e-05
LEBL,LFPG,3,0.0004727158184444954
LEBL,LIRF,4,0.00014557492014372444
LEBL,EIDW,7,0.0033571884530627033
LEBL,LEMD,1,1.6630174724297774e-06
LEMD,EGKK,1,0.0007385106675617287
LEMD,EDDM,1,0.005093867283966714
LEMD,EDDF,3,0.013686254555945495
LEMD,EHAM,3,0.003803289614641018
LEMD,EGLL,2,0.0029675444070681564
LEMD,LFPG,1,0.011492396485622178
LEMD,LIRF,1,0.05336454580600295
LEMD,EIDW,8,0.003596882219606502
LEMD,LEBL,5,0.003892840070583293
