source,target,best_lag,p_value
LYTV,LWSK,1,0.01076375699320553
LYTV,LQSA,3,0.0001576645747358316
LYTV,LBSF,4,0.0009860188207621444
LYTV,LDDU,8,0.047413850061290654
LYTV,LATI,3,0.05219277516125162
LYTV,BKPR,8,5.745460583629933e-06
LYTV,LDSP,2,0.0013247710070814647
LYTV,LBBG,8,0.012528406430377356
LYTV,LDZA,5,0.00990982117495662
LWSK,LYTV,2,0.301692478279558
LWSK,LQSA,6,0.4454978941695641
LWSK,LBSF,1,0.20650216958656725
LWSK,LDDU,6,0.07948865686151242
LWSK,LATI,3,0.5535047666718351
LWSK,BKPR,5,0.004753485738081049
LWSK,LDSP,3,0.0026821816455755887
LWSK,LBBG,6,0.022006909228362553
LWSK,LDZA,8,0.0028189275394648857
LQSA,LYTV,1,1.4814416034444485e-05
LQSA,LWSK,2,0.0036192631033487807
LQSA,LBSF,3,0.11973029886622077
LQSA,LDDU,2,0.7042057558220869
LQSA,LATI,1,0.0008968589840947492
LQSA,BKPR,1,0.0009118422905139444
LQSA,LDSP,1,1.8576638046118619e-06
LQSA,LBBG,8,0.001654707203525775
LQSA,LDZA,6,0.4817761213863533
LBSF,LYTV,8,0.011861686000071727
LBSF,LWSK,1,0.21155828272494184
LBSF,LQSA,2,0.27351139337786723
LBSF,LDDU,4,0.4384366827353672
LBSF,LATI,8,0.012021070131791307
LBSF,BKPR,1,0.12940927633349433
LBSF,LDSP,1,0.22110879496506847
LBSF,LBBG,1,0.4366863787195441
LBSF,LDZA,1,0.0022004670170449503
LDDU,LYTV,4,0.7828571242254736
LDDU,LWSK,1,0.08998489294874079
LDDU,LQSA,4,0.11589174079115334
LDDU,LBSF,7,0.015033661492692018
LDDU,LATI,4,0.52021690488738
LDDU,BKPR,4,0.22897688245711934
LDDU,LDSP,3,0.0015226068551454318
LDDU,LBBG,3,0.03196002492671356
LDDU,LDZA,1,0.2994644665552996
LATI,LYTV,2,0.04506144475337918
LATI,LWSK,1,0.24918338599554016
LATI,LQSA,1,0.14295677899951087
LATI,LBSF,2,0.493462725636893
LATI,LDDU,8,0.017073884093194505
LATI,BKPR,4,0.020337285762065577
LATI,LDSP,7,0.005699561541497243
LATI,LBBG,5,0.11636353618120639
LATI,LDZA,7,0.015355752042567235
BKPR,LYTV,3,0.015568780590001606
BKPR,LWSK,2,0.009960455568450436
BKPR,LQSA,4,1.8269703309612657e-05
BKPR,LBSF,3,7.474554137204917e-07
BKPR,LDDU,1,0.04905470701012325
BKPR,LATI,1,0.013140047410686697
BKPR,LDSP,2,0.03618494603105763
BKPR,LBBG,1,0.26438228845268125
BKPR,LDZA,3,0.0010741079649462884
LDSP,LYTV,1,0.05689974090413296
LDSP,LWSK,6,0.2743399838298429
LDSP,LQSA,3,0.0046704473078496974
LDSP,LBSF,2,0.044676055564235324
LDSP,LDDU,2,0.00023378505660346519
LDSP,LATI,1,0.04735655436157314
LDSP,BKPR,1,0.8432949129425876
LDSP,LBBG,1,0.09133849401907317
LDSP,LDZA,8,0.18095490100891926
LBBG,LYTV,1,0.6976905537758685
LBBG,LWSK,6,0.034336809800899856
LBBG,LQSA,2,0.5083294821805797
LBBG,LBSF,1,0.4403513338924814
LBBG,LDDU,1,0.572145072997945
LBBG,LATI,3,0.03398270357411273
LBBG,BKPR,4,0.31913338160078547
LBBG,LDSP,1,0.617056379978959
LBBG,LDZA,1,0.4117583880958944
LDZA,LYTV,2,0.0012507761247523932
LDZA,LWSK,2,0.007733087457780256
LDZA,LQSA,2,0.006678260500646964
LDZA,LBSF,2,0.08436478445026434
LDZA,LDDU,2,0.40889868413771224
LDZA,LATI,2,0.0022714837177687584
LDZA,BKPR,1,0.0033126674810666106
LDZA,LDSP,2,1.9168112803680767e-05
LDZA,LBBG,7,0.012327304849168712
