source,target,best_lag,p_value
EHAM,LEBL,3,1.909700306460583e-06
EHAM,EGLL,3,3.4992913822697257e-13
EHAM,EGKK,1,0.0011096420374665193
EHAM,LFPG,2,8.715762115242421e-05
EHAM,LIRF,1,0.012123597014729169
EHAM,EDDF,1,0.00928828682677442
EHAM,LEMD,1,0.11554509468114892
EHAM,EIDW,7,6.42773778197815e-09
EHAM,EDDM,4,0.0003494949702181683
LEBL,EHAM,7,2.4317010131833404e-06
LEBL,EGLL,4,0.06260169536267256
LEBL,EGKK,4,0.0003582388757636065
LEBL,LFPG,1,0.004280942376929086
LEBL,LIRF,4,0.00027455887670146587
LEBL,EDDF,6,0.5388734913997932
LEBL,LEMD,1,1.1866022806019823e-14
LEBL,EIDW,4,0.19772552117137066
LEBL,EDDM,6,0.25511038856104573
EGLL,EHAM,4,3.565533834103368e-06
EGLL,LEBL,6,9.99010179713414e-05
EGLL,EGKK,6,7.374620683636797e-07
EGLL,LFPG,6,0.03824196425812353
EGLL,LIRF,7,0.1940499526195054
EGLL,EDDF,4,0.019530413622668486
EGLL,LEMD,2,0.004779474337992951
EGLL,EIDW,4,1.5752485929764682e-07
EGLL,EDDM,4,5.5613998407248595e-06
EGKK,EHAM,1,0.13687365913435023
EGKK,LEBL,6,0.0016771123112546767
EGKK,EGLL,1,0.002529111618090021
EGKK,LFPG,2,0.5003002589112799
EGKK,LIRF,6,0.48239399169355224
EGKK,EDDF,3,0.8603598011093149
EGKK,LEMD,2,0.00012135583703746597
EGKK,EIDW,3,0.030673054397484575
EGKK,EDDM,8,0.08178726573744045
LFPG,EHAM,2,9.813432579440622e-09
LFPG,LEBL,3,8.920142554532454e-10
LFPG,EGLL,1,6.125722210139979e-05
LFPG,EGKK,1,2.210673759005169e-06
LFPG,LIRF,3,0.002275121502486252
LFPG,EDDF,1,0.0004428588180363572
LFPG,LEMD,3,3.6013318824354144e-13
LFPG,EIDW,6,4.2453272081554895e-10
LFPG,EDDM,5,3.824352098366057e-07
LIRF,EHAM,3,0.0004646866173820111
LIRF,LEBL,4,0.20303470358938489
LIRF,EGLL,1,0.00031396193629177244
LIRF,EGKK,3,0.0003821246888636296
LIRF,LFPG,1,6.625958390244124e-05
LIRF,EDDF,2,0.4722900445375028
LIRF,LEMD,8,0.19701175433131493
LIRF,EIDW,4,0.00010785460496693462
LIRF,EDDM,2,0.0015681640429853698
EDDF,EHAM,1,0.0011832167746732513
EDDF,LEBL,4,0.09135319354778033
EDDF,EGLL,2,1.3608720976717256e-06
EDDF,EGKK,1,1.6463882867364425e-08
EDDF,LFPG,6,9.556373683342038e-05
EDDF,LIRF,1,0.09989737935557783
EDDF,LEMD,6,0.06207838351704409
EDDF,EIDW,6,0.0009337168299845753
EDDF,EDDM,5,2.6955825255330434e-06
LEMD,EHAM,1,0.005191913323609826
LEMD,LEBL,6,0.0008493717077652689
LEMD,EGLL,3,0.0004818273009471985
LEMD,EGKK,6,0.019431903711614375
LEMD,LFPG,1,0.007237360957285038
LEMD,LIRF,5,0.001795795832850065
LEMD,EDDF,3,0.03944035876698339
LEMD,EIDW,8,0.00010502853447788763
LEMD,EDDM,3,0.04281944778790959
EIDW,EHAM,1,4.4958509717895515e-05
EIDW,LEBL,6,0.001421299292630783
EIDW,EGLL,2,1.6983741496964447e-06
EIDW,EGKK,2,1.926965084921906e-06
EIDW,LFPG,1,1.6912580763123234e-05
EIDW,LIRF,1,0.003920125638213847
EIDW,EDDF,5,0.003811482900644563
EIDW,LEMD,8,1.2575224188091337e-05
EIDW,EDDM,3,0.008341079439801806
EDDM,EHAM,1,4.9179205458375104e-05
EDDM,LEBL,4,0.0767802682555436
EDDM,EGLL,3,2.0519263876272714e-17
EDDM,EGKK,3,1.384530711957913e-09
EDDM,LFPG,3,4.0550619963816525e-15
EDDM,LIRF,3,0.004853156656664246
EDDM,EDDF,1,3.1051361548255727e-09
EDDM,LEMD,8,0.07391143562515895
EDDM,EIDW,7,7.22417738565539e-08
