source,target,best_lag,p_value
EGLL,LFPG,4,0.004669196770556679
EGLL,EHAM,1,0.26653530172240153
EGLL,EDDF,2,1.400699239915491e-13
EGLL,LEMD,4,0.00024654408361221336
EGLL,LEBL,5,4.985995902903431e-05
EGLL,EDDM,4,4.078084193927089e-05
EGLL,EGKK,1,1.9620744916788776e-06
EGLL,LIRF,5,0.05659326504449018
EGLL,EIDW,1,0.024501026947631174
EGLL,LATI,6,0.006773374184365276
EGLL,LQSA,1,0.16805883032283975
EGLL,LBSF,3,0.00032967450820626566
EGLL,LBBG,1,0.6352580896537454
EGLL,LDZA,7,2.384821493112614e-06
EGLL,LDSP,3,0.4945539091232668
EGLL,LDDU,1,0.29849307978509887
EGLL,BKPR,2,0.020259378556791947
EGLL,LYTV,1,0.4023376878979712
EGLL,LWSK,1,0.18177291289846206
LFPG,EGLL,2,2.6302586612267845e-06
LFPG,EHAM,8,0.07979429446032707
LFPG,EDDF,2,0.004781904466710951
LFPG,LEMD,8,3.5679874360274815e-08
LFPG,LEBL,7,1.1594385614199326e-07
LFPG,EDDM,8,1.693928999746595e-07
LFPG,EGKK,5,3.73385771286959e-09
LFPG,LIRF,8,0.5815065327513578
LFPG,EIDW,1,3.420581227699288e-05
LFPG,LATI,6,0.000846652760829681
LFPG,LQSA,8,3.651134382602426e-07
LFPG,LBSF,7,0.044549196621595934
LFPG,LBBG,1,0.32712633422183746
LFPG,LDZA,8,5.3163842878720186e-08
LFPG,LDSP,8,0.19725908614473672
LFPG,LDDU,2,0.7006263717181245
LFPG,BKPR,8,1.1683295381320548e-05
LFPG,LYTV,8,0.0015211102307505593
LFPG,LWSK,7,0.07295050925998299
EHAM,EGLL,1,7.239529328698778e-05
EHAM,LFPG,1,0.007921699125943735
EHAM,EDDF,7,0.01286032653208998
EHAM,LEMD,6,0.0002501973049586844
EHAM,LEBL,3,0.00035147811473172343
EHAM,EDDM,1,0.042947019431394236
EHAM,EGKK,7,8.918521765432273e-05
EHAM,LIRF,1,0.28781547429402404
EHAM,EIDW,3,0.0006740299517079449
EHAM,LATI,5,0.005932097298614404
EHAM,LQSA,5,0.000915092908917871
EHAM,LBSF,5,0.6296058487136498
EHAM,LBBG,6,0.9249630930711693
EHAM,LDZA,4,0.10938484901223636
EHAM,LDSP,5,0.15050422300115704
EHAM,LDDU,1,0.15782729656824462
EHAM,BKPR,3,0.006786740549734844
EHAM,LYTV,7,0.07738616697543288
EHAM,LWSK,5,0.008549535043887663
EDDF,EGLL,1,0.025123390910034106
EDDF,LFPG,1,0.0002111897465331406
EDDF,EHAM,1,0.00464692086769721
EDDF,LEMD,3,1.5795331488517258e-06
EDDF,LEBL,6,0.09678498094451825
EDDF,EDDM,2,0.03926545565970369
EDDF,EGKK,2,0.001799882357846615
EDDF,LIRF,3,0.6868924584039555
EDDF,EIDW,1,5.7044703634424257e-05
EDDF,LATI,6,0.008367080521020913
EDDF,LQSA,8,0.00117034474740118
EDDF,LBSF,7,1.0676004539547937e-08
EDDF,LBBG,1,0.9242742310519834
EDDF,LDZA,8,0.05866759075482459
EDDF,LDSP,6,0.46658211769124514
EDDF,LDDU,7,0.05965405094249226
EDDF,BKPR,7,0.1792872984552441
EDDF,LYTV,8,0.1584063104758731
EDDF,LWSK,3,0.9581767116794594
LEMD,EGLL,2,1.8403684010259603e-06
LEMD,LFPG,6,1.106179754425665e-05
LEMD,EHAM,3,0.0005395123296345372
LEMD,EDDF,6,0.00022223168639663428
LEMD,LEBL,4,4.7811472645972226e-05
LEMD,EDDM,5,3.473845294814476e-10
LEMD,EGKK,1,1.4815625593042242e-10
LEMD,LIRF,1,0.032877075283428744
LEMD,EIDW,7,0.0004386256911211173
LEMD,LATI,7,0.012682428428713265
LEMD,LQSA,6,0.002264489995429335
LEMD,LBSF,2,0.0007070355165048964
LEMD,LBBG,3,0.6872101520352238
LEMD,LDZA,1,0.033982575578636334
LEMD,LDSP,3,0.026134567061833043
LEMD,LDDU,1,0.2913861700665043
LEMD,BKPR,1,0.01080486517313103
LEMD,LYTV,1,0.010293458394647756
LEMD,LWSK,3,0.036381631226742185
LEBL,EGLL,1,0.001128057178505629
LEBL,LFPG,1,0.02090993910780557
LEBL,EHAM,8,0.14522626086434384
LEBL,EDDF,4,0.24467993113343042
LEBL,LEMD,1,2.6903244524043363e-06
LEBL,EDDM,1,0.1313987378622498
LEBL,EGKK,7,0.00809408690987675
LEBL,LIRF,6,9.125048098844472e-05
LEBL,EIDW,5,0.0017062405541836223
LEBL,LATI,1,0.005972315991154712
LEBL,LQSA,1,3.0374159358333722e-06
LEBL,LBSF,1,0.0009649091183957967
LEBL,LBBG,3,0.7922799568641127
LEBL,LDZA,2,0.02040018368195386
LEBL,LDSP,1,0.027436440974183168
LEBL,LDDU,1,0.4651208658899285
LEBL,BKPR,1,0.006967839966679925
LEBL,LYTV,8,1.3939770100662298e-05
LEBL,LWSK,1,0.003876707120118015
EDDM,EGLL,3,4.779618027053918e-07
EDDM,LFPG,2,4.0701154098134735e-25
EDDM,EHAM,1,0.001263758647981697
EDDM,EDDF,1,0.008361552499740793
EDDM,LEMD,8,9.774993051316329e-06
EDDM,LEBL,7,2.1564804861509381e-10
EDDM,EGKK,4,9.920260161022878e-20
EDDM,LIRF,3,0.001454080973145088
EDDM,EIDW,7,5.924264021915506e-06
EDDM,LATI,6,0.00016485914137388436
EDDM,LQSA,8,3.5435601633163978e-12
EDDM,LBSF,8,0.061852159814763434
EDDM,LBBG,1,0.5297805884288669
EDDM,LDZA,8,3.316736414765768e-07
EDDM,LDSP,8,0.11572230511649612
EDDM,LDDU,1,0.8414233975662876
EDDM,BKPR,7,0.02285242882930845
EDDM,LYTV,8,0.0013234966711851202
EDDM,LWSK,8,0.1213606968509939
EGKK,EGLL,1,2.393553061882651e-06
EGKK,LFPG,5,0.0026009680115505578
EGKK,EHAM,8,0.04765855282465387
EGKK,EDDF,1,0.7495343000354217
EGKK,LEMD,4,3.349023138679504e-05
EGKK,LEBL,1,5.253424516876784e-05
EGKK,EDDM,1,0.033819135082981656
EGKK,LIRF,6,0.02188697835939282
EGKK,EIDW,1,0.0001451401627080377
EGKK,LATI,2,0.011255751737578095
EGKK,LQSA,8,0.0018764111472492
EGKK,LBSF,2,0.001164395148008942
EGKK,LBBG,1,0.8367681669157119
EGKK,LDZA,8,0.006508939816190262
