source,target,best_lag,p_value
EHAM,LEBL,6,0.0006880227146237215
EHAM,EGLL,5,0.03847091606379382
EHAM,EGKK,1,0.03494143183978464
EHAM,LFPG,1,0.0003349526671091599
EHAM,LIRF,3,0.012639449223397435
EHAM,EDDF,4,0.011667244683830496
EHAM,LEMD,6,2.7864578610234212e-09
EHAM,EIDW,3,0.039835623478444174
EHAM,EDDM,5,0.06337565952131557
LEBL,EHAM,1,0.2260049319341547
LEBL,EGLL,6,0.8148542377357657
LEBL,EGKK,2,6.730968081236227e-05
LEBL,LFPG,2,0.569174474632711
LEBL,LIRF,6,0.04506707947531324
LEBL,EDDF,1,0.001848726671141987
LEBL,LEMD,2,0.0034929686985531072
LEBL,EIDW,2,0.13778023467957187
LEBL,EDDM,5,0.08084544238155213
EGLL,EHAM,2,0.1542319857398267
EGLL,LEBL,6,1.6832361021790822e-06
EGLL,EGKK,8,0.534709735170608
EGLL,LFPG,5,0.0001116151255322927
EGLL,LIRF,5,0.021499488078430138
EGLL,EDDF,5,0.021210909713958708
EGLL,LEMD,6,0.020742944708968907
EGLL,EIDW,2,0.28544112891944257
EGLL,EDDM,3,0.2552113756707918
EGKK,EHAM,3,0.0009740223914185923
EGKK,LEBL,8,0.009676133861276897
EGKK,EGLL,2,0.021360615420894458
EGKK,LFPG,2,0.0004157648197583559
EGKK,LIRF,6,0.16404772367067288
EGKK,EDDF,6,0.0013798907722548431
EGKK,LEMD,8,0.08624627487406133
EGKK,EIDW,2,0.015393447232350954
EGKK,EDDM,1,0.004339302444687488
LFPG,EHAM,1,0.001143698458071726
LFPG,LEBL,7,0.009684245677661837
LFPG,EGLL,3,0.002613668308773596
LFPG,EGKK,2,0.01805508902743818
LFPG,LIRF,3,2.533277705392107e-05
LFPG,EDDF,4,3.054374854827949e-10
LFPG,LEMD,8,0.0025477343085422333
LFPG,EIDW,2,0.004575368394460405
LFPG,EDDM,4,0.007210526308021585
LIRF,EHAM,2,0.0014742297907048053
LIRF,LEBL,2,0.05396359276813067
LIRF,EGLL,6,0.012429552109808392
LIRF,EGKK,8,0.00018389333478457083
LIRF,LFPG,7,1.0429868402398337e-05
LIRF,EDDF,3,2.7407588610034628e-14
LIRF,LEMD,4,0.14989464253556747
LIRF,EIDW,4,0.026449420931057434
LIRF,EDDM,2,1.6259868201799633e-08
EDDF,EHAM,4,8.627994624498846e-07
EDDF,LEBL,8,6.485417572224595e-09
EDDF,EGLL,3,0.0018183470608178138
EDDF,EGKK,2,9.530828243425632e-11
EDDF,LFPG,6,4.090383500672493e-09
EDDF,LIRF,4,5.926072428641725e-08
EDDF,LEMD,8,0.028113460433857766
EDDF,EIDW,8,0.0009386917515244734
EDDF,EDDM,8,9.241173766675084e-06
LEMD,EHAM,1,0.7323431509678551
LEMD,LEBL,8,0.24698975636722112
LEMD,EGLL,4,0.5740638613073764
LEMD,EGKK,1,0.8159538749164956
LEMD,LFPG,3,0.26308586594664557
LEMD,LIRF,5,0.0008680422819337547
LEMD,EDDF,1,0.4284003972025998
LEMD,EIDW,4,0.06607486063604597
LEMD,EDDM,1,0.20325902123038703
EIDW,EHAM,1,0.02867172749835395
EIDW,LEBL,4,0.3457180385891617
EIDW,EGLL,4,0.2503635746905277
EIDW,EGKK,3,0.6742394952192948
EIDW,LFPG,3,0.2061666543145686
EIDW,LIRF,1,0.38377221460499933
EIDW,EDDF,4,0.06969333815189095
EIDW,LEMD,8,0.4556166302566663
EIDW,EDDM,1,0.1238515821366309
EDDM,EHAM,2,0.0003551113050303089
EDDM,LEBL,8,0.0026853107515988107
EDDM,EGLL,4,0.015109049690997616
EDDM,EGKK,4,2.357220840273913e-05
EDDM,LFPG,6,1.4308908324875775e-06
EDDM,LIRF,2,0.0005525127230468915
EDDM,EDDF,2,3.702356095619e-10
EDDM,LEMD,8,0.32123126352302767
EDDM,EIDW,5,0.003150018846352499
