source,target,best_lag,p_value
EGKK,EDDM,6,0.03725639041155955
EGKK,EDDF,3,0.4903227853487504
EGKK,EHAM,2,0.02469663971294774
EGKK,EGLL,5,0.012668041311996728
EGKK,LFPG,1,0.0678098707587247
EGKK,LIRF,4,0.4098190121234684
EGKK,EIDW,3,0.0102028007824322
EGKK,LEBL,2,0.0036028288768272343
EGKK,LEMD,1,1.177917188377346e-05
EDDM,EGKK,1,6.317144749614361e-06
EDDM,EDDF,1,0.004536175016310166
EDDM,EHAM,1,9.07005396875963e-11
EDDM,EGLL,8,1.3712669270044632e-11
EDDM,LFPG,2,9.465768551354586e-05
EDDM,LIRF,6,0.026783830693794978
EDDM,EIDW,7,0.016031539632463804
EDDM,LEBL,5,2.4536454914523346e-08
EDDM,LEMD,5,5.41574767857177e-05
EDDF,EGKK,8,0.04030674219184017
EDDF,EDDM,3,0.0061800213785953954
EDDF,EHAM,1,0.01839595745864576
EDDF,EGLL,3,1.5330941111947985e-05
EDDF,LFPG,2,0.013753305653997213
EDDF,LIRF,2,0.07615540604568873
EDDF,EIDW,5,0.10601143491439087
EDDF,LEBL,4,0.005100038901829085
EDDF,LEMD,4,0.061739780302598586
EHAM,EGKK,1,0.00012310050780683175
EHAM,EDDM,2,0.062447267244571204
EHAM,EDDF,1,0.031214246926369867
EHAM,EGLL,5,4.014079627259509e-18
EHAM,LFPG,1,1.2833263897219292e-10
EHAM,LIRF,4,0.0035264003364093278
EHAM,EIDW,3,0.14460497380123608
EHAM,LEBL,3,1.965509279518185e-11
EHAM,LEMD,4,5.69747376883365e-10
EGLL,EGKK,1,3.6497183803770516e-07
EGLL,EDDM,8,0.006642920896465821
EGLL,EDDF,1,0.3300856653873835
EGLL,EHAM,6,1.4988785197083896e-11
EGLL,LFPG,1,1.930223979523829e-05
EGLL,LIRF,4,0.009052997464826887
EGLL,EIDW,2,0.428859133869849
EGLL,LEBL,2,4.924562034768996e-09
EGLL,LEMD,1,1.6819928565486255e-10
LFPG,EGKK,1,0.13204920306017542
LFPG,EDDM,6,0.03590572076072771
LFPG,EDDF,1,0.716735113514399
LFPG,EHAM,5,5.539462540691419e-06
LFPG,EGLL,1,0.11273628054792145
LFPG,LIRF,1,1.0292971846831884e-06
LFPG,EIDW,3,0.47061987657310567
LFPG,LEBL,3,1.4035216657071528e-09
LFPG,LEMD,2,0.0033500341169578913
LIRF,EGKK,3,0.0047425308783348
LIRF,EDDM,4,0.0014249010583686646
LIRF,EDDF,1,0.42273788471931495
LIRF,EHAM,5,6.661020991758875e-07
LIRF,EGLL,4,2.578125548874681e-07
LIRF,LFPG,4,0.019668890247957198
LIRF,EIDW,4,0.3376818729559139
LIRF,LEBL,7,0.16406404698725854
LIRF,LEMD,1,0.017991826679410815
EIDW,EGKK,4,3.7473456574646294e-05
EIDW,EDDM,6,0.0002795527027842226
EIDW,EDDF,3,0.104037797200585
EIDW,EHAM,8,1.0847761852021912e-07
EIDW,EGLL,3,2.0883313883680007e-07
EIDW,LFPG,2,0.01543824184073147
EIDW,LIRF,1,0.022213366095360693
EIDW,LEBL,7,3.540843850656489e-05
EIDW,LEMD,1,0.0013773189863619602
LEBL,EGKK,1,0.27099481335751124
LEBL,EDDM,8,0.022291971235440473
LEBL,EDDF,3,0.5989040944238739
LEBL,EHAM,4,0.053987526735263656
LEBL,EGLL,8,6.499792962479659e-05
LEBL,LFPG,6,0.1956355325885792
LEBL,LIRF,7,0.49025608227289585
LEBL,EIDW,5,2.7780172083355918e-05
LEBL,LEMD,1,0.037827472651289384
LEMD,EGKK,1,0.004439436125681179
LEMD,EDDM,5,0.008587410182231327
LEMD,EDDF,1,6.456181659145101e-09
LEMD,EHAM,8,1.853840805467737e-05
LEMD,EGLL,5,0.000277303533982234
LEMD,LFPG,3,0.001154104873699645
LEMD,LIRF,5,0.00022515542390856826
LEMD,EIDW,3,0.00042476919532277187
LEMD,LEBL,7,8.41240581601203e-06
