source,target,best_lag,p_value
EDDF,LIRF,4,0.09118969097773266
EDDF,LEMD,5,0.0003426027933327609
EDDF,LFPG,2,1.1989858068092025e-23
EDDF,EIDW,4,3.478650786448491e-24
EDDF,EGKK,6,4.240875118560696e-15
EDDF,EGLL,4,1.7358167641049492e-35
EDDF,EDDM,5,3.0369092505252324e-06
EDDF,EHAM,5,1.7748528111077342e-07
EDDF,LEBL,5,0.00020484443207961024
LIRF,EDDF,3,2.7240213828327254e-13
LIRF,LEMD,4,5.365341836006865e-09
LIRF,LFPG,8,2.0736698052312748e-11
LIRF,EIDW,5,1.2948847248898925e-07
LIRF,EGKK,8,2.144542949579625e-09
LIRF,EGLL,8,1.4638264472527266e-20
LIRF,EDDM,1,4.860593960037402e-13
LIRF,EHAM,1,0.005270813344125889
LIRF,LEBL,4,0.003556923991371518
LEMD,EDDF,3,6.177264839189264e-08
LEMD,LIRF,5,0.03729145793734997
LEMD,LFPG,6,0.0037409283320702837
LEMD,EIDW,5,0.003914371874084157
LEMD,EGKK,8,0.00012738766676375824
LEMD,EGLL,5,1.4613654988447233e-09
LEMD,EDDM,4,5.106137430215982e-05
LEMD,EHAM,3,8.932671675247159e-05
LEMD,LEBL,4,1.1293969113011129e-06
LFPG,EDDF,1,2.080689866651239e-05
LFPG,LIRF,6,0.6740848390183718
LFPG,LEMD,7,7.633753533694143e-09
LFPG,EIDW,5,5.1888133498284264e-09
LFPG,EGKK,4,2.9090765015052484e-09
LFPG,EGLL,2,4.940400957655904e-14
LFPG,EDDM,4,0.001392494841650857
LFPG,EHAM,1,0.0007077976381015032
LFPG,LEBL,4,0.00402727322669626
EIDW,EDDF,6,3.7252807768186786e-05
EIDW,LIRF,2,0.0009002989506347236
EIDW,LEMD,3,1.3530345306146784e-05
EIDW,LFPG,6,5.0779620807554475e-05
EIDW,EGKK,1,3.47787668681481e-11
EIDW,EGLL,8,3.544458513578221e-15
EIDW,EDDM,8,0.0004906795084069029
EIDW,EHAM,7,0.02797991919693249
EIDW,LEBL,7,0.0004967261412762889
EGKK,EDDF,7,0.0001687417656067327
EGKK,LIRF,6,5.404911463268706e-05
EGKK,LEMD,1,3.474969311110431e-05
EGKK,LFPG,8,0.0010145368021556348
EGKK,EIDW,8,0.00010779655083010625
EGKK,EGLL,8,2.2987081137023578e-07
EGKK,EDDM,7,0.004241700942726644
EGKK,EHAM,7,0.0006195619345203502
EGKK,LEBL,4,0.033474726414984474
EGLL,EDDF,5,0.0002620547809941871
EGLL,LIRF,7,0.3517463155923939
EGLL,LEMD,2,8.257561914331944e-07
EGLL,LFPG,4,0.0027448255947766054
EGLL,EIDW,5,6.561962575013604e-09
EGLL,EGKK,2,2.253612599243629e-14
EGLL,EDDM,5,0.011018286315852369
EGLL,EHAM,5,0.0052800728422922275
EGLL,LEBL,4,3.859782970744927e-06
EDDM,EDDF,6,2.8626645344289093e-08
EDDM,LIRF,8,0.24281987964228935
EDDM,LEMD,1,1.8321173373507492e-05
EDDM,LFPG,6,2.9796113307342874e-11
EDDM,EIDW,5,1.7478048861859798e-15
EDDM,EGKK,6,4.202159076315771e-12
EDDM,EGLL,4,9.625695897620183e-25
EDDM,EHAM,1,0.3317306578839545
EDDM,LEBL,2,0.0008244415889905831
EHAM,EDDF,7,0.4210059202945576
EHAM,LIRF,3,0.03241822680108976
EHAM,LEMD,3,0.04634760188871272
EHAM,LFPG,1,1.0612794185779822e-05
EHAM,EIDW,3,4.115419128133187e-09
EHAM,EGKK,2,7.4196742430296865e-09
EHAM,EGLL,4,9.260381698833019e-10
EHAM,EDDM,1,0.06454096252560436
EHAM,LEBL,3,0.056106054568120824
LEBL,EDDF,4,2.8478512320310273e-14
LEBL,LIRF,4,3.091874490808099e-11
LEBL,LEMD,6,0.6004412762061826
LEBL,LFPG,6,5.224266826447926e-06
LEBL,EIDW,6,2.3687355770341138e-08
LEBL,EGKK,3,0.003326333850200257
LEBL,EGLL,8,1.2127125506023229e-17
LEBL,EDDM,8,1.2022918162918029e-14
LEBL,EHAM,8,0.000371916326304314
