source,target,best_lag,p_value
EGLL,LFPG,6,3.907649450988464e-06
EGLL,EHAM,7,0.02187911964791453
EGLL,EDDF,5,0.46396211206967475
EGLL,LEMD,1,1.9004207667328464e-07
EGLL,LEBL,8,1.5135442089163415e-05
EGLL,EDDM,5,0.009179598697975988
EGLL,EGKK,1,1.0027814231680527e-19
EGLL,LIRF,2,0.46004650319672913
EGLL,EIDW,7,8.680274396196763e-05
EGLL,LATI,8,0.013231880842510332
EGLL,LQSA,8,0.00227440582791992
EGLL,LBSF,8,0.0009277767649885411
EGLL,LBBG,8,0.054941310641912544
EGLL,LDZA,8,6.466939362147812e-05
EGLL,LDSP,5,0.0007034626886582706
EGLL,LDDU,1,0.1164489993217019
EGLL,BKPR,8,0.001202069867822634
EGLL,LYTV,1,0.11722368549552645
EGLL,LWSK,3,1.9781679708427555e-06
LFPG,EGLL,2,3.357190123210663e-17
LFPG,EHAM,1,4.691495280055382e-05
LFPG,EDDF,1,0.00034808996124999155
LFPG,LEMD,7,5.381667062457379e-07
LFPG,LEBL,7,1.4026704998995423e-08
LFPG,EDDM,4,3.1838408122190945e-07
LFPG,EGKK,4,3.982443207164245e-15
LFPG,LIRF,8,0.024115864312459545
LFPG,EIDW,4,4.6334628363988606e-12
LFPG,LATI,7,0.09847815623131378
LFPG,LQSA,5,0.12009606296665817
LFPG,LBSF,7,0.0007437712696602649
LFPG,LBBG,7,0.06413733059980724
LFPG,LDZA,3,5.02782921113056e-06
LFPG,LDSP,6,0.03104939760434861
LFPG,LDDU,2,0.31914279048780353
LFPG,BKPR,8,0.020796010182820367
LFPG,LYTV,4,1.490293629952989e-05
LFPG,LWSK,4,0.0021767768161090385
EHAM,EGLL,2,4.340167132931809e-13
EHAM,LFPG,1,4.8743216449735356e-09
EHAM,EDDF,1,0.3033561281557741
EHAM,LEMD,3,2.2279204303738472e-05
EHAM,LEBL,4,6.437121318756851e-07
EHAM,EDDM,6,0.1612631463445466
EHAM,EGKK,6,2.125512644046433e-11
EHAM,LIRF,3,0.0002055876119072688
EHAM,EIDW,4,1.2301117077046098e-09
EHAM,LATI,8,0.2895920928264634
EHAM,LQSA,2,0.1643865185299469
EHAM,LBSF,6,0.11118764538569312
EHAM,LBBG,7,0.033245634640276446
EHAM,LDZA,6,0.0010474835838105102
EHAM,LDSP,8,0.02965577872842406
EHAM,LDDU,8,0.050358309351054106
EHAM,BKPR,5,0.17140945047633696
EHAM,LYTV,5,0.001251955081390678
EHAM,LWSK,5,0.021187676304745152
EDDF,EGLL,2,1.896163584168261e-11
EDDF,LFPG,2,2.359476538668448e-05
EDDF,EHAM,1,4.238472745792597e-09
EDDF,LEMD,8,9.677541127934413e-12
EDDF,LEBL,7,0.0021356413615876446
EDDF,EDDM,4,0.0015109380190487733
EDDF,EGKK,4,3.900407219699041e-09
