source,target,best_lag,p_value
LQSA,LATI,2,0.002347628053388048
LQSA,LBSF,1,0.0029182606604195595
LQSA,LDZA,3,0.021737236806975313
LQSA,LDSP,1,0.08496938625380104
LQSA,LDDU,2,0.22614365152036725
LQSA,LYTV,1,0.004022825331227147
LQSA,LWSK,2,0.10033763166393087
LQSA,LBBG,1,0.7917888369328479
LQSA,BKPR,3,0.03477131498802012
LATI,LQSA,8,0.20741378149201375
LATI,LBSF,1,0.029227509650679665
LATI,LDZA,1,1.9493689732965504e-06
LATI,LDSP,7,0.003653271204840683
LATI,LDDU,8,6.316076834675266e-05
LATI,LYTV,8,0.0012177020458948344
LATI,LWSK,3,0.017151306134837233
LATI,LBBG,6,0.44543839728990087
LATI,BKPR,8,0.00039397230654319754
LBSF,LQSA,8,0.0005118470972866055
LBSF,LATI,6,0.005201647622289331
LBSF,LDZA,2,0.0008040212204828675
LBSF,LDSP,6,0.02028412671347534
LBSF,LDDU,7,0.449506550193134
LBSF,LYTV,8,0.00020239635447353736
LBSF,LWSK,2,4.193353690695042e-07
LBSF,LBBG,1,0.5704041941158706
LBSF,BKPR,1,0.0006530063243750754
LDZA,LQSA,1,0.000746421059296135
LDZA,LATI,4,0.00019094441530642558
LDZA,LBSF,3,0.11760455427504661
LDZA,LDSP,2,0.0004343920726359454
LDZA,LDDU,2,0.002365817928449916
LDZA,LYTV,7,0.051087314472673374
LDZA,LWSK,5,0.003059933914580051
LDZA,LBBG,8,0.08399763675237647
LDZA,BKPR,1,0.000711387897115363
LDSP,LQSA,1,0.020304052391836032
LDSP,LATI,1,5.6073285528510367e-08
LDSP,LBSF,1,4.727834547216834e-05
LDSP,LDZA,2,1.9888494700963455e-05
LDSP,LDDU,1,0.00035772791148689514
LDSP,LYTV,1,0.0010407076626180554
LDSP,LWSK,4,0.003115810696417784
LDSP,LBBG,2,0.005133173564823629
LDSP,BKPR,7,1.810620865834959e-12
LDDU,LQSA,8,0.013601771819390578
LDDU,LATI,1,1.290701933270265e-06
LDDU,LBSF,1,0.007597269004492386
LDDU,LDZA,1,2.6735759012946843e-06
LDDU,LDSP,3,1.712541405363451e-05
LDDU,LYTV,1,0.004443893718475054
LDDU,LWSK,3,0.005087304760607944
LDDU,LBBG,3,0.14622562825022556
LDDU,BKPR,1,1.9834107971063422e-05
LYTV,LQSA,2,0.0033997198285443176
LYTV,LATI,7,0.015927308424692293
LYTV,LBSF,6,0.0016467788743534846
LYTV,LDZA,5,0.007326350020763946
LYTV,LDSP,4,0.00013582819935433575
LYTV,LDDU,1,0.029215644634649346
LYTV,LWSK,6,0.2515431652678499
LYTV,LBBG,4,0.15740520895457355
LYTV,BKPR,7,1.2765527573579162e-05
LWSK,LQSA,5,0.3383392417888004
LWSK,LATI,4,0.3328633518759288
LWSK,LBSF,3,0.1471029291576899
LWSK,LDZA,1,0.0019661305863833364
LWSK,LDSP,8,0.00920282783811996
LWSK,LDDU,1,0.12348119304905382
LWSK,LYTV,8,0.023342435177197807
LWSK,LBBG,4,0.6568481764302533
LWSK,BKPR,3,0.0383037954642497
LBBG,LQSA,2,0.8468761627638257
LBBG,LATI,2,0.02114011112685332
LBBG,LBSF,7,0.48444418752985674
LBBG,LDZA,1,0.3600319801109275
LBBG,LDSP,2,0.7006424959790198
LBBG,LDDU,3,0.27844453796462354
LBBG,LYTV,2,0.317143913403128
LBBG,LWSK,1,0.015296381824232803
LBBG,BKPR,1,0.4498188935634173
BKPR,LQSA,8,0.005140596577826881
BKPR,LATI,1,1.2800237983338247e-05
BKPR,LBSF,1,5.756693179438038e-06
BKPR,LDZA,1,1.4447423545522688e-07
BKPR,LDSP,8,0.001885599624055439
BKPR,LDDU,1,0.02243176438179182
BKPR,LYTV,1,0.44315452315177895
BKPR,LWSK,8,5.600546788630094e-05
BKPR,LBBG,1,0.10354390240574811
