source,target,best_lag,p_value
EGLL,LFPG,2,1.2284825579777497e-09
EGLL,EHAM,1,0.05883301792105064
EGLL,EDDF,5,0.2598686486624433
EGLL,LEMD,1,1.1515802647750538e-05
EGLL,LEBL,8,8.198410596810757e-08
EGLL,EDDM,5,0.19087672547758014
EGLL,EGKK,5,1.3439061166922689e-24
EGLL,LIRF,1,0.00039090106943700663
EGLL,EIDW,3,9.810188489432723e-13
EGLL,LATI,7,9.5820288593372e-07
EGLL,LQSA,8,8.042301980701934e-11
EGLL,LBSF,8,3.8670129726776146e-08
EGLL,LBBG,1,0.7604009680512741
EGLL,LDZA,3,5.262984209431106e-07
EGLL,LDSP,2,5.4874294092374905e-08
EGLL,LDDU,8,0.0003594192321629562
EGLL,BKPR,4,2.9729377131833398e-05
EGLL,LYTV,1,2.2183310890182112e-07
EGLL,LWSK,3,0.03476140418190062
LFPG,EGLL,3,2.7513016199550594e-26
LFPG,EHAM,1,3.87229662498064e-06
LFPG,EDDF,2,6.902610753118927e-10
LFPG,LEMD,7,6.206525286211254e-07
LFPG,LEBL,8,1.588128674230692e-13
LFPG,EDDM,2,2.552186005806935e-05
LFPG,EGKK,3,3.029056421769138e-11
LFPG,LIRF,1,1.9829554607566496e-06
LFPG,EIDW,1,2.7637672834751766e-21
LFPG,LATI,5,2.2893121694291107e-12
LFPG,LQSA,8,4.040163502912427e-09
LFPG,LBSF,5,4.25327002357278e-09
LFPG,LBBG,1,0.24050532477913267
LFPG,LDZA,7,1.6135104979388487e-06
LFPG,LDSP,8,3.888354876014615e-05
LFPG,LDDU,6,0.002236044650904374
LFPG,BKPR,5,3.3633056255264357e-06
LFPG,LYTV,4,0.008431111861065802
LFPG,LWSK,7,0.0026781245782817003
EHAM,EGLL,5,8.07908783542332e-14
EHAM,LFPG,1,1.2178575220542728e-07
EHAM,EDDF,2,1.5901839523976855e-05
EHAM,LEMD,1,0.1805139612485713
EHAM,LEBL,3,0.01134848790509454
EHAM,EDDM,2,0.0002887766167185564
EHAM,EGKK,1,0.00016064317599979354
EHAM,LIRF,3,0.00012834361788717204
EHAM,EIDW,5,6.547697403261175e-10
EHAM,LATI,8,3.06935286609007e-06
EHAM,LQSA,8,0.001897575296443517
EHAM,LBSF,6,3.685141545465074e-05
EHAM,LBBG,5,0.6752785076090908
EHAM,LDZA,8,0.061267424900656516
EHAM,LDSP,1,0.20692899908686918
EHAM,LDDU,8,0.06232411902996263
EHAM,BKPR,5,0.0025213459134364393
EHAM,LYTV,1,0.1818416756642904
EHAM,LWSK,5,0.05144895569445959
EDDF,EGLL,4,1.5765570255397127e-27
EDDF,LFPG,4,2.6136474211699777e-13
EDDF,EHAM,5,0.0003866891620378381
EDDF,LEMD,5,0.0022123445745440133
EDDF,LEBL,7,5.4621074444448e-07
EDDF,EDDM,6,0.002182836454021709
EDDF,EGKK,8,5.555808379250056e-14
EDDF,LIRF,3,0.004012375153752354
EDDF,EIDW,5,2.4142742818777794e-12
EDDF,LATI,8,1.4838533218724264e-11
EDDF,LQSA,8,1.3293370947132722e-09
EDDF,LBSF,8,9.263698712779999e-06
EDDF,LBBG,3,0.6144302092591846
EDDF,LDZA,7,0.002866598852802398
EDDF,LDSP,8,0.0001368298101315543
EDDF,LDDU,8,0.0016731853675667188
EDDF,BKPR,5,0.0007159898648633089
EDDF,LYTV,2,0.016142194532820613
EDDF,LWSK,6,0.0006488841597708306
LEMD,EGLL,4,2.3569092427924009e-07
LEMD,LFPG,3,0.032521239265453035
LEMD,EHAM,2,0.0012539575128813416
LEMD,EDDF,6,1.1988318295179738e-06
LEMD,LEBL,1,0.00021421031549420934
LEMD,EDDM,6,1.2134539591356274e-07
LEMD,EGKK,6,2.2031299987421343e-07
LEMD,LIRF,2,0.054470868077456644
LEMD,EIDW,5,0.0005912698873420657
LEMD,LATI,1,8.488119629406118e-06
LEMD,LQSA,7,7.368226463710443e-05
LEMD,LBSF,4,0.00015689899957765192
LEMD,LBBG,8,0.02618145144254185
LEMD,LDZA,1,0.0008028902543341053
LEMD,LDSP,1,8.016561627263451e-07
LEMD,LDDU,1,0.03146406254284618
LEMD,BKPR,6,0.00023890257821597023
LEMD,LYTV,7,0.004521557764760973
LEMD,LWSK,2,0.003551367742722195
LEBL,EGLL,4,2.904504855059219e-06
LEBL,LFPG,3,3.257848969126712e-05
LEBL,EHAM,4,0.0003076592187033425
LEBL,EDDF,5,2.782009962483972e-08
LEBL,LEMD,2,6.650671144441991e-06
LEBL,EDDM,5,3.2792046936616054e-06
LEBL,EGKK,5,0.30412423019857315
LEBL,LIRF,1,0.012341289604115156
LEBL,EIDW,5,0.30967393550030314
LEBL,LATI,7,0.006865427059368416
LEBL,LQSA,8,1.5433909276553068e-06
LEBL,LBSF,1,2.1017802542324463e-06
LEBL,LBBG,2,0.37129426488234374
LEBL,LDZA,1,4.5865187346783287e-08
LEBL,LDSP,3,7.112079427619202e-07
LEBL,LDDU,1,0.00075807426618027
LEBL,BKPR,3,0.001009104734897241
LEBL,LYTV,2,0.078060005481241
LEBL,LWSK,1,4.6712920396850886e-05
EDDM,EGLL,2,7.787689427958823e-24
EDDM,LFPG,2,2.372014237784398e-10
EDDM,EHAM,2,6.819891509351466e-08
EDDM,EDDF,6,0.001517903910494782
EDDM,LEMD,8,0.024921641751448235
EDDM,LEBL,8,8.895201911809807e-11
EDDM,EGKK,8,1.5233365350196948e-11
EDDM,LIRF,5,0.09263556069411583
EDDM,EIDW,3,2.8791834536329305e-13
EDDM,LATI,8,1.7684103692544463e-09
EDDM,LQSA,8,2.2209416558394148e-10
EDDM,LBSF,7,7.254646934941505e-06
EDDM,LBBG,2,2.8680066408275404e-06
EDDM,LDZA,8,1.098780869559653e-06
EDDM,LDSP,8,0.03589790290526299
EDDM,LDDU,8,0.0011572213418200882
EDDM,BKPR,5,3.7902110507724142e-06
EDDM,LYTV,1,0.2096656484284039
EDDM,LWSK,5,0.024251706252475302
EGKK,EGLL,2,0.0016540691922723508
EGKK,LFPG,3,0.03184789433724062
EGKK,EHAM,6,0.2056123916951029
EGKK,EDDF,8,0.008339052284367366
EGKK,LEMD,8,2.713622239761111e-05
EGKK,LEBL,1,5.3655400179924265e-08
EGKK,EDDM,3,0.021842427068686644
EGKK,LIRF,1,0.002146496023932114
EGKK,EIDW,2,0.00010572403287897083
EGKK,LATI,7,5.099644341658694e-09
EGKK,LQSA,3,1.0174519467517934e-05
EGKK,LBSF,2,1.6293290460861256e-06
EGKK,LBBG,5,0.0367809894179612
EGKK,LDZA,8,7.995406460181963e-12
EGKK,LDSP,2,5.217744942831261e-11
EGKK,LDDU,2,6.230361547076582e-07
EGKK,BKPR,2,4.817878964822996e-07
EGKK,LYTV,1,4.887303543782418e-07
EGKK,LWSK,5,6.810395275990299e-06
LIRF,EGLL,4,5.261832556958888e-10
LIRF,LFPG,3,0.003812013325035918
LIRF,EHAM,6,0.15226208021710122
LIRF,EDDF,2,9.539178166257517e-06
LIRF,LEMD,3,4.673097025787308e-06
LIRF,LEBL,2,0.0001803446368316442
LIRF,EDDM,6,0.0986386936031715
LIRF,EGKK,7,2.261927545054945e-09
LIRF,EIDW,4,7.847209455572087e-05
LIRF,LATI,8,9.677958382184277e-05
LIRF,LQSA,3,1.1833794692055952e-05
LIRF,LBSF,2,4.155674389571671e-07
LIRF,LBBG,8,0.015582482684758458
LIRF,LDZA,5,0.00012711226935611543
LIRF,LDSP,4,3.9493428464079045e-05
LIRF,LDDU,2,0.0027629607022559553
LIRF,BKPR,1,0.00046722495456254383
LIRF,LYTV,1,0.002235545469665679
LIRF,LWSK,3,0.0021200406003674737
EIDW,EGLL,8,0.0004726686370606293
EIDW,LFPG,7,0.00017982238661062253
EIDW,EHAM,6,0.03136285113008507
EIDW,EDDF,8,5.182075121565441e-07
EIDW,LEMD,3,0.0001260132761133424
EIDW,LEBL,4,7.718830928313051e-09
EIDW,EDDM,8,0.00033744763689183544
EIDW,EGKK,4,3.582413038171873e-10
EIDW,LIRF,4,5.70773213190876e-07
EIDW,LATI,4,2.0131097983810816e-08
EIDW,LQSA,7,1.2696619310026544e-05
EIDW,LBSF,8,4.2789554061711265e-05
EIDW,LBBG,2,0.013285062453243408
EIDW,LDZA,7,2.041815480278536e-08
EIDW,LDSP,7,5.251697729461537e-07
EIDW,LDDU,6,0.013957247523886399
EIDW,BKPR,7,0.0024369767026383563
EIDW,LYTV,1,6.608226706836185e-06
EIDW,LWSK,8,7.943015522658465e-05
LATI,EGLL,7,0.00723602628959272
LATI,LFPG,3,0.005177876889556806
LATI,EHAM,4,0.04304100450800481
LATI,EDDF,5,0.005945148963505269
LATI,LEMD,8,0.26298391950680094
LATI,LEBL,5,1.2624787983709662e-18
LATI,EDDM,5,0.0017577499664333362
LATI,EGKK,1,0.08635148568970336
LATI,LIRF,2,0.04277860340686766
LATI,EIDW,1,0.0015498584540253135
LATI,LQSA,4,0.026904688270578354
LATI,LBSF,3,8.376674432669253e-13
LATI,LBBG,2,0.27045510526174593
LATI,LDZA,3,6.630768738050191e-05
LATI,LDSP,8,0.0001337794697569967
LATI,LDDU,3,0.0022944566925392216
LATI,BKPR,3,5.4458004698693914e-05
LATI,LYTV,4,0.16991786604632383
LATI,LWSK,1,0.005916876755566624
LQSA,EGLL,6,0.005713285616267945
LQSA,LFPG,8,0.0024290928610881304
LQSA,EHAM,4,0.10125093633233503
LQSA,EDDF,6,0.005834230291401738
LQSA,LEMD,1,0.016776691666058167
LQSA,LEBL,2,0.0005447236357112004
LQSA,EDDM,8,0.05553541487943608
LQSA,EGKK,3,3.330584078755331e-05
LQSA,LIRF,8,0.006107341891812714
LQSA,EIDW,1,0.05011872997745185
LQSA,LATI,5,2.4314331017002608e-05
LQSA,LBSF,5,0.0002765024168028071
LQSA,LBBG,6,0.04038391488095224
LQSA,LDZA,1,0.0013519502479739417
LQSA,LDSP,1,1.4984491414386506e-06
LQSA,LDDU,1,0.0009619630204091768
LQSA,BKPR,2,0.0018141042845086143
LQSA,LYTV,8,0.001066290353063263
LQSA,LWSK,3,2.4524630571234308e-05
LBSF,EGLL,8,0.014412886450701413
LBSF,LFPG,5,0.0425369275319384
LBSF,EHAM,4,0.6270976405265143
LBSF,EDDF,2,0.050771682351065446
LBSF,LEMD,4,9.795866204980078e-06
LBSF,LEBL,2,6.019202102768613e-08
LBSF,EDDM,8,0.1025325517715485
LBSF,EGKK,6,0.032013647750076334
LBSF,LIRF,1,0.0005567990827702963
LBSF,EIDW,7,0.30760401435300494
LBSF,LATI,7,0.24738467972287712
LBSF,LQSA,1,0.0004544238140260532
LBSF,LBBG,5,0.14876825373589248
LBSF,LDZA,2,0.00546661846339209
LBSF,LDSP,1,3.3613712961252733e-07
LBSF,LDDU,1,0.026627447408060518
LBSF,BKPR,2,0.026987206676560647
LBSF,LYTV,2,0.4447082396529254
LBSF,LWSK,3,0.0010816873890716638
LBBG,EGLL,6,0.06270462050262864
LBBG,LFPG,4,0.017046810346653125
LBBG,EHAM,5,0.019741447263033025
LBBG,EDDF,5,0.004090389920912364
LBBG,LEMD,5,0.14077923229257547
LBBG,LEBL,8,0.0004066374530349579
LBBG,EDDM,4,0.006382800321949005
LBBG,EGKK,7,0.0021681414532209267
LBBG,LIRF,4,0.5206678391284267
LBBG,EIDW,8,0.005229647727236045
LBBG,LATI,1,0.11808114791462986
LBBG,LQSA,8,0.04540816478396642
LBBG,LBSF,5,0.03455923452905916
LBBG,LDZA,2,0.2966679602967014
LBBG,LDSP,7,0.09443806709149206
LBBG,LDDU,6,0.03456494303189704
LBBG,BKPR,2,0.3316635045431329
LBBG,LYTV,5,0.019007852289655475
LBBG,LWSK,1,0.017112853034943035
LDZA,EGLL,5,0.025572579145053766
LDZA,LFPG,7,0.4679905132517975
LDZA,EHAM,3,0.6085784514252508
LDZA,EDDF,6,0.3775084698681233
LDZA,LEMD,1,0.0008867662142808517
LDZA,LEBL,1,0.00036763699318710446
LDZA,EDDM,5,0.2535395772693128
LDZA,EGKK,6,0.09672575664491609
LDZA,LIRF,2,0.0011885498203240174
LDZA,EIDW,1,0.0449359530443596
LDZA,LATI,7,0.0008404844554932242
LDZA,LQSA,2,2.4208000681805614e-07
LDZA,LBSF,1,2.1527683403465253e-06
LDZA,LBBG,5,0.012402205901306411
LDZA,LDSP,2,6.697814302832464e-09
LDZA,LDDU,2,0.00037820911841467906
LDZA,BKPR,3,4.089381996696368e-05
LDZA,LYTV,8,0.00042281187192039243
LDZA,LWSK,3,3.1656823903909686e-05
LDSP,EGLL,5,0.00016520125492400518
LDSP,LFPG,2,0.10560350737765441
LDSP,EHAM,6,0.023925351923346435
LDSP,EDDF,6,0.020877473317936816
LDSP,LEMD,1,3.503827527414535e-05
LDSP,LEBL,1,5.768837442348179e-05
LDSP,EDDM,6,0.03386873131042444
LDSP,EGKK,6,0.0009005336047689835
LDSP,LIRF,1,0.001473551843072106
LDSP,EIDW,5,0.5217372959317191
LDSP,LATI,1,2.9415953058069535e-05
LDSP,LQSA,2,0.00012462447681106388
LDSP,LBSF,5,9.992663094352872e-05
LDSP,LBBG,7,0.25905837305880297
LDSP,LDZA,1,1.1403915874343148e-05
LDSP,LDDU,1,0.007092515835206267
LDSP,BKPR,3,8.40596558293208e-05
LDSP,LYTV,1,0.010343658255867067
LDSP,LWSK,3,0.0025046848532604893
LDDU,EGLL,7,0.008562052526553995
LDDU,LFPG,8,0.0007581527151694638
LDDU,EHAM,8,0.005928823677190816
LDDU,EDDF,6,0.0332433659959608
LDDU,LEMD,1,0.1137564814032475
LDDU,LEBL,1,2.3394107127880355e-07
LDDU,EDDM,5,0.25724825352379427
LDDU,EGKK,2,0.1468009306263194
LDDU,LIRF,2,0.005886796808737036
LDDU,EIDW,1,0.04778884233101398
LDDU,LATI,5,0.0019934336907893283
LDDU,LQSA,4,3.144994306267913e-06
LDDU,LBSF,2,1.426692141303229e-07
LDDU,LBBG,7,0.004280199649544822
LDDU,LDZA,2,0.012969454452540828
LDDU,LDSP,5,0.00020955986214092823
LDDU,BKPR,6,0.05425846842137139
LDDU,LYTV,1,0.2235593045864292
LDDU,LWSK,5,0.0001522524605232903
BKPR,EGLL,3,0.0038012937652214317
BKPR,LFPG,2,0.28199367292724253
BKPR,EHAM,8,0.04224031181670743
BKPR,EDDF,7,0.559283509073031
BKPR,LEMD,8,0.0016879247596117127
BKPR,LEBL,1,0.14025693396915412
BKPR,EDDM,1,0.5954867498525884
BKPR,EGKK,8,0.01618850542109329
BKPR,LIRF,1,0.03904744730809936
BKPR,EIDW,3,0.05203091973169245
BKPR,LATI,1,0.012617272734742961
BKPR,LQSA,4,0.01711093893222987
BKPR,LBSF,2,0.0012181359997904366
BKPR,LBBG,2,0.17155417636666917
BKPR,LDZA,1,0.008280154012360316
BKPR,LDSP,2,0.011861038928764495
BKPR,LDDU,7,0.3943317896950346
BKPR,LYTV,7,0.0003310971750252316
BKPR,LWSK,6,0.0200582734674943
LYTV,EGLL,1,0.07092515565438873
LYTV,LFPG,8,0.0748514939500804
LYTV,EHAM,6,0.46776946040786327
LYTV,EDDF,8,0.07921143580403353
LYTV,LEMD,4,0.020651517644408823
LYTV,LEBL,6,0.00038564407040402835
LYTV,EDDM,7,0.4764239084226375
LYTV,EGKK,3,0.004002612911664978
LYTV,LIRF,2,8.466691485730727e-05
LYTV,EIDW,1,0.0029651704282456196
LYTV,LATI,1,0.000405954847045168
LYTV,LQSA,6,0.00020035715721083777
LYTV,LBSF,7,0.00018186283567444121
LYTV,LBBG,3,0.0003957167560128283
LYTV,LDZA,4,1.9195862066402683e-06
LYTV,LDSP,6,1.2369821729156575e-07
LYTV,LDDU,2,0.0024762263802933435
LYTV,BKPR,3,6.898285343555771e-05
LYTV,LWSK,7,0.00041506334545347737
LWSK,EGLL,4,0.00013975649405435016
LWSK,LFPG,3,0.06850705699957596
LWSK,EHAM,3,0.0779323881536548
LWSK,EDDF,4,0.03608283190194255
LWSK,LEMD,8,0.08505505127072004
LWSK,LEBL,5,0.0005666204856809837
LWSK,EDDM,6,0.006007305164582071
LWSK,EGKK,7,0.029638060937193227
LWSK,LIRF,7,0.0169085581031818
LWSK,EIDW,8,0.1628193059312887
LWSK,LATI,1,0.11156098678076415
LWSK,LQSA,4,0.032067035199727326
LWSK,LBSF,3,9.3357301606794e-07
LWSK,LBBG,4,0.010530005817174627
LWSK,LDZA,1,0.01742397014795569
LWSK,LDSP,7,0.0035700993273693627
LWSK,LDDU,2,0.002272109214208104
LWSK,BKPR,8,0.03226811850856571
LWSK,LYTV,5,0.015289917534187144
