source,target,best_lag,p_value
EGLL,LFPG,4,0.0027448255947766054
EGLL,EHAM,5,0.0052800728422922275
EGLL,EDDF,5,0.0002620547809941871
EGLL,LEMD,2,8.257561914331944e-07
EGLL,LEBL,4,3.859782970744927e-06
EGLL,EDDM,5,0.011018286315852369
EGLL,EGKK,2,2.253612599243629e-14
EGLL,LIRF,7,0.3517463155923939
EGLL,EIDW,5,6.561962575013604e-09
EGLL,LATI,3,2.859194323501258e-10
EGLL,LQSA,8,6.665430497502446e-15
EGLL,LBSF,5,0.001018416803365666
EGLL,LBBG,4,0.27762952546409386
EGLL,LDZA,1,0.0012968513552788364
EGLL,LDSP,8,0.00019320211381808694
EGLL,LDDU,1,0.0008840298030917927
EGLL,BKPR,8,0.009665402621059726
EGLL,LYTV,1,1.6720340140638504e-05
EGLL,LWSK,2,0.07957090255821919
LFPG,EGLL,2,4.940400957655904e-14
LFPG,EHAM,1,0.0007077976381015032
LFPG,EDDF,1,2.080689866651239e-05
LFPG,LEMD,7,7.633753533694143e-09
LFPG,LEBL,4,0.00402727322669626
LFPG,EDDM,4,0.001392494841650857
LFPG,EGKK,4,2.9090765015052484e-09
LFPG,LIRF,6,0.6740848390183718
LFPG,EIDW,5,5.1888133498284264e-09
LFPG,LATI,7,3.051464958821705e-11
LFPG,LQSA,7,9.060653008667828e-11
LFPG,LBSF,8,1.9702661401967326e-05
LFPG,LBBG,6,0.48687570999690244
LFPG,LDZA,7,9.098759838809861e-06
LFPG,LDSP,7,9.554422791234196e-06
LFPG,LDDU,4,0.00022685066426502952
LFPG,BKPR,4,0.0012375483765752805
LFPG,LYTV,8,2.4425716348071833e-08
LFPG,LWSK,2,0.6775400310664542
EHAM,EGLL,4,9.260381698833019e-10
EHAM,LFPG,1,1.0612794185779822e-05
EHAM,EDDF,7,0.4210059202945576
EHAM,LEMD,3,0.04634760188871272
EHAM,LEBL,3,0.056106054568120824
EHAM,EDDM,1,0.06454096252560436
EHAM,EGKK,2,7.4196742430296865e-09
EHAM,LIRF,3,0.03241822680108976
EHAM,EIDW,3,4.115419128133187e-09
EHAM,LATI,4,0.04528392008853059
EHAM,LQSA,3,2.26226757136279e-05
EHAM,LBSF,2,0.16573719002272932
EHAM,LBBG,1,0.5397900957439365
EHAM,LDZA,4,0.09749136823682066
EHAM,LDSP,8,0.10280094966505651
EHAM,LDDU,1,0.03378122049356556
EHAM,BKPR,6,0.01787416834643396
EHAM,LYTV,7,0.05862186829332542
EHAM,LWSK,7,0.001709573056230625
EDDF,EGLL,4,1.7358167641049492e-35
EDDF,LFPG,2,1.1989858068092025e-23
EDDF,EHAM,5,1.7748528111077342e-07
EDDF,LEMD,5,0.0003426027933327609
EDDF,LEBL,5,0.00020484443207961024
EDDF,EDDM,5,3.0369092505252324e-06
EDDF,EGKK,6,4.240875118560696e-15
EDDF,LIRF,4,0.09118969097773266
EDDF,EIDW,4,3.478650786448491e-24
EDDF,LATI,5,1.3448285574937763e-08
EDDF,LQSA,8,6.36010084561297e-14
EDDF,LBSF,7,1.1340033799992345e-08
EDDF,LBBG,6,0.10794293048671405
EDDF,LDZA,8,8.462591464101175e-09
EDDF,LDSP,8,0.0001683748162214284
EDDF,LDDU,3,0.0032598618368129702
EDDF,BKPR,8,0.02302051565535765
EDDF,LYTV,7,1.9241896329980176e-05
EDDF,LWSK,8,0.7347352864266291
LEMD,EGLL,5,1.4613654988447233e-09
LEMD,LFPG,6,0.0037409283320702837
LEMD,EHAM,3,8.932671675247159e-05
LEMD,EDDF,3,6.177264839189264e-08
LEMD,LEBL,4,1.1293969113011129e-06
LEMD,EDDM,4,5.106137430215982e-05
LEMD,EGKK,8,0.00012738766676375824
LEMD,LIRF,5,0.03729145793734997
LEMD,EIDW,5,0.003914371874084157
LEMD,LATI,1,0.00012524752413046298
LEMD,LQSA,2,0.002016600039043888
LEMD,LBSF,5,0.0006964713045807497
LEMD,LBBG,1,0.010634582030493164
LEMD,LDZA,8,0.002161153452291645
LEMD,LDSP,1,0.12035690672249225
LEMD,LDDU,8,0.0631888966919018
LEMD,BKPR,8,0.081536300368309
LEMD,LYTV,8,3.135420913253315e-06
LEMD,LWSK,1,0.20581941416244395
LEBL,EGLL,8,1.2127125506023229e-17
LEBL,LFPG,6,5.224266826447926e-06
LEBL,EHAM,8,0.000371916326304314
LEBL,EDDF,4,2.8478512320310273e-14
LEBL,LEMD,6,0.6004412762061826
LEBL,EDDM,8,1.2022918162918029e-14
LEBL,EGKK,3,0.003326333850200257
LEBL,LIRF,4,3.091874490808099e-11
LEBL,EIDW,6,2.3687355770341138e-08
LEBL,LATI,6,0.011630643326910288
LEBL,LQSA,8,0.01656296394494883
LEBL,LBSF,5,3.150073192325754e-05
LEBL,LBBG,7,0.564680587218542
LEBL,LDZA,8,0.27544379170341243
LEBL,LDSP,6,0.0383988603621021
LEBL,LDDU,6,0.02249718680501628
LEBL,BKPR,1,0.28953934008774707
LEBL,LYTV,6,0.18166754853870248
LEBL,LWSK,2,0.4887955732044845
EDDM,EGLL,4,9.625695897620183e-25
EDDM,LFPG,6,2.9796113307342874e-11
EDDM,EHAM,1,0.3317306578839545
EDDM,EDDF,6,2.8626645344289093e-08
EDDM,LEMD,1,1.8321173373507492e-05
EDDM,LEBL,2,0.0008244415889905831
EDDM,EGKK,6,4.202159076315771e-12
EDDM,LIRF,8,0.24281987964228935
EDDM,EIDW,5,1.7478048861859798e-15
EDDM,LATI,7,4.498667649453472e-07
EDDM,LQSA,8,1.702255127857495e-13
EDDM,LBSF,7,0.042989313130859755
EDDM,LBBG,3,0.053773041998156475
EDDM,LDZA,8,1.5733467463703687e-06
EDDM,LDSP,3,0.08321354679441822
EDDM,LDDU,3,0.011794021576179686
EDDM,BKPR,8,0.10209591468477366
EDDM,LYTV,7,4.672312077419669e-06
EDDM,LWSK,1,0.9271269996179202
EGKK,EGLL,8,2.2987081137023578e-07
EGKK,LFPG,8,0.0010145368021556348
EGKK,EHAM,7,0.0006195619345203502
EGKK,EDDF,7,0.0001687417656067327
EGKK,LEMD,1,3.474969311110431e-05
EGKK,LEBL,4,0.033474726414984474
EGKK,EDDM,7,0.004241700942726644
EGKK,LIRF,6,5.404911463268706e-05
EGKK,EIDW,8,0.00010779655083010625
EGKK,LATI,4,8.330611034251063e-05
EGKK,LQSA,3,1.3261070288972184e-06
EGKK,LBSF,6,0.00035341109485801823
EGKK,LBBG,2,0.01937927310799568
EGKK,LDZA,8,0.00030845665146991575
EGKK,LDSP,7,0.0005480621647205199
EGKK,LDDU,1,0.01725884034602812
EGKK,BKPR,3,0.05246835752402297
EGKK,LYTV,6,1.2315656745742912e-07
EGKK,LWSK,4,0.023361777296614702
LIRF,EGLL,8,1.4638264472527266e-20
LIRF,LFPG,8,2.0736698052312748e-11
LIRF,EHAM,1,0.005270813344125889
LIRF,EDDF,3,2.7240213828327254e-13
LIRF,LEMD,4,5.365341836006865e-09
LIRF,LEBL,4,0.003556923991371518
LIRF,EDDM,1,4.860593960037402e-13
LIRF,EGKK,8,2.144542949579625e-09
LIRF,EIDW,5,1.2948847248898925e-07
LIRF,LATI,5,2.207823007459442e-05
LIRF,LQSA,4,6.075461561407674e-06
LIRF,LBSF,8,0.0007599575178870549
LIRF,LBBG,1,0.595544023557368
LIRF,LDZA,2,0.03699236476720042
LIRF,LDSP,8,0.04712881915115111
LIRF,LDDU,1,0.07791566301524913
LIRF,BKPR,4,0.3817288415063521
LIRF,LYTV,1,0.2805955007482707
LIRF,LWSK,6,0.9820224023815297
EIDW,EGLL,8,3.544458513578221e-15
EIDW,LFPG,6,5.0779620807554475e-05
EIDW,EHAM,7,0.02797991919693249
EIDW,EDDF,6,3.7252807768186786e-05
EIDW,LEMD,3,1.3530345306146784e-05
EIDW,LEBL,7,0.0004967261412762889
EIDW,EDDM,8,0.0004906795084069029
EIDW,EGKK,1,3.47787668681481e-11
EIDW,LIRF,2,0.0009002989506347236
EIDW,LATI,4,2.8052344930278535e-05
EIDW,LQSA,8,9.75528580117507e-07
EIDW,LBSF,6,0.0009013435142438028
EIDW,LBBG,4,0.2718221879833036
EIDW,LDZA,5,0.13161568573723395
EIDW,LDSP,4,0.08567466647843858
EIDW,LDDU,2,0.07274536941836629
EIDW,BKPR,1,0.23613646558212162
EIDW,LYTV,2,0.13406147718014655
EIDW,LWSK,3,0.6418020169289494
LATI,EGLL,8,0.0008608319270938531
LATI,LFPG,3,0.0017127921118475554
LATI,EHAM,2,0.0010164819027479346
LATI,EDDF,8,0.0027015574629798713
LATI,LEMD,1,0.0019499077417948307
LATI,LEBL,4,0.05481119991391797
