source,target,best_lag,p_value
EGLL,EIDW,1,0.10206165245862195
EGLL,EGKK,8,7.90315190408224e-12
EGLL,EDDF,3,2.1824299117307505e-05
EGLL,LEMD,4,0.0025521735826234543
EGLL,LFPG,1,0.010125287802999731
EGLL,LIRF,2,0.8879863525453917
EGLL,EDDM,3,0.29096802143997313
EGLL,LEBL,4,0.025981644458755435
EGLL,EHAM,1,0.13857725520610417
EIDW,EGLL,1,0.1608743381075714
EIDW,EGKK,7,0.009289446718433254
EIDW,EDDF,3,0.006713827864869488
EIDW,LEMD,1,0.31007223610738227
EIDW,LFPG,2,0.5260540159227747
EIDW,LIRF,2,0.29852138528814687
EIDW,EDDM,2,0.1923142425201859
EIDW,LEBL,2,0.16721420947187016
EIDW,EHAM,3,0.4934771547693527
EGKK,EGLL,1,1.799151145872161e-05
EGKK,EIDW,1,0.038186955726558516
EGKK,EDDF,3,0.0014679800474288762
EGKK,LEMD,4,0.0002308938497305862
EGKK,LFPG,1,0.03228817266175341
EGKK,LIRF,4,0.08481187931697835
EGKK,EDDM,2,0.4363454734456934
EGKK,LEBL,4,1.8045115344057347e-06
EGKK,EHAM,7,0.7608833732655127
EDDF,EGLL,4,3.5562038881462674e-06
EDDF,EIDW,1,0.029353376737026437
EDDF,EGKK,7,4.591918053502809e-13
EDDF,LEMD,8,0.011273919729066788
EDDF,LFPG,4,5.147665454622684e-05
EDDF,LIRF,2,0.0009978871389984348
EDDF,EDDM,1,0.0001150958486134401
EDDF,LEBL,7,1.0148683910925667e-08
EDDF,EHAM,5,4.899894617196598e-06
LEMD,EGLL,1,0.00445375853871524
LEMD,EIDW,4,0.5106257960583558
LEMD,EGKK,8,0.0003919845231063089
LEMD,EDDF,4,5.2510983546369854e-05
LEMD,LFPG,1,0.11558656440982697
LEMD,LIRF,1,0.6820847333223853
LEMD,EDDM,3,0.1541839583576466
LEMD,LEBL,7,0.0033133932522516874
LEMD,EHAM,1,0.03986877367622374
LFPG,EGLL,1,0.0011405401299061384
LFPG,EIDW,4,0.273722879212165
LFPG,EGKK,4,8.5274288547971e-05
LFPG,EDDF,4,0.04522309353906174
LFPG,LEMD,1,0.07632041652362288
LFPG,LIRF,6,0.07679903373084733
LFPG,EDDM,1,0.4425853581639042
LFPG,LEBL,4,0.0031508009641735284
LFPG,EHAM,1,0.09939189325168626
LIRF,EGLL,1,0.010342862882806506
LIRF,EIDW,2,0.035428923137495294
LIRF,EGKK,1,0.03260842629932143
LIRF,EDDF,3,0.38878807091324075
LIRF,LEMD,1,0.10279060199959594
LIRF,LFPG,1,0.14517734725796821
LIRF,EDDM,1,0.6990937652742961
LIRF,LEBL,1,0.6386876465873756
LIRF,EHAM,8,0.056868715826005195
EDDM,EGLL,2,0.02954257991955859
EDDM,EIDW,1,0.23310705347104285
EDDM,EGKK,4,1.0125352987999668e-07
EDDM,EDDF,4,9.356124846760652e-09
EDDM,LEMD,8,0.02496215809514091
EDDM,LFPG,2,0.013331546890952735
EDDM,LIRF,3,3.597650790987129e-05
EDDM,LEBL,6,5.071020833697439e-06
EDDM,EHAM,4,0.33940976586628196
LEBL,EGLL,2,0.055403271970991035
LEBL,EIDW,2,0.3462289615349397
LEBL,EGKK,6,0.10059785284728258
LEBL,EDDF,6,0.005336675167325478
LEBL,LEMD,1,7.436869723202695e-06
LEBL,LFPG,3,0.013917973921632952
LEBL,LIRF,5,0.3256217217856683
LEBL,EDDM,6,0.5084902632414963
LEBL,EHAM,5,0.032009503422238406
EHAM,EGLL,1,0.0004320466657987341
EHAM,EIDW,1,0.023066914514081046
EHAM,EGKK,7,1.1488513736763312e-05
EHAM,EDDF,1,0.23310935886793185
EHAM,LEMD,8,0.13906182129136732
EHAM,LFPG,1,0.008019180616803586
EHAM,LIRF,6,0.04155365995777763
EHAM,EDDM,2,0.0014775039888350972
EHAM,LEBL,6,0.011387011120057881
