source,target,best_lag,p_value
EGLL,LFPG,5,0.0008898964889390692
EGLL,EHAM,6,1.2413707275174743e-06
EGLL,EDDF,5,0.0013333841539893698
EGLL,LEMD,2,0.00010650131484965336
EGLL,LEBL,3,1.4508060156928754e-05
EGLL,EDDM,1,0.030682061517110292
EGLL,EGKK,7,3.57116665201703e-08
EGLL,LIRF,8,0.0012838482064382116
EGLL,EIDW,5,0.00015211764013128786
EGLL,LATI,4,0.00033459301220534963
EGLL,LQSA,8,1.5601154006831314e-05
EGLL,LBSF,8,8.49457057293439e-10
EGLL,LBBG,8,0.008530699878107858
EGLL,LDZA,1,0.03356273487811678
EGLL,LDSP,3,0.039177542172538875
EGLL,LDDU,3,0.05235187213531041
EGLL,BKPR,7,2.200570367564561e-05
EGLL,LYTV,7,0.03484847048398789
EGLL,LWSK,8,8.62539550219412e-05
LFPG,EGLL,2,6.945253493158959e-10
LFPG,EHAM,5,1.7275206081382972e-08
LFPG,EDDF,1,0.0003589353764570236
LFPG,LEMD,3,1.4149200255507303e-06
LFPG,LEBL,5,1.0289609292423154e-07
LFPG,EDDM,1,0.00020748259517924873
LFPG,EGKK,6,4.5338997838866125e-10
LFPG,LIRF,7,0.010301422584537487
LFPG,EIDW,4,0.0011318880041574799
LFPG,LATI,8,0.07800899859919937
LFPG,LQSA,6,0.07483963269505116
LFPG,LBSF,6,0.00013857554667455528
LFPG,LBBG,8,0.08401803460681462
LFPG,LDZA,6,0.0001970316658676951
LFPG,LDSP,5,0.365662736070799
LFPG,LDDU,5,0.25183314437218607
LFPG,BKPR,1,0.009742335758183951
LFPG,LYTV,3,0.07546084462842745
LFPG,LWSK,8,0.006601477750373169
EHAM,EGLL,2,1.3781094732259564e-11
EHAM,LFPG,1,6.17997201837845e-07
EHAM,EDDF,2,0.10247718640131842
EHAM,LEMD,8,0.00012696643710471126
EHAM,LEBL,7,2.7860636036572756e-06
EHAM,EDDM,1,0.008038723797430508
EHAM,EGKK,7,2.3986648435865677e-07
EHAM,LIRF,1,0.009529532541374749
EHAM,EIDW,2,0.0008749416943726276
EHAM,LATI,1,0.7222692134625759
EHAM,LQSA,8,0.08440218848379523
EHAM,LBSF,8,0.04979980171774564
EHAM,LBBG,8,0.2664134707284044
EHAM,LDZA,5,0.018643721851150583
EHAM,LDSP,8,0.562626519645913
EHAM,LDDU,4,0.3476121061112348
EHAM,BKPR,1,0.02118327221241342
EHAM,LYTV,2,0.5844034886289065
EHAM,LWSK,5,0.0849806478199004
EDDF,EGLL,4,3.3836996858927803e-06
EDDF,LFPG,1,0.026412541541739578
EDDF,EHAM,1,2.0149244335337394e-23
EDDF,LEMD,5,0.025289512754717806
EDDF,LEBL,5,0.07817787166073173
EDDF,EDDM,1,0.18967701036233417
EDDF,EGKK,4,5.0153812299975045e-05
EDDF,LIRF,2,0.0012494565591643872
EDDF,EIDW,8,3.5881324590523566e-12
EDDF,LATI,2,0.8813336528931142
EDDF,LQSA,8,0.4294540632603732
EDDF,LBSF,7,0.0008423215999094002
EDDF,LBBG,1,0.7268995937958191
EDDF,LDZA,8,0.17133720509815212
EDDF,LDSP,1,0.5002094476445604
EDDF,LDDU,1,0.9427411387084164
EDDF,BKPR,8,0.23692248413865358
EDDF,LYTV,8,0.7295019064981971
EDDF,LWSK,6,0.428569517638002
LEMD,EGLL,4,6.823583638876234e-12
LEMD,LFPG,1,7.648478488736611e-05
LEMD,EHAM,1,0.002432390376075895
LEMD,EDDF,1,1.7203092742209387e-05
LEMD,LEBL,1,6.090223538327091e-07
LEMD,EDDM,1,0.10199624541660171
LEMD,EGKK,2,0.004161611213334084
LEMD,LIRF,4,0.0011954559622811012
LEMD,EIDW,6,0.00697634633830512
LEMD,LATI,1,0.010299811579487872
LEMD,LQSA,1,0.2304198078450629
LEMD,LBSF,7,0.0019772623845383847
