source,target,best_lag,p_value
EGLL,EIDW,7,2.720669493730704e-08
EGLL,EGKK,1,4.434534083605981e-07
EGLL,EDDF,3,0.002092072270666822
EGLL,LEMD,1,4.145663467081893e-05
EGLL,LFPG,1,5.05502894756212e-07
EGLL,LIRF,3,0.04808038630571936
EGLL,EDDM,5,0.04041683979731819
EGLL,LEBL,2,4.371029921208959e-08
EGLL,EHAM,1,0.0012621377175287029
EIDW,EGLL,1,1.845637810377012e-08
EIDW,EGKK,7,0.00012617552080376504
EIDW,EDDF,1,0.08634733345260848
EIDW,LEMD,5,0.026988108748344987
EIDW,LFPG,1,0.00035012728502933904
EIDW,LIRF,4,8.564435985719855e-05
EIDW,EDDM,4,0.035004852125513804
EIDW,LEBL,1,2.843298372137812e-06
EIDW,EHAM,1,0.003120980754024593
EGKK,EGLL,8,9.462351929043237e-05
EGKK,EIDW,3,0.0019728418911504966
EGKK,EDDF,8,1.9494708403705752e-05
EGKK,LEMD,1,7.692387895536412e-05
EGKK,LFPG,1,1.7635609389072013e-05
EGKK,LIRF,7,3.838226190343244e-05
EGKK,EDDM,6,0.00043010191994805844
EGKK,LEBL,1,2.2149189281274355e-06
EGKK,EHAM,7,0.015091750128886354
EDDF,EGLL,2,1.044727401732121e-05
EDDF,EIDW,8,3.747767881853577e-05
EDDF,EGKK,3,0.006317018433851425
EDDF,LEMD,3,9.278390855852199e-09
EDDF,LFPG,8,3.4151883126084783e-09
EDDF,LIRF,7,6.680633851583416e-06
EDDF,EDDM,7,2.9915823074038755e-07
EDDF,LEBL,5,0.00017038258036799475
EDDF,EHAM,7,1.3217442699821941e-09
LEMD,EGLL,1,0.03422427965610166
LEMD,EIDW,7,4.288261993705908e-05
LEMD,EGKK,1,0.003761819483165957
LEMD,EDDF,2,0.2148690999678569
LEMD,LFPG,1,0.01336585952800322
LEMD,LIRF,1,4.462017772786477e-07
LEMD,EDDM,7,0.006789406188750217
LEMD,LEBL,1,0.0003813071130167968
LEMD,EHAM,8,0.02715811331330537
LFPG,EGLL,1,7.202958844407026e-05
LFPG,EIDW,6,2.6630610687343205e-12
LFPG,EGKK,1,4.8430462054902994e-05
LFPG,EDDF,3,0.0700335542332726
LFPG,LEMD,4,1.5940870462911203e-05
LFPG,LIRF,2,0.0001233842340261122
LFPG,EDDM,2,0.058715339674899045
LFPG,LEBL,5,2.8746390849693163e-12
LFPG,EHAM,3,0.0002479017715753153
LIRF,EGLL,1,0.006880947486277358
LIRF,EIDW,8,0.03417594304001488
LIRF,EGKK,5,0.0003072119823307107
LIRF,EDDF,8,0.5084092279925687
LIRF,LEMD,3,0.0001259725099567965
LIRF,LFPG,1,0.009982678398321333
LIRF,EDDM,6,0.009284172906981565
LIRF,LEBL,1,1.2460847826840752e-05
LIRF,EHAM,8,0.01305270119726437
EDDM,EGLL,2,1.4216585365953865e-06
EDDM,EIDW,8,2.395782402947874e-12
EDDM,EGKK,6,1.1580459571605662e-07
EDDM,EDDF,3,9.2454085374554e-06
EDDM,LEMD,1,0.3414557549066243
EDDM,LFPG,2,8.327664438166029e-11
EDDM,LIRF,1,4.137708611334661e-09
EDDM,LEBL,8,1.9822497231019602e-06
EDDM,EHAM,3,3.4550022287294903e-16
LEBL,EGLL,8,0.08723723202965816
LEBL,EIDW,3,5.141473355682931e-10
LEBL,EGKK,8,0.006809057691884062
LEBL,EDDF,1,0.046910478976010125
LEBL,LEMD,1,7.35648645438622e-07
LEBL,LFPG,1,0.7906278888653989
LEBL,LIRF,1,4.776090448466272e-05
LEBL,EDDM,7,0.05480726753647053
LEBL,EHAM,3,0.04778632552286897
EHAM,EGLL,1,1.4151211082470626e-09
EHAM,EIDW,7,9.711841043172935e-05
EHAM,EGKK,7,6.216950469488374e-06
EHAM,EDDF,7,0.04020438297198826
EHAM,LEMD,2,0.06654301372927335
EHAM,LFPG,1,8.258243808493324e-05
EHAM,LIRF,7,0.08543699710962237
EHAM,EDDM,4,0.0010036519278202993
EHAM,LEBL,3,1.0181842826960263e-05
