source,target,best_lag,p_value
LYTV,LWSK,1,0.04040846165835562
LYTV,LQSA,4,0.007487541584338689
LYTV,LBSF,4,0.23292503268271125
LYTV,LDDU,7,0.001213163563537606
LYTV,LATI,3,1.159803163424053e-07
LYTV,BKPR,3,0.0007513636467837972
LYTV,LDSP,1,0.008399637852454666
LYTV,LBBG,1,0.6064872256246918
LYTV,LDZA,6,0.007811335737432978
LWSK,LYTV,2,0.06478264417675347
LWSK,LQSA,2,0.24986148852309006
LWSK,LBSF,1,0.044991978912350176
LWSK,LDDU,1,0.026800493566333603
LWSK,LATI,2,4.8821295389279795e-08
LWSK,BKPR,1,0.014763616777141171
LWSK,LDSP,1,0.032324088959437204
LWSK,LBBG,2,0.016161650698563103
LWSK,LDZA,2,0.02231523804183327
LQSA,LYTV,8,0.00486293424625381
LQSA,LWSK,5,0.0009587595614158366
LQSA,LBSF,3,0.11048523450101869
LQSA,LDDU,3,3.4240341982549745e-05
LQSA,LATI,4,0.0037577912794818937
LQSA,BKPR,5,0.01911868583667689
LQSA,LDSP,1,0.00011585245181248146
LQSA,LBBG,8,0.320115261756219
LQSA,LDZA,8,0.00014761430909031534
LBSF,LYTV,1,0.49813943709551123
LBSF,LWSK,1,0.0645689270721775
LBSF,LQSA,2,0.1530162812074704
LBSF,LDDU,4,0.16400022622579008
LBSF,LATI,2,0.01473314520012292
LBSF,BKPR,3,0.4375595039678447
LBSF,LDSP,6,0.19307367562730632
LBSF,LBBG,1,0.3059916408288529
LBSF,LDZA,5,0.03227643811001357
LDDU,LYTV,3,0.0023809628675757507
LDDU,LWSK,5,2.962973228162714e-05
LDDU,LQSA,1,0.0029493590813377993
LDDU,LBSF,2,0.11368406173134298
LDDU,LATI,4,0.0003194568822678494
LDDU,BKPR,2,0.0007119293158474216
LDDU,LDSP,2,1.209672347527958e-05
LDDU,LBBG,1,0.4763763178755527
LDDU,LDZA,3,7.521167393834564e-06
LATI,LYTV,1,0.24169037155736278
LATI,LWSK,4,0.019336779654659776
LATI,LQSA,1,0.5131461513552602
LATI,LBSF,1,0.04190472441089033
LATI,LDDU,1,0.056307343204691614
LATI,BKPR,1,0.19539105595033526
LATI,LDSP,1,5.069186352209921e-06
LATI,LBBG,6,0.033248779516932316
LATI,LDZA,2,0.001876548285723134
BKPR,LYTV,1,0.176358880896967
BKPR,LWSK,3,3.131623734322215e-06
BKPR,LQSA,1,0.026757205411018375
BKPR,LBSF,8,0.0003880378731662512
BKPR,LDDU,1,7.634311652316979e-07
BKPR,LATI,2,0.00013003086576575808
BKPR,LDSP,1,2.7969729303587054e-05
BKPR,LBBG,4,0.04902973238471915
BKPR,LDZA,1,0.0065951420799636295
LDSP,LYTV,1,0.001470417644229752
LDSP,LWSK,4,4.392548744431701e-09
LDSP,LQSA,1,7.594206967794172e-06
LDSP,LBSF,6,0.0583842619208872
LDSP,LDDU,1,7.401764074416941e-08
LDSP,LATI,4,2.088173477149151e-05
LDSP,BKPR,1,0.0021519197672392756
LDSP,LBBG,1,0.013753123675636114
LDSP,LDZA,3,1.3704971717143033e-11
LBBG,LYTV,1,0.3745667047308404
LBBG,LWSK,1,0.45292250364627673
LBBG,LQSA,4,0.5769340474410957
LBBG,LBSF,1,0.7457288195869798
LBBG,LDDU,1,0.5249880434871055
LBBG,LATI,6,0.2869375577223388
LBBG,BKPR,3,0.34765299207817635
LBBG,LDSP,4,0.029439566177451797
LBBG,LDZA,4,0.1520407532184785
LDZA,LYTV,2,0.10696945434995447
LDZA,LWSK,4,0.0017006805037252152
LDZA,LQSA,1,0.046292954022842156
LDZA,LBSF,6,0.00010801587873636566
LDZA,LDDU,1,0.012233458916954388
LDZA,LATI,2,0.0007156273755794013
LDZA,BKPR,1,0.0005490973517904656
LDZA,LDSP,1,1.6962674873980194e-06
LDZA,LBBG,2,0.10552756556139702
