source,target,best_lag,p_value
EGLL,LFPG,1,1.76379044930742e-05
EGLL,EHAM,1,0.0013744689131273485
EGLL,EDDF,4,0.5697228142693652
EGLL,LEMD,1,7.947434093506873e-17
EGLL,LEBL,1,1.8515342224049428e-13
EGLL,EDDM,2,0.4689642159080505
EGLL,EGKK,1,2.2865319131544536e-11
EGLL,LIRF,7,0.02872189309251508
EGLL,EIDW,3,6.020594245055009e-10
EGLL,LATI,1,3.5298342257405935e-06
EGLL,LQSA,8,1.506989620729985e-08
EGLL,LBSF,3,0.0014376491906313113
EGLL,LBBG,1,0.12970775466184484
EGLL,LDZA,7,5.984838606063758e-10
EGLL,LDSP,7,0.18703342711576296
EGLL,LDDU,6,0.017348592711378386
EGLL,BKPR,4,3.373665377347308e-08
EGLL,LYTV,8,0.00024259773524719635
EGLL,LWSK,8,0.017631478520876855
LFPG,EGLL,4,0.0004206045154090127
LFPG,EHAM,8,0.008891629606767613
LFPG,EDDF,3,0.009345554963632855
LFPG,LEMD,2,0.00018702861654365288
LFPG,LEBL,6,1.15145160306469e-05
LFPG,EDDM,4,3.431559700780309e-13
LFPG,EGKK,8,8.575939511969488e-09
LFPG,LIRF,5,0.03268022156335765
LFPG,EIDW,2,7.741636254234991e-07
LFPG,LATI,7,0.0032151156788424876
LFPG,LQSA,7,0.01614442539227411
LFPG,LBSF,7,0.15183770679201966
LFPG,LBBG,1,0.45114334257735833
LFPG,LDZA,6,0.0003843302173140626
LFPG,LDSP,1,0.6146299133382876
LFPG,LDDU,1,0.9205911993992121
LFPG,BKPR,6,0.10203879528919549
LFPG,LYTV,7,0.09211251945516369
LFPG,LWSK,8,0.10915382885974621
EHAM,EGLL,3,2.3689262033661828e-05
EHAM,LFPG,1,0.02148468861123987
EHAM,EDDF,5,1.5514904264528934e-07
EHAM,LEMD,1,0.00024265715715694722
EHAM,LEBL,2,9.025329954324213e-05
EHAM,EDDM,1,2.1229238369731264e-05
EHAM,EGKK,1,0.00014465304826838274
EHAM,LIRF,4,0.012464054647133347
EHAM,EIDW,1,0.00032634221659723513
EHAM,LATI,2,0.00821115658207974
EHAM,LQSA,1,0.1285911311109372
EHAM,LBSF,6,0.0006470720170921847
EHAM,LBBG,4,0.049256196556044546
EHAM,LDZA,1,1.2160837218813078e-05
EHAM,LDSP,1,0.2700579672130164
EHAM,LDDU,8,0.1781705582739349
EHAM,BKPR,7,1.3470787586226472e-05
EHAM,LYTV,1,0.1400539784557963
EHAM,LWSK,2,0.000309059540412583
EDDF,EGLL,1,1.0144337020498374e-14
EDDF,LFPG,1,6.128455119330942e-08
EDDF,EHAM,5,0.20508874470376348
EDDF,LEMD,3,1.3708480162781145e-05
EDDF,LEBL,7,1.0011522077186857e-05
EDDF,EDDM,1,5.857049902905601e-16
EDDF,EGKK,1,3.156161257344415e-08
EDDF,LIRF,8,3.388293643069315e-06
EDDF,EIDW,4,3.2623001027149326e-13
EDDF,LATI,6,2.712679576389493e-07
EDDF,LQSA,6,3.3982084558020024e-05
EDDF,LBSF,6,0.0003782402719632969
EDDF,LBBG,1,0.011400146180626675
EDDF,LDZA,6,2.2069596451788638e-07
EDDF,LDSP,3,0.11937309564459786
EDDF,LDDU,8,2.4709001060397526e-06
EDDF,BKPR,6,0.023380026121507906
EDDF,LYTV,7,0.0011460563493817823
EDDF,LWSK,3,0.07339138648303686
LEMD,EGLL,3,0.00041436693818659097
LEMD,LFPG,1,0.004081226559692915
LEMD,EHAM,3,0.3303210758805099
LEMD,EDDF,3,0.04766188835838101
LEMD,LEBL,4,4.550029288957407e-06
LEMD,EDDM,3,0.18367163930815394
LEMD,EGKK,5,9.452952822506917e-05
LEMD,LIRF,1,0.011772699948269088
LEMD,EIDW,1,0.0010063636236352608
LEMD,LATI,3,1.8434305821909988e-10
LEMD,LQSA,2,3.512621171629235e-05
LEMD,LBSF,1,0.00011616210688336765
LEMD,LBBG,6,0.17935653601418963
LEMD,LDZA,2,1.0422499868170972e-05
LEMD,LDSP,1,0.03242917919848999
LEMD,LDDU,8,0.0007592965944229395
LEMD,BKPR,7,0.0003868944597808854
LEMD,LYTV,2,6.561331722379699e-05
LEMD,LWSK,1,0.00140857012340721
LEBL,EGLL,7,0.011856497080241581
LEBL,LFPG,2,0.0415168275160373
LEBL,EHAM,1,0.18228953778744392
LEBL,EDDF,1,0.022694430336303646
LEBL,LEMD,1,0.0002002728964495007
LEBL,EDDM,5,0.0011074783320377977
LEBL,EGKK,1,0.17864613651472394
LEBL,LIRF,5,2.3157565088289725e-05
LEBL,EIDW,4,0.003920957738827728
LEBL,LATI,1,0.0006213803414237634
LEBL,LQSA,7,0.00036743505139926396
LEBL,LBSF,4,0.047355397899430905
LEBL,LBBG,3,0.796194091512836
LEBL,LDZA,2,5.445754359085748e-05
LEBL,LDSP,1,0.05521742376341997
LEBL,LDDU,8,0.003002292569150251
LEBL,BKPR,3,0.0023552123725349133
LEBL,LYTV,7,1.324293882224261e-05
LEBL,LWSK,6,0.0011121908969668921
EDDM,EGLL,7,2.3945070253302224e-24
EDDM,LFPG,1,5.610740666556668e-07
EDDM,EHAM,4,0.021007523191983374
EDDM,EDDF,6,0.3088412313438877
EDDM,LEMD,6,7.151739057983709e-11
EDDM,LEBL,6,3.3610156934255508e-06
EDDM,EGKK,3,1.9963729222857014e-13
EDDM,LIRF,7,0.0005047601356560384
EDDM,EIDW,3,1.3313212797197813e-12
EDDM,LATI,8,1.1625324346609127e-07
EDDM,LQSA,8,6.830227218306855e-06
EDDM,LBSF,7,0.0008432174281463711
EDDM,LBBG,1,0.12443494589040387
EDDM,LDZA,6,4.271003793860448e-11
EDDM,LDSP,8,0.0007513713215337291
EDDM,LDDU,8,0.0054679372568454225
EDDM,BKPR,6,0.0009098454349806467
EDDM,LYTV,8,0.001788411850916376
EDDM,LWSK,8,5.28188743127781e-05
EGKK,EGLL,6,0.011329917096955421
EGKK,LFPG,3,0.007108041175629018
EGKK,EHAM,1,0.01213953479363667
EGKK,EDDF,7,0.09683094399598828
EGKK,LEMD,1,1.4462793142046287e-07
EGKK,LEBL,1,2.093428425298791e-09
EGKK,EDDM,8,0.17658251478258843
EGKK,LIRF,6,0.053688182780177895
EGKK,EIDW,1,2.0416643784513653e-06
EGKK,LATI,4,5.382833932451362e-05
EGKK,LQSA,8,0.01245738017252382
EGKK,LBSF,2,0.0005053070236942078
EGKK,LBBG,4,0.20043946731342807
EGKK,LDZA,4,1.5543938463089236e-07
EGKK,LDSP,8,0.0879298011580515
EGKK,LDDU,6,0.14353773454701418
EGKK,BKPR,8,0.004938720588077512
EGKK,LYTV,8,0.00044419438663275383
