source,target,best_lag,p_value
EGLL,EIDW,8,0.05636663640353192
EGLL,EGKK,8,0.24242421905798278
EGLL,EDDF,5,0.43515513377499593
EGLL,LEMD,7,0.1283474000088962
EGLL,LFPG,1,0.001516334202881487
EGLL,LIRF,5,1.7957995815401537e-07
EGLL,EDDM,4,0.17485555997582597
EGLL,LEBL,7,0.3925588445059964
EGLL,EHAM,2,0.025170115138117236
EIDW,EGLL,7,0.009189930603528398
EIDW,EGKK,7,0.04179456192711782
EIDW,EDDF,3,0.030177492422765472
EIDW,LEMD,8,0.18106496361842753
EIDW,LFPG,2,0.010800699554582993
EIDW,LIRF,3,0.00011686637878286539
EIDW,EDDM,6,0.019415941581542792
EIDW,LEBL,1,0.045419515958123644
EIDW,EHAM,3,0.20749437536677307
EGKK,EGLL,6,0.005438093991874836
EGKK,EIDW,2,0.08969282260936684
EGKK,EDDF,1,0.015033444782910613
EGKK,LEMD,4,6.952876278957829e-07
EGKK,LFPG,7,0.01727391373572942
EGKK,LIRF,7,0.520487165650827
EGKK,EDDM,2,0.11754075790636377
EGKK,LEBL,1,0.3122477437773135
EGKK,EHAM,5,0.34793620960251637
EDDF,EGLL,1,0.2256217973933491
EDDF,EIDW,2,0.17411607913115681
EDDF,EGKK,1,0.7381728750206752
EDDF,LEMD,2,0.02607778696797829
EDDF,LFPG,8,1.7583214660401536e-05
EDDF,LIRF,3,0.062326694612014344
EDDF,EDDM,3,0.24773224764814578
EDDF,LEBL,1,0.8435884920760045
EDDF,EHAM,3,0.733725922122137
LEMD,EGLL,6,3.1254429032405934e-09
LEMD,EIDW,6,0.00010331170175846164
LEMD,EGKK,8,0.3075180069178527
LEMD,EDDF,1,0.5273703655100916
LEMD,LFPG,7,6.608398698726528e-05
LEMD,LIRF,8,0.007775902574923429
LEMD,EDDM,8,5.419146794241154e-05
LEMD,LEBL,4,0.41912824521563885
LEMD,EHAM,8,0.0031137821913488277
LFPG,EGLL,1,0.021230927889433347
LFPG,EIDW,7,0.011412026666158656
LFPG,EGKK,6,0.5040336029194478
LFPG,EDDF,7,0.07714182125558923
LFPG,LEMD,4,0.2551682319330181
LFPG,LIRF,3,0.0005149493625328962
LFPG,EDDM,1,0.9020684579679559
LFPG,LEBL,8,0.5503302174326286
LFPG,EHAM,4,0.02911905088869737
LIRF,EGLL,7,0.01518177145780915
LIRF,EIDW,1,0.5125844935773082
LIRF,EGKK,4,0.044657774853828824
LIRF,EDDF,5,7.74759118703444e-06
LIRF,LEMD,6,0.0022769111981420826
LIRF,LFPG,2,0.042751186744769125
LIRF,EDDM,7,0.001401258530398482
LIRF,LEBL,1,0.0004089884867955686
LIRF,EHAM,5,0.015842768348699257
EDDM,EGLL,2,0.00013743857138741916
EDDM,EIDW,3,1.0812668799108367e-05
EDDM,EGKK,6,0.002363809793324066
EDDM,EDDF,2,0.0792784974638589
EDDM,LEMD,8,7.809824962385305e-05
EDDM,LFPG,2,0.00031252965738720384
EDDM,LIRF,8,0.007311156759015319
EDDM,LEBL,8,0.35315316158976295
EDDM,EHAM,1,0.024021134548625322
LEBL,EGLL,1,0.4090441765209496
LEBL,EIDW,3,0.05062203117091857
LEBL,EGKK,5,6.275068835368872e-06
LEBL,EDDF,1,0.8411503493500451
LEBL,LEMD,4,0.0005522330220986248
LEBL,LFPG,6,0.4627739800066809
LEBL,LIRF,8,0.4242884319171252
LEBL,EDDM,5,0.10710738941100276
LEBL,EHAM,5,0.13614867675425826
EHAM,EGLL,2,0.35252379756423446
EHAM,EIDW,5,0.17619969914393482
EHAM,EGKK,7,0.12085116808507777
EHAM,EDDF,5,0.02833986556985688
EHAM,LEMD,4,0.00455053007914514
EHAM,LFPG,8,0.0012793097771086647
EHAM,LIRF,5,0.0749545585538358
EHAM,EDDM,3,0.11735828244666362
EHAM,LEBL,4,0.41484380496420703
