source,target,best_lag,p_value
EGLL,EIDW,2,8.096129685389658e-06
EGLL,EGKK,3,8.307888769041765e-05
EGLL,EDDF,4,0.022295029761381858
EGLL,LEMD,2,1.2058614767350035e-05
EGLL,LFPG,1,0.2625795898627011
EGLL,LIRF,2,0.0002021294246356134
EGLL,EDDM,2,0.11044294535811072
EGLL,LEBL,4,3.4130777150993812e-06
EGLL,EHAM,1,0.5376849691263414
EIDW,EGLL,2,5.0395014809802115e-05
EIDW,EGKK,1,0.005974368329193303
EIDW,EDDF,3,0.005845362695433203
EIDW,LEMD,1,2.6530039736215902e-06
EIDW,LFPG,8,0.015425515837575598
EIDW,LIRF,3,4.5607508506650476e-05
EIDW,EDDM,6,0.003931081756891125
EIDW,LEBL,3,1.6170937421144732e-06
EIDW,EHAM,1,0.017090938115699224
EGKK,EGLL,1,0.01985249992158469
EGKK,EIDW,2,5.2988614894773466e-08
EGKK,EDDF,7,0.24594295739546193
EGKK,LEMD,1,0.014199229246832895
EGKK,LFPG,7,0.018719564807812828
EGKK,LIRF,6,0.0005894934776802316
EGKK,EDDM,7,0.006612451797400096
EGKK,LEBL,1,0.07581628436373924
EGKK,EHAM,1,0.0764926429747982
EDDF,EGLL,5,3.645431959126362e-08
EDDF,EIDW,3,8.340741359634431e-12
EDDF,EGKK,7,4.9165584507783586e-05
EDDF,LEMD,7,0.0017022836239478235
EDDF,LFPG,2,2.356461070291261e-10
EDDF,LIRF,4,4.609254428588684e-05
EDDF,EDDM,4,2.8062357036579214e-11
EDDF,LEBL,6,4.611739781300656e-09
EDDF,EHAM,5,9.531931685687478e-07
LEMD,EGLL,2,0.026735238879243284
LEMD,EIDW,1,2.7173206370551067e-06
LEMD,EGKK,7,0.005354302342004564
LEMD,EDDF,8,0.019237320320842192
LEMD,LFPG,1,0.0005055461066716626
LEMD,LIRF,2,4.162196060720111e-06
LEMD,EDDM,8,0.2982467839278763
LEMD,LEBL,1,1.4856366982086065e-05
LEMD,EHAM,7,0.11661369859736649
LFPG,EGLL,4,3.019794564986555e-11
LFPG,EIDW,1,1.1168108205865436e-14
LFPG,EGKK,6,7.724589228747064e-06
LFPG,EDDF,8,0.01070687857281521
LFPG,LEMD,2,8.577401768241731e-08
LFPG,LIRF,4,2.1263485943095196e-07
LFPG,EDDM,3,0.00015319182592940555
LFPG,LEBL,7,6.111313406680115e-19
LFPG,EHAM,1,8.815517251468812e-06
LIRF,EGLL,1,6.836859608060035e-05
LIRF,EIDW,8,0.0033032316239964064
LIRF,EGKK,8,0.005250070090635483
LIRF,EDDF,3,0.041749980756675555
LIRF,LEMD,1,0.0004948582685940367
LIRF,LFPG,3,0.00011356638331293047
LIRF,EDDM,6,0.022013874553870275
LIRF,LEBL,2,3.2399154211896785e-05
LIRF,EHAM,1,0.00042047126132844674
EDDM,EGLL,4,1.1308201367536817e-06
EDDM,EIDW,3,1.358107535849871e-25
EDDM,EGKK,6,2.1227411113690378e-08
EDDM,EDDF,5,2.4018371118480997e-11
EDDM,LEMD,6,1.104437945617466e-05
EDDM,LFPG,2,1.177367371113343e-20
EDDM,LIRF,8,1.1946481274153887e-05
EDDM,LEBL,6,2.3677099669771856e-10
EDDM,EHAM,5,0.0004374010830254292
LEBL,EGLL,1,0.20418781797633104
LEBL,EIDW,1,3.920168031641717e-06
LEBL,EGKK,4,0.1334095732786516
LEBL,EDDF,1,0.0009367815280494476
LEBL,LEMD,1,4.3935052194224914e-14
LEBL,LFPG,1,0.00662946644858808
LEBL,LIRF,2,2.85813610739994e-11
LEBL,EDDM,1,1.255411353508028e-05
LEBL,EHAM,1,0.0017759225528525449
EHAM,EGLL,1,0.0013381017078567192
EHAM,EIDW,2,0.0001371322411805293
EHAM,EGKK,3,0.13948015448933726
EHAM,EDDF,6,0.12763193869456163
EHAM,LEMD,1,1.232542592669957e-05
EHAM,LFPG,2,0.002371907427557751
EHAM,LIRF,4,0.0034647759658140175
EHAM,EDDM,1,0.011391653459521816
EHAM,LEBL,2,0.0001554602684911423
