source,target,best_lag,p_value
LQSA,LATI,6,0.11705680716352294
LQSA,LBSF,8,0.5120964242423249
LQSA,LDZA,2,0.002625049433466369
LQSA,LDSP,5,0.05223798448959618
LQSA,LDDU,1,0.024929852309978018
LQSA,LYTV,1,0.2956514120007174
LQSA,LWSK,6,0.04531502676110023
LQSA,LBBG,1,0.0030339511488689406
LQSA,BKPR,2,5.3001188036502455e-05
LATI,LQSA,2,0.3608524018612717
LATI,LBSF,5,0.38302567580460734
LATI,LDZA,3,0.005827466828427365
LATI,LDSP,1,0.001958973853931501
LATI,LDDU,3,0.5644630043773532
LATI,LYTV,4,0.6212694653804183
LATI,LWSK,1,0.11277947705544068
LATI,LBBG,1,0.41647126482244723
LATI,BKPR,4,0.248539723255063
LBSF,LQSA,5,0.27486286038757923
LBSF,LATI,4,0.0053134213125308515
LBSF,LDZA,1,0.007816474314864133
LBSF,LDSP,1,0.21034092722381176
LBSF,LDDU,1,0.1336778016196647
LBSF,LYTV,1,0.0064499848701893465
LBSF,LWSK,8,0.04233387048787367
LBSF,LBBG,8,0.5917604154886456
LBSF,BKPR,1,0.08225759025815128
LDZA,LQSA,3,0.11177627838785788
LDZA,LATI,6,0.1136401086571878
LDZA,LBSF,6,0.04276850582978733
LDZA,LDSP,1,0.0012227744266396791
LDZA,LDDU,2,0.23555552539348018
LDZA,LYTV,1,0.3789683362501117
LDZA,LWSK,4,0.08448855163347549
LDZA,LBBG,5,0.0014472425205651267
LDZA,BKPR,1,0.013536489349921682
LDSP,LQSA,5,0.14118601329011762
LDSP,LATI,3,0.5463559461366885
LDSP,LBSF,2,0.03737419683466449
LDSP,LDZA,6,0.1851799198282749
LDSP,LDDU,1,2.7945296564332246e-07
LDSP,LYTV,1,0.26955458053170445
LDSP,LWSK,5,0.00020399703239542042
LDSP,LBBG,3,0.0058236311551894656
LDSP,BKPR,3,0.06887946717286533
LDDU,LQSA,3,0.4493250974795938
LDDU,LATI,7,0.33212806341687146
LDDU,LBSF,8,0.00017604963307485245
LDDU,LDZA,1,0.13374226374801554
LDDU,LDSP,2,0.025331947455926557
LDDU,LYTV,5,0.08357356763316692
LDDU,LWSK,8,0.29928402994441206
LDDU,LBBG,4,2.1627228553776624e-05
LDDU,BKPR,1,0.06450479718240495
LYTV,LQSA,4,0.002303628543600145
LYTV,LATI,2,0.4686055511309314
LYTV,LBSF,8,0.13950418681636792
LYTV,LDZA,3,0.018561464468998812
LYTV,LDSP,2,0.007964718818613275
LYTV,LDDU,8,0.18321047849863506
LYTV,LWSK,5,0.0002509713984806356
LYTV,LBBG,3,0.2804624329018918
LYTV,BKPR,1,0.2725615340401925
LWSK,LQSA,1,0.008994117164532443
LWSK,LATI,3,0.010473913535196245
LWSK,LBSF,6,0.00992283141665129
LWSK,LDZA,6,0.24626730520072782
LWSK,LDSP,2,0.011674330011735111
LWSK,LDDU,1,0.06383982069426182
LWSK,LYTV,2,0.24084911455693958
LWSK,LBBG,1,0.007476611273738033
LWSK,BKPR,1,0.01654177143479088
LBBG,LQSA,1,0.07697462479848756
LBBG,LATI,1,0.3204063738098718
LBBG,LBSF,4,0.11600427723568008
LBBG,LDZA,1,0.09052045748208831
LBBG,LDSP,1,0.329561660762248
LBBG,LDDU,1,0.07186503986781004
LBBG,LYTV,7,0.13511963942252325
LBBG,LWSK,4,0.5723668339339836
LBBG,BKPR,1,0.03345040893108802
BKPR,LQSA,8,0.061400727175213804
BKPR,LATI,6,0.033013939134400934
BKPR,LBSF,2,0.07105703654031902
BKPR,LDZA,1,0.00035952013929724507
BKPR,LDSP,4,0.05556039090713956
BKPR,LDDU,2,0.020144868173712815
BKPR,LYTV,6,0.5281404079397551
BKPR,LWSK,5,0.05332557774859779
BKPR,LBBG,1,0.03285463574698598
