source,target,best_lag,p_value
EGLL,LFPG,3,0.0014736580389694417
EGLL,EHAM,4,0.0003415321288766168
EGLL,EDDF,8,0.5025420094128625
EGLL,LEMD,5,3.305280031026113e-14
EGLL,LEBL,4,4.4517186289493944e-13
EGLL,EDDM,7,0.2513813119002818
EGLL,EGKK,5,1.4911221316627848e-13
EGLL,LIRF,6,0.00030535660331328855
EGLL,EIDW,1,1.9769682071220643e-05
EGLL,LATI,7,7.389406813002463e-10
EGLL,LQSA,6,0.00011523216381772739
EGLL,LBSF,5,1.2768813541163215e-11
EGLL,LBBG,7,0.002806173867101072
EGLL,LDZA,6,7.446467721191652e-09
EGLL,LDSP,2,1.636421880062501e-05
EGLL,LDDU,6,1.5613549174318268e-07
EGLL,BKPR,5,5.542655178963423e-11
EGLL,LYTV,1,0.003718603633464636
EGLL,LWSK,6,9.950951192816857e-05
LFPG,EGLL,1,2.5802265206021224e-10
LFPG,EHAM,1,1.2288886007459792e-09
LFPG,EDDF,3,3.001354262690243e-13
LFPG,LEMD,1,0.0036686986640109523
LFPG,LEBL,8,4.7065981170057323e-07
LFPG,EDDM,2,5.49528832476782e-05
LFPG,EGKK,4,7.05640778288226e-09
LFPG,LIRF,6,0.029629700064858683
LFPG,EIDW,1,1.088123316988845e-06
LFPG,LATI,2,0.06048803606564763
LFPG,LQSA,8,3.6496256513961816e-05
LFPG,LBSF,7,2.668068299464094e-05
LFPG,LBBG,8,0.007947665285691637
LFPG,LDZA,5,0.007608324646403679
LFPG,LDSP,4,0.005707038670215033
LFPG,LDDU,6,0.0013752601123667037
LFPG,BKPR,5,0.0003018754209052105
LFPG,LYTV,2,0.10024676622369205
LFPG,LWSK,6,0.4042490586316872
EHAM,EGLL,1,1.1028755822963748e-15
EHAM,LFPG,1,0.03388624272191438
EHAM,EDDF,2,0.06487132431075913
EHAM,LEMD,2,2.9331556687584225e-05
EHAM,LEBL,8,3.8258510200131407e-07
EHAM,EDDM,6,0.04711103092587537
EHAM,EGKK,3,5.806776168391034e-13
EHAM,LIRF,4,0.10163322708979378
EHAM,EIDW,1,7.111992500312511e-06
EHAM,LATI,8,0.016952516268413896
EHAM,LQSA,7,0.0044111375386634896
