source,target,best_lag,p_value
EHAM,LEBL,1,3.652717936394868e-05
EHAM,EGLL,1,3.3565715406973906e-07
EHAM,EGKK,5,0.004120912162863672
EHAM,LFPG,1,0.0009226710544083031
EHAM,LIRF,4,0.042211307072134344
EHAM,EDDF,4,2.232958890909112e-06
EHAM,LEMD,1,4.8330750783881286e-05
EHAM,EIDW,1,0.0002678516827243581
EHAM,EDDM,2,0.0006563471146440149
LEBL,EHAM,5,6.419899323088341e-05
LEBL,EGLL,1,0.288810238404137
LEBL,EGKK,4,5.3129991227968985e-06
LEBL,LFPG,3,0.15840780783121056
LEBL,LIRF,7,0.1376308537704855
LEBL,EDDF,1,0.013394645598893064
LEBL,LEMD,8,0.0010980258978049893
LEBL,EIDW,5,0.012383216831531029
LEBL,EDDM,6,0.00044008562478109323
EGLL,EHAM,8,0.024732035818519026
EGLL,LEBL,2,5.689520107976626e-06
EGLL,EGKK,6,4.324853628973473e-08
EGLL,LFPG,1,0.09634369883601963
EGLL,LIRF,4,6.23236967402264e-05
EGLL,EDDF,3,0.0005534164792114318
EGLL,LEMD,1,0.5355530313234291
EGLL,EIDW,3,0.01530291021390724
EGLL,EDDM,3,1.8070466896449235e-05
EGKK,EHAM,1,0.003050220756456819
EGKK,LEBL,1,4.491673106031499e-06
EGKK,EGLL,1,7.861511713864584e-11
EGKK,LFPG,1,0.0020206565493824215
EGKK,LIRF,2,0.015268874868452841
EGKK,EDDF,8,0.5317614037972463
EGKK,LEMD,8,0.0031605909347150137
EGKK,EIDW,1,1.7351308083400123e-11
EGKK,EDDM,5,0.01880820608491557
LFPG,EHAM,2,0.022608679464052595
LFPG,LEBL,6,4.606312734580317e-08
LFPG,EGLL,3,0.00029553804129921066
LFPG,EGKK,1,3.3452300793889304e-10
LFPG,LIRF,4,0.0008679926524896061
LFPG,EDDF,4,0.03977930441855747
LFPG,LEMD,4,9.450573111261711e-08
LFPG,EIDW,1,0.002387569599178215
LFPG,EDDM,5,0.0004271948581459824
LIRF,EHAM,8,0.009312283437916664
LIRF,LEBL,4,0.0004256046077291527
LIRF,EGLL,1,0.11741881079465286
LIRF,EGKK,3,6.150871671952866e-05
LIRF,LFPG,2,0.430145695922737
LIRF,EDDF,3,0.026539930403682768
LIRF,LEMD,4,0.038253371745205274
LIRF,EIDW,3,0.020648293826275168
LIRF,EDDM,2,0.0004964968590448029
EDDF,EHAM,4,0.0001250915402786187
EDDF,LEBL,7,1.076358873697042e-05
EDDF,EGLL,2,5.499140160165727e-06
EDDF,EGKK,2,1.4809449280380666e-11
EDDF,LFPG,1,3.939143319130355e-06
EDDF,LIRF,2,0.04937310437739317
EDDF,LEMD,6,0.09967339230817628
EDDF,EIDW,6,1.4752599920708937e-06
EDDF,EDDM,5,0.00026061382845899724
LEMD,EHAM,7,0.04776219466377899
LEMD,LEBL,6,1.0615612665550666e-09
LEMD,EGLL,1,0.0006510530683075474
LEMD,EGKK,7,4.8628449340665414e-05
LEMD,LFPG,1,5.548481672580158e-10
LEMD,LIRF,6,7.100672802127512e-05
LEMD,EDDF,3,5.881357171551706e-08
LEMD,EIDW,4,1.043849674091992e-05
LEMD,EDDM,6,2.184326100623585e-10
EIDW,EHAM,6,0.0014374194580416223
EIDW,LEBL,4,2.9559037503822234e-06
EIDW,EGLL,2,0.013123976774837516
EIDW,EGKK,1,1.4428299170258143e-08
EIDW,LFPG,1,0.03419478532487863
EIDW,LIRF,2,0.12790491558484587
EIDW,EDDF,1,0.01793446122904848
EIDW,LEMD,7,0.0014374592342715736
EIDW,EDDM,1,0.0015737126585599792
EDDM,EHAM,4,0.0026856412473823905
EDDM,LEBL,8,3.933925990717818e-06
EDDM,EGLL,5,7.83835193377517e-05
EDDM,EGKK,4,1.5569826883320017e-24
EDDM,LFPG,3,8.290903329943352e-10
EDDM,LIRF,3,2.3995182894868418e-08
EDDM,EDDF,1,0.00020359102793547157
EDDM,LEMD,6,0.002918471548995975
EDDM,EIDW,6,1.2127158744243714e-07
